key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/07/28/chnmlb-milmlb-1,112,Chicago Cubs,1,2017-07-28,491630,158,Milwaukee Brewers,2
2017/07/28/clemlb-chamlb-1,114,Cleveland Indians,9,2017-07-28,491632,145,Chicago White Sox,3
2017/07/28/arimlb-slnmlb-1,109,Arizona Diamondbacks,0,2017-07-28,491627,138,St. Louis Cardinals,1
2017/07/28/minmlb-oakmlb-1,142,Minnesota Twins,6,2017-07-28,491637,133,Oakland Athletics,3
2017/07/28/nynmlb-seamlb-1,121,New York Mets,7,2017-07-28,491638,136,Seattle Mariners,5
2017/07/28/pitmlb-sdnmlb-1,134,Pittsburgh Pirates,2,2017-07-28,491639,135,San Diego Padres,3
2017/07/28/sfnmlb-lanmlb-1,137,San Francisco Giants,4,2017-07-28,491640,119,Los Angeles Dodgers,6
2017/07/29/tbamlb-nyamlb-1,139,Tampa Bay Rays,4,2017-07-29,491656,147,New York Yankees,5
2017/07/29/anamlb-tormlb-1,108,Los Angeles Angels,6,2017-07-29,491651,141,Toronto Blue Jays,5
2017/07/29/sfnmlb-lanmlb-1,137,San Francisco Giants,1,2017-07-29,491655,119,Los Angeles Dodgers,2
2017/07/29/nynmlb-seamlb-1,121,New York Mets,2,2017-07-29,491653,136,Seattle Mariners,3
2017/07/29/houmlb-detmlb-1,117,Houston Astros,3,2017-07-29,491649,116,Detroit Tigers,5
2017/07/29/atlmlb-phimlb-1,144,Atlanta Braves,3,2017-07-29,491643,143,Philadelphia Phillies,4
2017/07/29/colmlb-wasmlb-1,115,Colorado Rockies,4,2017-07-29,491648,120,Washington Nationals,2
2017/07/29/cinmlb-miamlb-1,113,Cincinnati Reds,3,2017-07-29,491646,146,Miami Marlins,7
2017/07/29/chnmlb-milmlb-1,112,Chicago Cubs,2,2017-07-29,491645,158,Milwaukee Brewers,1
2017/07/29/clemlb-chamlb-1,114,Cleveland Indians,5,2017-07-29,491647,145,Chicago White Sox,4
2017/07/29/kcamlb-bosmlb-1,118,Kansas City Royals,8,2017-07-29,491650,111,Boston Red Sox,9
2017/07/29/arimlb-slnmlb-1,109,Arizona Diamondbacks,7,2017-07-29,491642,138,St. Louis Cardinals,1
2017/07/29/balmlb-texmlb-1,110,Baltimore Orioles,4,2017-07-29,491644,140,Texas Rangers,0
2017/07/29/pitmlb-sdnmlb-1,134,Pittsburgh Pirates,2,2017-07-29,491654,135,San Diego Padres,4
2017/07/29/minmlb-oakmlb-1,142,Minnesota Twins,4,2017-07-29,491652,133,Oakland Athletics,5
2017/07/30/colmlb-wasmlb-1,115,Colorado Rockies,10,2017-07-30,491663,120,Washington Nationals,6
2017/07/30/colmlb-wasmlb-2,115,Colorado Rockies,1,2017-07-30,491633,120,Washington Nationals,3
2017/07/30/tbamlb-nyamlb-1,139,Tampa Bay Rays,5,2017-07-30,491671,147,New York Yankees,3
2017/07/30/anamlb-tormlb-1,108,Los Angeles Angels,10,2017-07-30,491666,141,Toronto Blue Jays,11
2017/07/30/cinmlb-miamlb-1,113,Cincinnati Reds,6,2017-07-30,491661,146,Miami Marlins,4
2017/07/30/houmlb-detmlb-1,117,Houston Astros,1,2017-07-30,491664,116,Detroit Tigers,13
2017/07/30/atlmlb-phimlb-1,144,Atlanta Braves,1,2017-07-30,491658,143,Philadelphia Phillies,2
2017/07/30/kcamlb-bosmlb-1,118,Kansas City Royals,5,2017-07-30,491665,111,Boston Red Sox,3
2017/07/30/chnmlb-milmlb-1,112,Chicago Cubs,4,2017-07-30,491660,158,Milwaukee Brewers,2
2017/07/30/clemlb-chamlb-1,114,Cleveland Indians,1,2017-07-30,491662,145,Chicago White Sox,3
2017/07/30/arimlb-slnmlb-1,109,Arizona Diamondbacks,2,2017-07-30,491657,138,St. Louis Cardinals,3
2017/07/30/balmlb-texmlb-1,110,Baltimore Orioles,10,2017-07-30,491659,140,Texas Rangers,6
2017/07/30/minmlb-oakmlb-1,142,Minnesota Twins,5,2017-07-30,491667,133,Oakland Athletics,6
2017/07/30/nynmlb-seamlb-1,121,New York Mets,1,2017-07-30,491668,136,Seattle Mariners,9
2017/07/30/pitmlb-sdnmlb-1,134,Pittsburgh Pirates,7,2017-07-30,491669,135,San Diego Padres,1
2017/07/30/sfnmlb-lanmlb-1,137,San Francisco Giants,2,2017-07-30,491670,119,Los Angeles Dodgers,3
2017/07/31/atlmlb-phimlb-1,144,Atlanta Braves,6,2017-07-31,491672,143,Philadelphia Phillies,7
2017/07/31/kcamlb-balmlb-1,118,Kansas City Royals,1,2017-07-31,491675,110,Baltimore Orioles,2
2017/07/31/detmlb-nyamlb-1,116,Detroit Tigers,3,2017-07-31,491674,147,New York Yankees,7
2017/07/31/clemlb-bosmlb-1,114,Cleveland Indians,2,2017-07-31,491673,111,Boston Red Sox,6
2017/07/31/wasmlb-miamlb-1,120,Washington Nationals,1,2017-07-31,491680,146,Miami Marlins,0
2017/07/31/seamlb-texmlb-1,136,Seattle Mariners,6,2017-07-31,491677,140,Texas Rangers,4
2017/07/31/tbamlb-houmlb-1,139,Tampa Bay Rays,7,2017-07-31,491678,117,Houston Astros,14
2017/07/31/tormlb-chamlb-1,141,Toronto Blue Jays,6,2017-07-31,491679,145,Chicago White Sox,7
2017/07/31/sfnmlb-oakmlb-1,137,San Francisco Giants,5,2017-07-31,491676,133,Oakland Athletics,8
2017/08/01/cinmlb-pitmlb-1,113,Cincinnati Reds,9,2017-08-01,491682,134,Pittsburgh Pirates,1
2017/08/01/detmlb-nyamlb-1,116,Detroit Tigers,4,2017-08-01,491684,147,New York Yankees,3
2017/08/01/kcamlb-balmlb-1,118,Kansas City Royals,2,2017-08-01,491685,110,Baltimore Orioles,7
2017/08/01/clemlb-bosmlb-1,114,Cleveland Indians,10,2017-08-01,491683,111,Boston Red Sox,12
2017/08/01/wasmlb-miamlb-1,120,Washington Nationals,6,2017-08-01,491695,146,Miami Marlins,7
2017/08/01/lanmlb-atlmlb-1,119,Los Angeles Dodgers,3,2017-08-01,491686,144,Atlanta Braves,2
2017/08/01/slnmlb-milmlb-1,138,St. Louis Cardinals,2,2017-08-01,491692,158,Milwaukee Brewers,3
2017/08/01/arimlb-chnmlb-1,109,Arizona Diamondbacks,4,2017-08-01,491681,112,Chicago Cubs,16
2017/08/01/seamlb-texmlb-1,136,Seattle Mariners,8,2017-08-01,491691,140,Texas Rangers,7
2017/08/01/tbamlb-houmlb-1,139,Tampa Bay Rays,6,2017-08-01,491693,117,Houston Astros,4
2017/08/01/tormlb-chamlb-1,141,Toronto Blue Jays,8,2017-08-01,491694,145,Chicago White Sox,4
2017/08/01/nynmlb-colmlb-1,121,New York Mets,4,2017-08-01,491688,115,Colorado Rockies,5
2017/08/01/sfnmlb-oakmlb-1,137,San Francisco Giants,10,2017-08-01,491690,133,Oakland Athletics,4
2017/08/01/phimlb-anamlb-1,143,Philadelphia Phillies,1,2017-08-01,491689,108,Los Angeles Angels,7
2017/08/01/minmlb-sdnmlb-1,142,Minnesota Twins,0,2017-08-01,491687,135,San Diego Padres,3
2017/08/02/detmlb-nyamlb-1,116,Detroit Tigers,2,2017-08-02,491699,147,New York Yankees,0
2017/08/02/tormlb-chamlb-1,141,Toronto Blue Jays,5,2017-08-02,491709,145,Chicago White Sox,1
2017/08/02/minmlb-sdnmlb-1,142,Minnesota Twins,5,2017-08-02,491702,135,San Diego Padres,2
2017/08/02/cinmlb-pitmlb-1,113,Cincinnati Reds,5,2017-08-02,491697,134,Pittsburgh Pirates,2
2017/08/02/kcamlb-balmlb-1,118,Kansas City Royals,0,2017-08-02,491700,110,Baltimore Orioles,6
2017/08/02/wasmlb-miamlb-1,120,Washington Nationals,0,2017-08-02,491710,146,Miami Marlins,7
2017/08/02/lanmlb-atlmlb-1,119,Los Angeles Dodgers,3,2017-08-02,491701,144,Atlanta Braves,5
2017/08/02/arimlb-chnmlb-1,109,Arizona Diamondbacks,3,2017-08-02,491696,112,Chicago Cubs,0
2017/08/02/seamlb-texmlb-1,136,Seattle Mariners,1,2017-08-02,491706,140,Texas Rangers,5
2017/08/02/slnmlb-milmlb-1,138,St. Louis Cardinals,5,2017-08-02,491707,158,Milwaukee Brewers,4
2017/08/02/tbamlb-houmlb-1,139,Tampa Bay Rays,3,2017-08-02,491708,117,Houston Astros,0
2017/08/02/nynmlb-colmlb-1,121,New York Mets,10,2017-08-02,491703,115,Colorado Rockies,5
2017/08/02/phimlb-anamlb-1,143,Philadelphia Phillies,0,2017-08-02,491705,108,Los Angeles Angels,7
2017/08/02/oakmlb-sfnmlb-1,133,Oakland Athletics,6,2017-08-02,491704,137,San Francisco Giants,1
2017/08/03/slnmlb-milmlb-1,138,St. Louis Cardinals,1,2017-08-03,491721,158,Milwaukee Brewers,2
2017/08/03/arimlb-chnmlb-1,109,Arizona Diamondbacks,10,2017-08-03,491711,112,Chicago Cubs,8
2017/08/03/nynmlb-colmlb-1,121,New York Mets,4,2017-08-03,491716,115,Colorado Rockies,5
2017/08/03/cinmlb-pitmlb-1,113,Cincinnati Reds,0,2017-08-03,491713,134,Pittsburgh Pirates,6
2017/08/03/detmlb-balmlb-1,116,Detroit Tigers,7,2017-08-03,491714,110,Baltimore Orioles,5
2017/08/03/chamlb-bosmlb-1,145,Chicago White Sox,5,2017-08-03,491712,111,Boston Red Sox,9
2017/08/03/nyamlb-clemlb-1,147,New York Yankees,1,2017-08-03,491717,114,Cleveland Indians,5
2017/08/03/lanmlb-atlmlb-1,119,Los Angeles Dodgers,7,2017-08-03,491715,144,Atlanta Braves,4
2017/08/03/tbamlb-houmlb-1,139,Tampa Bay Rays,5,2017-08-03,491722,117,Houston Astros,3
2017/08/03/texmlb-minmlb-1,140,Texas Rangers,4,2017-08-03,491723,142,Minnesota Twins,1
2017/08/03/seamlb-kcamlb-1,136,Seattle Mariners,4,2017-08-03,491720,118,Kansas City Royals,6
2017/08/03/phimlb-anamlb-1,143,Philadelphia Phillies,4,2017-08-03,491719,108,Los Angeles Angels,5
2017/08/03/oakmlb-sfnmlb-1,133,Oakland Athletics,2,2017-08-03,491718,137,San Francisco Giants,11
2017/08/04/wasmlb-chnmlb-1,120,Washington Nationals,4,2017-08-04,491738,112,Chicago Cubs,2
2017/08/04/slnmlb-cinmlb-1,138,St. Louis Cardinals,2,2017-08-04,491735,113,Cincinnati Reds,3
2017/08/04/detmlb-balmlb-1,116,Detroit Tigers,5,2017-08-04,491726,110,Baltimore Orioles,2
2017/08/04/sdnmlb-pitmlb-1,135,San Diego Padres,6,2017-08-04,491733,134,Pittsburgh Pirates,10
2017/08/04/chamlb-bosmlb-1,145,Chicago White Sox,2,2017-08-04,491725,111,Boston Red Sox,3
2017/08/04/lanmlb-nynmlb-1,119,Los Angeles Dodgers,6,2017-08-04,491727,121,New York Mets,0
2017/08/04/milmlb-tbamlb-1,158,Milwaukee Brewers,2,2017-08-04,491729,139,Tampa Bay Rays,0
2017/08/04/nyamlb-clemlb-1,147,New York Yankees,2,2017-08-04,491730,114,Cleveland Indians,7
2017/08/04/miamlb-atlmlb-1,146,Miami Marlins,3,2017-08-04,491728,144,Atlanta Braves,5
2017/08/04/texmlb-minmlb-1,140,Texas Rangers,4,2017-08-04,491736,142,Minnesota Twins,8
2017/08/04/tormlb-houmlb-1,141,Toronto Blue Jays,7,2017-08-04,491737,117,Houston Astros,16
2017/08/04/seamlb-kcamlb-1,136,Seattle Mariners,5,2017-08-04,491734,118,Kansas City Royals,2
2017/08/04/phimlb-colmlb-1,143,Philadelphia Phillies,3,2017-08-04,491732,115,Colorado Rockies,4
2017/08/04/oakmlb-anamlb-1,133,Oakland Athletics,6,2017-08-04,491731,108,Los Angeles Angels,8
2017/08/04/arimlb-sfnmlb-1,109,Arizona Diamondbacks,2,2017-08-04,491724,137,San Francisco Giants,1
2017/08/05/wasmlb-chnmlb-1,120,Washington Nationals,4,2017-08-05,491753,112,Chicago Cubs,7
2017/08/05/lanmlb-nynmlb-1,119,Los Angeles Dodgers,7,2017-08-05,491742,121,New York Mets,4
2017/08/05/milmlb-tbamlb-1,158,Milwaukee Brewers,3,2017-08-05,491744,139,Tampa Bay Rays,0
2017/08/05/detmlb-balmlb-1,116,Detroit Tigers,2,2017-08-05,491741,110,Baltimore Orioles,5
2017/08/05/sdnmlb-pitmlb-1,135,San Diego Padres,5,2017-08-05,491748,134,Pittsburgh Pirates,2
2017/08/05/nyamlb-clemlb-1,147,New York Yankees,2,2017-08-05,491745,114,Cleveland Indians,1
2017/08/05/chamlb-bosmlb-1,145,Chicago White Sox,1,2017-08-05,491740,111,Boston Red Sox,4
2017/08/05/miamlb-atlmlb-1,146,Miami Marlins,2,2017-08-05,491743,144,Atlanta Braves,7
2017/08/05/texmlb-minmlb-1,140,Texas Rangers,4,2017-08-05,491751,142,Minnesota Twins,1
2017/08/05/slnmlb-cinmlb-1,138,St. Louis Cardinals,4,2017-08-05,491750,113,Cincinnati Reds,1
2017/08/05/tormlb-houmlb-1,141,Toronto Blue Jays,4,2017-08-05,491752,117,Houston Astros,3
2017/08/05/phimlb-colmlb-1,143,Philadelphia Phillies,5,2017-08-05,491747,115,Colorado Rockies,8
2017/08/05/arimlb-sfnmlb-1,109,Arizona Diamondbacks,4,2017-08-05,491739,137,San Francisco Giants,5
2017/08/05/oakmlb-anamlb-1,133,Oakland Athletics,5,2017-08-05,491746,108,Los Angeles Angels,0
2017/08/06/seamlb-kcamlb-1,136,Seattle Mariners,8,2017-08-06,491764,118,Kansas City Royals,7
2017/08/06/seamlb-kcamlb-2,136,Seattle Mariners,1,2017-08-06,491749,118,Kansas City Royals,9
2017/08/06/milmlb-tbamlb-1,158,Milwaukee Brewers,1,2017-08-06,491759,139,Tampa Bay Rays,2
2017/08/06/nyamlb-clemlb-1,147,New York Yankees,8,2017-08-06,491760,114,Cleveland Indians,1
2017/08/06/slnmlb-cinmlb-1,138,St. Louis Cardinals,13,2017-08-06,491765,113,Cincinnati Reds,4
2017/08/06/chamlb-bosmlb-1,145,Chicago White Sox,3,2017-08-06,491755,111,Boston Red Sox,6
2017/08/06/detmlb-balmlb-1,116,Detroit Tigers,3,2017-08-06,491756,110,Baltimore Orioles,12
2017/08/06/miamlb-atlmlb-1,146,Miami Marlins,4,2017-08-06,491758,144,Atlanta Braves,1
2017/08/06/sdnmlb-pitmlb-1,135,San Diego Padres,4,2017-08-06,491763,134,Pittsburgh Pirates,5
2017/08/06/texmlb-minmlb-1,140,Texas Rangers,5,2017-08-06,491766,142,Minnesota Twins,6
2017/08/06/tormlb-houmlb-1,141,Toronto Blue Jays,6,2017-08-06,491767,117,Houston Astros,7
2017/08/06/wasmlb-chnmlb-1,120,Washington Nationals,9,2017-08-06,491768,112,Chicago Cubs,4
2017/08/06/phimlb-colmlb-1,143,Philadelphia Phillies,3,2017-08-06,491762,115,Colorado Rockies,2
2017/08/06/oakmlb-anamlb-1,133,Oakland Athletics,11,2017-08-06,491761,108,Los Angeles Angels,10
2017/08/06/arimlb-sfnmlb-1,109,Arizona Diamondbacks,3,2017-08-06,491754,137,San Francisco Giants,6
2017/08/06/lanmlb-nynmlb-1,119,Los Angeles Dodgers,8,2017-08-06,491757,121,New York Mets,0
2017/08/07/detmlb-pitmlb-1,116,Detroit Tigers,0,2017-08-07,491771,134,Pittsburgh Pirates,3
2017/08/07/miamlb-wasmlb-1,146,Miami Marlins,2,2017-08-07,491772,120,Washington Nationals,3
2017/08/07/sdnmlb-cinmlb-1,135,San Diego Padres,3,2017-08-07,491774,113,Cincinnati Reds,11
2017/08/07/milmlb-minmlb-1,158,Milwaukee Brewers,4,2017-08-07,491773,142,Minnesota Twins,5
2017/08/07/slnmlb-kcamlb-1,138,St. Louis Cardinals,11,2017-08-07,491775,118,Kansas City Royals,3
2017/08/07/balmlb-anamlb-1,110,Baltimore Orioles,6,2017-08-07,491769,108,Los Angeles Angels,2
2017/08/07/chnmlb-sfnmlb-1,112,Chicago Cubs,5,2017-08-07,491770,137,San Francisco Giants,3
2017/08/08/detmlb-pitmlb-1,116,Detroit Tigers,3,2017-08-08,491780,134,Pittsburgh Pirates,6
2017/08/08/miamlb-wasmlb-1,146,Miami Marlins,7,2017-08-08,491783,120,Washington Nationals,3
2017/08/08/nyamlb-tormlb-1,147,New York Yankees,2,2017-08-08,491785,141,Toronto Blue Jays,4
2017/08/08/bosmlb-tbamlb-1,111,Boston Red Sox,2,2017-08-08,491777,139,Tampa Bay Rays,0
2017/08/08/colmlb-clemlb-1,115,Colorado Rockies,1,2017-08-08,491779,114,Cleveland Indians,4
2017/08/08/sdnmlb-cinmlb-1,135,San Diego Padres,7,2017-08-08,491787,113,Cincinnati Reds,3
2017/08/08/texmlb-nynmlb-1,140,Texas Rangers,4,2017-08-08,491790,121,New York Mets,5
2017/08/08/phimlb-atlmlb-1,143,Philadelphia Phillies,5,2017-08-08,491786,144,Atlanta Braves,2
2017/08/08/houmlb-chamlb-1,117,Houston Astros,5,2017-08-08,491781,145,Chicago White Sox,8
2017/08/08/milmlb-minmlb-1,158,Milwaukee Brewers,4,2017-08-08,491784,142,Minnesota Twins,11
2017/08/08/slnmlb-kcamlb-1,138,St. Louis Cardinals,10,2017-08-08,491789,118,Kansas City Royals,3
2017/08/08/lanmlb-arimlb-1,119,Los Angeles Dodgers,3,2017-08-08,491782,109,Arizona Diamondbacks,6
2017/08/08/seamlb-oakmlb-1,136,Seattle Mariners,7,2017-08-08,491788,133,Oakland Athletics,6
2017/08/08/balmlb-anamlb-1,110,Baltimore Orioles,2,2017-08-08,491776,108,Los Angeles Angels,3
2017/08/08/chnmlb-sfnmlb-1,112,Chicago Cubs,3,2017-08-08,491778,137,San Francisco Giants,6
2017/08/09/colmlb-clemlb-1,115,Colorado Rockies,3,2017-08-09,491794,114,Cleveland Indians,2
2017/08/09/texmlb-nynmlb-1,140,Texas Rangers,5,2017-08-09,491805,121,New York Mets,1
2017/08/09/seamlb-oakmlb-1,136,Seattle Mariners,6,2017-08-09,491804,133,Oakland Athletics,3
2017/08/09/balmlb-anamlb-1,110,Baltimore Orioles,1,2017-08-09,491791,108,Los Angeles Angels,5
2017/08/09/chnmlb-sfnmlb-1,112,Chicago Cubs,1,2017-08-09,491793,137,San Francisco Giants,3
2017/08/09/miamlb-wasmlb-1,146,Miami Marlins,1,2017-08-09,491798,120,Washington Nationals,10
2017/08/09/nyamlb-tormlb-1,147,New York Yankees,11,2017-08-09,491800,141,Toronto Blue Jays,5
2017/08/09/bosmlb-tbamlb-1,111,Boston Red Sox,8,2017-08-09,491792,139,Tampa Bay Rays,2
2017/08/09/pitmlb-detmlb-1,134,Pittsburgh Pirates,0,2017-08-09,491802,116,Detroit Tigers,10
2017/08/09/sdnmlb-cinmlb-1,135,San Diego Padres,3,2017-08-09,491803,113,Cincinnati Reds,8
2017/08/09/phimlb-atlmlb-1,143,Philadelphia Phillies,3,2017-08-09,491801,144,Atlanta Braves,2
2017/08/09/houmlb-chamlb-1,117,Houston Astros,1,2017-08-09,491795,145,Chicago White Sox,7
2017/08/09/minmlb-milmlb-1,142,Minnesota Twins,4,2017-08-09,491799,158,Milwaukee Brewers,0
2017/08/09/kcamlb-slnmlb-1,118,Kansas City Royals,5,2017-08-09,491796,138,St. Louis Cardinals,8
2017/08/09/lanmlb-arimlb-1,119,Los Angeles Dodgers,3,2017-08-09,491797,109,Arizona Diamondbacks,2
2017/08/10/sdnmlb-cinmlb-1,135,San Diego Padres,3,2017-08-10,491817,113,Cincinnati Reds,10
2017/08/10/pitmlb-detmlb-1,134,Pittsburgh Pirates,7,2017-08-10,491816,116,Detroit Tigers,5
2017/08/10/miamlb-wasmlb-1,146,Miami Marlins,2,2017-08-10,491812,120,Washington Nationals,3
2017/08/10/nynmlb-phimlb-1,121,New York Mets,10,2017-08-10,491814,143,Philadelphia Phillies,0
2017/08/10/nyamlb-tormlb-1,147,New York Yankees,0,2017-08-10,491815,141,Toronto Blue Jays,4
2017/08/10/clemlb-tbamlb-1,114,Cleveland Indians,1,2017-08-10,491807,139,Tampa Bay Rays,4
2017/08/10/kcamlb-slnmlb-1,118,Kansas City Royals,6,2017-08-10,491809,138,St. Louis Cardinals,8
2017/08/10/houmlb-chamlb-1,117,Houston Astros,2,2017-08-10,491808,145,Chicago White Sox,3
2017/08/10/minmlb-milmlb-1,142,Minnesota Twins,7,2017-08-10,491813,158,Milwaukee Brewers,2
2017/08/10/lanmlb-arimlb-1,119,Los Angeles Dodgers,8,2017-08-10,491811,109,Arizona Diamondbacks,6
2017/08/10/balmlb-oakmlb-1,110,Baltimore Orioles,7,2017-08-10,491806,133,Oakland Athletics,2
2017/08/10/anamlb-seamlb-1,108,Los Angeles Angels,6,2017-08-10,491810,136,Seattle Mariners,3
2017/08/11/bosmlb-nyamlb-1,111,Boston Red Sox,4,2017-08-11,491820,147,New York Yankees,5
2017/08/11/nynmlb-phimlb-1,121,New York Mets,7,2017-08-11,491829,143,Philadelphia Phillies,6
2017/08/11/pitmlb-tormlb-1,134,Pittsburgh Pirates,4,2017-08-11,491830,141,Toronto Blue Jays,2
2017/08/11/clemlb-tbamlb-1,114,Cleveland Indians,5,2017-08-11,491823,139,Tampa Bay Rays,0
2017/08/11/colmlb-miamlb-1,115,Colorado Rockies,3,2017-08-11,491824,146,Miami Marlins,6
2017/08/11/minmlb-detmlb-1,142,Minnesota Twins,9,2017-08-11,491828,116,Detroit Tigers,4
2017/08/11/houmlb-texmlb-1,117,Houston Astros,4,2017-08-11,491825,140,Texas Rangers,6
2017/08/11/cinmlb-milmlb-1,113,Cincinnati Reds,11,2017-08-11,491822,158,Milwaukee Brewers,10
2017/08/11/kcamlb-chamlb-1,118,Kansas City Royals,3,2017-08-11,491826,145,Chicago White Sox,6
2017/08/11/atlmlb-slnmlb-1,144,Atlanta Braves,5,2017-08-11,491818,138,St. Louis Cardinals,8
2017/08/11/chnmlb-arimlb-1,112,Chicago Cubs,8,2017-08-11,491821,109,Arizona Diamondbacks,3
2017/08/11/balmlb-oakmlb-1,110,Baltimore Orioles,4,2017-08-11,491819,133,Oakland Athletics,5
2017/08/11/anamlb-seamlb-1,108,Los Angeles Angels,6,2017-08-11,491827,136,Seattle Mariners,5
2017/08/11/sdnmlb-lanmlb-1,135,San Diego Padres,4,2017-08-11,491831,119,Los Angeles Dodgers,3
2017/08/12/pitmlb-tormlb-1,134,Pittsburgh Pirates,2,2017-08-12,491845,141,Toronto Blue Jays,7
2017/08/12/bosmlb-nyamlb-1,111,Boston Red Sox,10,2017-08-12,491835,147,New York Yankees,5
2017/08/12/clemlb-tbamlb-1,114,Cleveland Indians,3,2017-08-12,491838,139,Tampa Bay Rays,0
2017/08/12/minmlb-detmlb-1,142,Minnesota Twins,11,2017-08-12,491843,116,Detroit Tigers,12
2017/08/12/nynmlb-phimlb-1,121,New York Mets,1,2017-08-12,491844,143,Philadelphia Phillies,3
2017/08/12/sfnmlb-wasmlb-1,137,San Francisco Giants,1,2017-08-12,491847,120,Washington Nationals,3
2017/08/12/cinmlb-milmlb-1,113,Cincinnati Reds,5,2017-08-12,491837,158,Milwaukee Brewers,6
2017/08/12/colmlb-miamlb-1,115,Colorado Rockies,3,2017-08-12,491839,146,Miami Marlins,4
2017/08/12/kcamlb-chamlb-1,118,Kansas City Royals,5,2017-08-12,491841,145,Chicago White Sox,4
2017/08/12/atlmlb-slnmlb-1,144,Atlanta Braves,5,2017-08-12,491833,138,St. Louis Cardinals,6
2017/08/12/houmlb-texmlb-1,117,Houston Astros,3,2017-08-12,491840,140,Texas Rangers,8
2017/08/12/chnmlb-arimlb-1,112,Chicago Cubs,2,2017-08-12,491836,109,Arizona Diamondbacks,6
2017/08/12/balmlb-oakmlb-1,110,Baltimore Orioles,12,2017-08-12,491834,133,Oakland Athletics,5
2017/08/12/anamlb-seamlb-1,108,Los Angeles Angels,6,2017-08-12,491842,136,Seattle Mariners,3
2017/08/12/sdnmlb-lanmlb-1,135,San Diego Padres,3,2017-08-12,491846,119,Los Angeles Dodgers,6
2017/08/13/sfnmlb-wasmlb-1,137,San Francisco Giants,4,2017-08-13,491862,120,Washington Nationals,2
2017/08/13/sfnmlb-wasmlb-2,137,San Francisco Giants,2,2017-08-13,491832,120,Washington Nationals,6
2017/08/13/pitmlb-tormlb-1,134,Pittsburgh Pirates,1,2017-08-13,491860,141,Toronto Blue Jays,7
2017/08/13/clemlb-tbamlb-1,114,Cleveland Indians,4,2017-08-13,491853,139,Tampa Bay Rays,3
2017/08/13/colmlb-miamlb-1,115,Colorado Rockies,3,2017-08-13,491854,146,Miami Marlins,5
2017/08/13/minmlb-detmlb-1,142,Minnesota Twins,6,2017-08-13,491858,116,Detroit Tigers,4
2017/08/13/nynmlb-phimlb-1,121,New York Mets,6,2017-08-13,491859,143,Philadelphia Phillies,2
2017/08/13/cinmlb-milmlb-1,113,Cincinnati Reds,4,2017-08-13,491852,158,Milwaukee Brewers,7
2017/08/13/kcamlb-chamlb-1,118,Kansas City Royals,14,2017-08-13,491856,145,Chicago White Sox,6
2017/08/13/atlmlb-slnmlb-1,144,Atlanta Braves,6,2017-08-13,491848,138,St. Louis Cardinals,3
2017/08/13/houmlb-texmlb-1,117,Houston Astros,2,2017-08-13,491855,140,Texas Rangers,1
2017/08/13/balmlb-oakmlb-1,110,Baltimore Orioles,3,2017-08-13,491849,133,Oakland Athletics,9
2017/08/13/chnmlb-arimlb-1,112,Chicago Cubs,7,2017-08-13,491851,109,Arizona Diamondbacks,2
2017/08/13/sdnmlb-lanmlb-1,135,San Diego Padres,4,2017-08-13,491861,119,Los Angeles Dodgers,6
2017/08/13/anamlb-seamlb-1,108,Los Angeles Angels,4,2017-08-13,491857,136,Seattle Mariners,2
2017/08/13/bosmlb-nyamlb-1,111,Boston Red Sox,3,2017-08-13,491850,147,New York Yankees,2
2017/08/14/clemlb-bosmlb-1,114,Cleveland Indians,7,2017-08-14,491698,111,Boston Red Sox,3
2017/08/14/nynmlb-nyamlb-1,121,New York Mets,2,2017-08-14,491869,147,New York Yankees,4
2017/08/14/tbamlb-tormlb-1,139,Tampa Bay Rays,1,2017-08-14,491872,141,Toronto Blue Jays,2
2017/08/14/sfnmlb-miamlb-1,137,San Francisco Giants,3,2017-08-14,491871,146,Miami Marlins,8
2017/08/14/cinmlb-chnmlb-1,113,Cincinnati Reds,5,2017-08-14,491865,112,Chicago Cubs,15
2017/08/14/detmlb-texmlb-1,116,Detroit Tigers,2,2017-08-14,491866,140,Texas Rangers,6
2017/08/14/atlmlb-colmlb-1,144,Atlanta Braves,0,2017-08-14,491863,115,Colorado Rockies,3
2017/08/14/houmlb-arimlb-1,117,Houston Astros,0,2017-08-14,491867,109,Arizona Diamondbacks,2
2017/08/14/kcamlb-oakmlb-1,118,Kansas City Royals,6,2017-08-14,491868,133,Oakland Athletics,2
2017/08/14/balmlb-seamlb-1,110,Baltimore Orioles,11,2017-08-14,491864,136,Seattle Mariners,3
2017/08/14/phimlb-sdnmlb-1,143,Philadelphia Phillies,4,2017-08-14,491870,135,San Diego Padres,7
2017/08/15/houmlb-arimlb-1,117,Houston Astros,9,2017-08-15,491879,109,Arizona Diamondbacks,4
2017/08/15/anamlb-wasmlb-1,108,Los Angeles Angels,1,2017-08-15,491881,120,Washington Nationals,3
2017/08/15/nynmlb-nyamlb-1,121,New York Mets,4,2017-08-15,491882,147,New York Yankees,5
2017/08/15/tbamlb-tormlb-1,139,Tampa Bay Rays,6,2017-08-15,491887,141,Toronto Blue Jays,4
2017/08/15/slnmlb-bosmlb-1,138,St. Louis Cardinals,4,2017-08-15,491886,111,Boston Red Sox,10
2017/08/15/sfnmlb-miamlb-1,137,San Francisco Giants,9,2017-08-15,491885,146,Miami Marlins,4
