player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
592135,2018/05/15/houmlb-anamlb-1,2,1,0,0,0,0,530029,,0,1,0,0,0,H,0,0,0.2,AL,HOU,117,AL,0,0,0,LAA,108,0
592135,2018/05/18/tbamlb-anamlb-1,5,0,2,0,0,2,530075,,0,1,3,0,0,H,1,0,0.2,AL,TB,139,AL,2,1,0,LAA,108,0
592135,2018/05/22/anamlb-tormlb-1,2,1,1,0,0,0,530124,,1,1,0,0,0,A,0,0,1.0,AL,TOR,141,AL,0,0,0,LAA,108,0
592135,2018/05/25/anamlb-nyamlb-1,2,1,1,0,0,0,530161,,0,0,0,0,0,A,0,0,0.2,AL,NYY,147,AL,0,1,0,LAA,108,0
592135,2018/05/26/anamlb-nyamlb-1,3,1,0,0,0,0,530176,,0,1,0,0,0,A,0,0,1.0,AL,NYY,147,AL,0,1,0,LAA,108,0
592135,2018/05/28/anamlb-detmlb-1,4,1,0,0,0,0,530203,,0,1,1,0,0,A,0,0,1.0,AL,DET,116,AL,0,1,0,LAA,108,0
592135,2018/05/30/anamlb-detmlb-1,3,0,1,0,0,4,530233,,0,0,2,1,0,A,0,0,0.1,AL,DET,116,AL,4,1,0,LAA,108,0
592135,2018/06/01/texmlb-anamlb-1,4,0,0,0,0,0,530267,,1,2,2,0,0,H,0,0,1.0,AL,TEX,140,AL,0,0,0,LAA,108,0
570240,2018/04/08/oakmlb-anamlb-1,5,2,0,0,0,1,529542,,0,1,2,0,0,H,1,0,1.0,AL,OAK,133,AL,1,0,0,LAA,108,0
570240,2018/05/17/tbamlb-anamlb-1,8,2,0,0,0,2,530060,,0,1,3,0,0,H,1,0,1.2,AL,TB,139,AL,2,2,0,LAA,108,0
572703,2018/03/31/anamlb-oakmlb-1,4,1,0,0,0,0,529436,,0,0,1,0,0,A,0,0,1.0,AL,OAK,133,AL,0,2,0,LAA,108,0
572703,2018/04/02/clemlb-anamlb-1,5,2,2,0,0,1,529461,,0,1,1,0,0,H,0,0,1.1,AL,CLE,114,AL,1,1,0,LAA,108,0
572703,2018/04/04/clemlb-anamlb-1,5,2,2,0,0,0,529486,,0,1,0,0,0,H,0,1,1.2,AL,CLE,114,AL,0,2,0,LAA,108,1
572703,2018/04/07/oakmlb-anamlb-1,7,3,1,0,0,0,529527,,0,1,0,1,0,H,0,0,2.1,AL,OAK,133,AL,0,3,0,LAA,108,0
572703,2018/04/10/anamlb-texmlb-1,8,4,0,0,0,0,529565,,0,1,2,0,0,A,0,0,2.0,AL,TEX,140,AL,0,1,0,LAA,108,0
572703,2018/04/17/bosmlb-anamlb-1,11,2,0,0,0,6,529655,,0,2,6,1,0,H,4,0,1.2,AL,BOS,111,AL,6,1,0,LAA,108,0
572703,2018/04/19/bosmlb-anamlb-1,2,1,0,0,0,0,529684,,0,0,0,0,0,H,0,0,0.2,AL,BOS,111,AL,0,1,0,LAA,108,0
572703,2018/04/20/sfnmlb-anamlb-1,3,0,0,0,0,0,529702,,0,1,0,1,0,H,0,0,1.0,AL,SF,137,NL,0,2,0,LAA,108,0
502028,2018/03/29/anamlb-oakmlb-1,3,1,0,0,0,0,529412,,0,1,0,0,1,A,0,0,1.0,AL,OAK,133,AL,0,1,0,LAA,108,0
502028,2018/03/30/anamlb-oakmlb-1,2,1,0,0,0,0,529425,,0,0,1,1,1,A,0,0,0.2,AL,OAK,133,AL,0,0,0,LAA,108,0
502028,2018/04/01/anamlb-oakmlb-1,3,0,1,0,0,0,529450,,0,2,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,1,0,LAA,108,0
502028,2018/04/03/clemlb-anamlb-1,3,0,0,0,0,0,529475,,0,2,0,0,0,H,0,0,1.0,AL,CLE,114,AL,0,1,0,LAA,108,0
502028,2018/04/04/clemlb-anamlb-1,3,1,1,0,0,0,529486,,0,1,0,0,0,H,0,0,1.0,AL,CLE,114,AL,0,1,0,LAA,108,0
502028,2018/04/06/oakmlb-anamlb-1,3,1,0,0,0,0,529514,,0,0,1,0,0,H,0,0,1.0,AL,OAK,133,AL,0,1,0,LAA,108,0
502028,2018/04/08/oakmlb-anamlb-1,2,0,1,0,0,0,529542,,1,2,0,0,0,H,0,0,1.0,AL,OAK,133,AL,0,0,0,LAA,108,0
502028,2018/04/11/anamlb-texmlb-1,3,1,0,0,0,0,529579,,0,0,2,0,0,A,0,0,0.1,AL,TEX,140,AL,0,0,0,LAA,108,0
502028,2018/04/13/anamlb-kcamlb-1,3,2,0,0,0,0,529602,,0,1,0,0,0,A,0,0,1.0,AL,KC,118,AL,0,0,0,LAA,108,0
502028,2018/04/14/anamlb-kcamlb-1,3,0,0,0,0,0,529617,,0,1,0,0,1,A,0,0,1.0,AL,KC,118,AL,0,2,0,LAA,108,0
502028,2018/04/18/bosmlb-anamlb-1,4,0,1,0,0,1,529670,,1,1,1,0,0,H,1,0,1.1,AL,BOS,111,AL,1,2,0,LAA,108,0
502028,2018/04/19/bosmlb-anamlb-1,4,1,1,0,0,1,529684,,0,2,2,0,0,H,0,1,1.0,AL,BOS,111,AL,1,0,0,LAA,108,0
502028,2018/04/21/sfnmlb-anamlb-1,2,0,2,0,0,1,529717,,0,0,1,0,1,H,0,1,0.1,AL,SF,137,NL,1,1,0,LAA,108,0
642545,2018/04/11/anamlb-texmlb-1,16,9,3,0,0,1,529579,61,0,3,1,1,0,A,1,0,5.0,AL,TEX,140,AL,1,3,0,LAA,108,0
642545,2018/04/22/sfnmlb-anamlb-1,11,4,1,0,0,2,529732,38,0,1,5,0,0,H,0,0,2.0,AL,SF,137,NL,2,1,0,LAA,108,0
642545,2018/05/03/balmlb-anamlb-1,22,4,2,0,0,2,529872,56,1,12,4,0,0,H,0,0,6.0,AL,BAL,110,AL,2,2,0,LAA,108,0
642545,2018/05/09/anamlb-colmlb-1,20,5,1,0,0,0,529955,64,0,3,5,1,0,A,0,0,5.1,AL,COL,115,NL,0,7,0,LAA,108,0
642545,2018/05/15/houmlb-anamlb-1,24,7,0,0,0,1,530029,72,1,6,4,1,0,H,0,0,7.0,AL,HOU,117,AL,1,7,0,LAA,108,1
642545,2018/05/26/anamlb-nyamlb-1,20,7,1,0,0,4,530176,42,0,3,6,0,0,A,3,0,5.0,AL,NYY,147,AL,4,4,0,LAA,108,0
642545,2018/06/01/texmlb-anamlb-1,22,6,1,0,0,0,530267,69,0,6,4,0,0,H,0,0,6.0,AL,TEX,140,AL,0,6,0,LAA,108,0
592170,2018/04/06/oakmlb-anamlb-1,11,1,0,0,0,6,529514,17,0,4,7,0,0,H,3,0,1.2,AL,OAK,133,AL,6,0,0,LAA,108,0
622161,2018/04/10/anamlb-texmlb-1,6,4,0,0,0,0,529565,,0,0,0,0,0,A,0,0,2.0,AL,TEX,140,AL,0,2,0,LAA,108,0
622161,2018/04/25/anamlb-houmlb-1,6,0,1,0,0,1,529765,,0,3,1,0,0,A,1,0,1.2,AL,HOU,117,AL,1,2,0,LAA,108,0
622161,2018/04/28/nyamlb-anamlb-1,11,1,1,0,0,1,529809,,0,5,4,0,0,H,0,0,2.1,AL,NYY,147,AL,1,1,0,LAA,108,0
622161,2018/05/02/balmlb-anamlb-1,4,1,1,0,0,5,529857,,0,0,4,0,0,H,0,0,0.1,AL,BAL,110,AL,5,0,0,LAA,108,0
622161,2018/05/05/anamlb-seamlb-1,1,0,0,0,0,0,529902,,0,0,1,0,0,A,0,0,0.0,AL,SEA,136,AL,0,0,0,LAA,108,0
622161,2018/05/17/tbamlb-anamlb-1,4,2,1,0,0,0,530060,,0,0,1,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,0,LAA,108,0
622161,2018/05/18/tbamlb-anamlb-1,8,1,0,0,0,1,530075,,1,3,3,0,0,H,0,0,2.0,AL,TB,139,AL,1,1,0,LAA,108,0
598287,2018/03/29/anamlb-oakmlb-1,6,1,2,0,0,1,529412,,0,0,2,0,0,A,0,1,1.1,AL,OAK,133,AL,1,3,0,LAA,108,0
598287,2018/04/02/clemlb-anamlb-1,5,0,1,0,0,0,529461,,0,1,1,0,0,H,0,0,1.1,AL,CLE,114,AL,0,3,0,LAA,108,0
598287,2018/04/04/clemlb-anamlb-1,1,0,0,0,0,0,529486,,0,0,0,0,0,H,0,0,0.1,AL,CLE,114,AL,0,1,0,LAA,108,0
598287,2018/04/06/oakmlb-anamlb-1,5,2,0,0,0,0,529514,,0,1,1,0,0,H,0,0,1.1,AL,OAK,133,AL,0,1,0,LAA,108,0
598287,2018/04/07/oakmlb-anamlb-1,5,0,1,0,0,1,529527,,0,1,2,0,0,H,0,0,1.0,AL,OAK,133,AL,1,2,0,LAA,108,0
598287,2018/04/09/anamlb-texmlb-1,4,0,0,0,0,0,529552,,0,2,1,0,0,A,0,0,1.0,AL,TEX,140,AL,0,1,0,LAA,108,1
598287,2018/04/11/anamlb-texmlb-1,1,0,1,0,0,0,529579,,0,0,0,0,0,A,0,0,0.1,AL,TEX,140,AL,0,1,0,LAA,108,0
598287,2018/04/13/anamlb-kcamlb-1,4,0,1,0,0,0,529602,,0,1,2,0,0,A,0,0,0.2,AL,KC,118,AL,0,1,0,LAA,108,0
598287,2018/04/17/bosmlb-anamlb-1,6,3,0,0,0,0,529655,,0,2,1,0,0,H,0,0,2.0,AL,BOS,111,AL,0,0,0,LAA,108,0
598287,2018/04/19/bosmlb-anamlb-1,4,1,0,0,0,1,529684,,0,1,2,1,0,H,0,0,0.1,AL,BOS,111,AL,2,0,0,LAA,108,0
598287,2018/04/20/sfnmlb-anamlb-1,5,0,0,0,0,1,529702,,0,2,2,0,0,H,0,0,1.0,AL,SF,137,NL,1,1,0,LAA,108,0
598287,2018/04/22/sfnmlb-anamlb-1,4,0,0,0,0,1,529732,,1,1,1,0,0,H,1,0,1.1,AL,SF,137,NL,1,2,0,LAA,108,0
598287,2018/04/24/anamlb-houmlb-1,3,1,0,0,0,0,529750,,0,0,1,0,1,A,0,0,0.2,AL,HOU,117,AL,0,1,0,LAA,108,0
598287,2018/04/28/nyamlb-anamlb-1,11,4,1,0,0,1,529809,,0,1,3,0,0,H,0,0,2.2,AL,NYY,147,AL,1,3,0,LAA,108,1
598287,2018/05/02/balmlb-anamlb-1,3,0,0,0,0,0,529857,,0,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,3,0,LAA,108,0
598287,2018/05/05/anamlb-seamlb-1,3,0,1,0,0,0,529902,,0,1,0,0,1,A,0,0,0.2,AL,SEA,136,AL,0,2,0,LAA,108,1
598287,2018/05/06/anamlb-seamlb-1,1,0,0,0,0,0,529918,,1,1,0,0,0,A,0,0,0.2,AL,SEA,136,AL,0,0,0,LAA,108,0
598287,2018/05/08/anamlb-colmlb-1,5,0,1,0,0,2,529940,,0,2,2,0,0,A,0,0,1.0,AL,COL,115,NL,2,1,0,LAA,108,0
598287,2018/05/11/minmlb-anamlb-1,3,2,0,0,0,0,529978,,0,0,0,0,1,H,0,0,1.0,AL,MIN,142,AL,0,1,0,LAA,108,0
598287,2018/05/12/minmlb-anamlb-1,12,2,0,0,0,2,529993,,0,3,3,0,0,H,0,0,3.0,AL,MIN,142,AL,2,4,0,LAA,108,0
598287,2018/05/16/houmlb-anamlb-1,4,0,0,0,0,0,530043,,0,2,1,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,0,LAA,108,0
598287,2018/05/18/tbamlb-anamlb-1,4,1,0,0,0,0,530075,,0,0,1,0,0,H,0,0,1.1,AL,TB,139,AL,0,2,0,LAA,108,0
598287,2018/05/19/tbamlb-anamlb-1,3,0,2,0,0,1,530090,,0,2,1,0,0,H,0,1,0.2,AL,TB,139,AL,1,0,0,LAA,108,0
598287,2018/05/22/anamlb-tormlb-1,6,2,0,0,0,0,530124,,0,1,0,0,0,A,0,0,2.0,AL,TOR,141,AL,0,3,0,LAA,108,0
598287,2018/05/24/anamlb-tormlb-1,2,0,0,0,0,0,530150,,0,0,1,0,0,A,0,0,0.1,AL,TOR,141,AL,0,1,0,LAA,108,0
598287,2018/05/26/anamlb-nyamlb-1,5,2,1,0,0,0,530176,,0,2,1,0,0,A,0,0,1.1,AL,NYY,147,AL,0,0,0,LAA,108,0
598287,2018/05/29/anamlb-detmlb-1,4,3,1,0,0,0,530218,,0,0,1,0,0,A,0,0,1.0,AL,DET,116,AL,0,0,0,LAA,108,0
598287,2018/05/31/anamlb-detmlb-1,9,4,0,0,0,1,530247,,0,1,3,0,0,A,0,0,2.0,AL,DET,116,AL,1,1,0,LAA,108,0
533167,2018/03/31/anamlb-oakmlb-1,20,7,4,0,0,3,529436,49,1,5,4,0,0,A,0,0,5.2,AL,OAK,133,AL,3,4,0,LAA,108,0
500724,2018/04/02/clemlb-anamlb-1,19,8,2,0,0,4,529461,37,0,3,5,0,0,H,3,0,4.2,AL,CLE,114,AL,5,3,0,LAA,108,0
500724,2018/04/07/oakmlb-anamlb-1,7,3,5,0,0,3,529527,36,1,1,2,0,0,H,0,0,2.0,AL,OAK,133,AL,3,1,0,LAA,108,0
592570,2018/04/07/oakmlb-anamlb-1,7,1,2,0,0,1,529527,,1,4,1,0,0,H,1,0,2.1,AL,OAK,133,AL,1,1,0,LAA,108,0
592570,2018/05/02/balmlb-anamlb-1,3,1,2,0,0,1,529857,,0,2,0,0,0,H,0,0,1.0,AL,BAL,110,AL,1,0,0,LAA,108,0
592570,2018/05/03/balmlb-anamlb-1,9,1,0,0,0,1,529872,,1,4,4,0,0,H,0,0,2.0,AL,BAL,110,AL,1,0,0,LAA,108,0
592570,2018/05/09/anamlb-colmlb-1,4,0,1,0,0,0,529955,,0,2,1,0,0,A,0,0,1.0,AL,COL,115,NL,0,1,0,LAA,108,0
592570,2018/05/28/anamlb-detmlb-1,10,4,1,0,0,4,530203,,0,0,5,0,0,A,1,0,2.0,AL,DET,116,AL,4,1,0,LAA,108,1
592570,2018/05/30/anamlb-detmlb-1,5,1,0,0,0,0,530233,,0,0,2,0,0,A,0,0,1.0,AL,DET,116,AL,0,2,0,LAA,108,0
605121,2018/04/23/anamlb-houmlb-1,5,1,0,0,0,0,529738,,0,1,2,0,1,A,0,0,1.0,AL,HOU,117,AL,0,1,0,LAA,108,0
605121,2018/04/24/anamlb-houmlb-1,3,0,1,0,0,0,529750,,0,1,1,0,1,A,0,0,0.2,AL,HOU,117,AL,0,1,0,LAA,108,1
605121,2018/04/27/nyamlb-anamlb-1,3,2,1,0,0,0,529794,,0,0,0,0,1,H,0,0,1.0,AL,NYY,147,AL,0,1,0,LAA,108,0
605121,2018/04/29/nyamlb-anamlb-1,5,0,1,0,0,0,529824,,0,2,0,0,0,H,0,0,1.2,AL,NYY,147,AL,0,3,0,LAA,108,0
605121,2018/05/01/balmlb-anamlb-1,2,0,0,0,0,0,529842,,0,1,0,0,1,H,0,0,0.2,AL,BAL,110,AL,0,1,0,LAA,108,0
605121,2018/05/04/anamlb-seamlb-1,4,0,0,0,0,0,529887,,1,1,1,0,1,A,0,0,1.1,AL,SEA,136,AL,0,2,0,LAA,108,1
605121,2018/05/05/anamlb-seamlb-1,2,0,1,0,1,3,529902,,0,0,2,0,0,A,1,0,0.0,AL,SEA,136,AL,3,0,1,LAA,108,0
605121,2018/05/09/anamlb-colmlb-1,5,0,0,0,0,0,529955,,0,2,0,1,0,A,0,0,1.2,AL,COL,115,NL,0,3,0,LAA,108,0
605121,2018/05/11/minmlb-anamlb-1,6,1,1,0,0,3,529978,,0,0,2,0,1,H,1,1,1.1,AL,MIN,142,AL,3,3,0,LAA,108,0
605121,2018/05/14/houmlb-anamlb-1,4,1,1,0,0,0,530020,,0,1,2,0,0,H,0,1,1.0,AL,HOU,117,AL,0,0,1,LAA,108,0
605121,2018/05/19/tbamlb-anamlb-1,5,1,0,0,0,0,530090,,0,1,1,0,0,H,0,0,1.1,AL,TB,139,AL,0,2,0,LAA,108,0
605121,2018/05/20/tbamlb-anamlb-1,1,0,1,0,0,0,530105,,0,0,0,0,1,H,0,0,0.1,AL,TB,139,AL,0,1,0,LAA,108,0
605121,2018/05/23/anamlb-tormlb-1,3,2,1,0,0,0,530139,,0,0,0,0,0,A,0,0,1.0,AL,TOR,141,AL,0,1,0,LAA,108,0
605121,2018/05/26/anamlb-nyamlb-1,5,2,1,0,0,0,530176,,0,1,0,0,0,A,0,0,1.2,AL,NYY,147,AL,0,2,0,LAA,108,0
605121,2018/05/29/anamlb-detmlb-1,3,1,0,0,0,0,530218,,0,2,0,1,0,A,0,0,1.0,AL,DET,116,AL,0,0,0,LAA,108,0
605121,2018/05/31/anamlb-detmlb-1,4,0,1,0,0,0,530247,,0,1,1,0,0,A,0,0,1.0,AL,DET,116,AL,0,2,0,LAA,108,0
605121,2018/06/02/texmlb-anamlb-1,3,1,1,0,0,0,530282,,0,0,0,0,1,H,0,0,1.0,AL,TEX,140,AL,0,2,0,LAA,108,0
572140,2018/03/30/anamlb-oakmlb-1,22,8,0,0,0,0,529425,72,0,6,3,1,0,A,0,0,6.1,AL,OAK,133,AL,0,5,0,LAA,108,0
572140,2018/04/04/clemlb-anamlb-1,18,5,2,0,0,2,529486,49,1,3,5,0,0,H,0,0,4.2,AL,CLE,114,AL,2,5,0,LAA,108,0
572140,2018/04/10/anamlb-texmlb-1,21,5,4,0,0,1,529565,56,0,4,5,0,0,A,0,0,5.0,AL,TEX,140,AL,1,7,0,LAA,108,0
572140,2018/04/18/bosmlb-anamlb-1,22,3,1,0,0,6,529670,26,0,7,8,0,0,H,1,0,4.1,AL,BOS,111,AL,6,4,0,LAA,108,0
572140,2018/04/23/anamlb-houmlb-1,24,7,1,0,0,0,529738,71,1,10,4,0,0,A,0,0,7.0,AL,HOU,117,AL,0,3,0,LAA,108,0
572140,2018/04/29/nyamlb-anamlb-1,19,4,2,0,0,2,529824,60,0,4,3,0,0,H,1,0,5.1,AL,NYY,147,AL,2,8,0,LAA,108,0
572140,2018/05/05/anamlb-seamlb-1,22,2,1,0,0,2,529902,54,0,7,6,0,0,A,0,0,5.1,AL,SEA,136,AL,2,7,0,LAA,108,0
572140,2018/05/11/minmlb-anamlb-1,22,3,2,0,0,2,529978,57,1,6,6,0,0,H,2,0,6.0,AL,MIN,142,AL,2,7,0,LAA,108,0
572140,2018/05/17/tbamlb-anamlb-1,22,5,3,0,0,1,530060,60,2,4,6,0,0,H,1,0,6.0,AL,TB,139,AL,1,7,0,LAA,108,1
572140,2018/05/23/anamlb-tormlb-1,21,8,0,0,0,3,530139,49,0,1,6,2,0,A,2,0,5.0,AL,TOR,141,AL,3,6,0,LAA,108,0
572140,2018/05/28/anamlb-detmlb-1,20,5,3,0,0,5,530203,37,1,4,6,0,0,A,1,0,5.0,AL,DET,116,AL,5,5,0,LAA,108,0
501625,2018/03/29/anamlb-oakmlb-1,1,0,0,0,0,0,529412,,0,0,0,0,0,A,0,0,0.1,AL,OAK,133,AL,0,1,0,LAA,108,0
501625,2018/03/31/anamlb-oakmlb-1,4,0,0,0,0,0,529436,,0,2,2,0,0,A,0,0,0.2,AL,OAK,133,AL,0,0,0,LAA,108,0
501625,2018/04/02/clemlb-anamlb-1,5,1,1,0,0,0,529461,,0,3,0,0,0,H,0,0,1.2,AL,CLE,114,AL,0,1,0,LAA,108,0
501625,2018/04/06/oakmlb-anamlb-1,4,1,1,0,0,0,529514,,0,2,0,0,0,H,0,0,1.1,AL,OAK,133,AL,0,1,0,LAA,108,0
501625,2018/04/09/anamlb-texmlb-1,2,2,0,0,0,0,529552,,0,0,0,0,0,A,0,0,0.2,AL,TEX,140,AL,0,0,0,LAA,108,0
501625,2018/04/11/anamlb-texmlb-1,5,1,1,0,0,0,529579,,0,2,0,0,0,A,0,0,1.2,AL,TEX,140,AL,0,2,0,LAA,108,0
501625,2018/04/13/anamlb-kcamlb-1,1,0,0,0,0,0,529602,,0,1,0,0,0,A,0,0,0.1,AL,KC,118,AL,0,0,0,LAA,108,0
501625,2018/04/14/anamlb-kcamlb-1,4,0,0,0,0,0,529617,,0,0,1,0,0,A,0,0,1.0,AL,KC,118,AL,0,3,0,LAA,108,0
501625,2018/04/18/bosmlb-anamlb-1,5,1,0,0,0,0,529670,,0,1,1,0,0,H,0,0,1.1,AL,BOS,111,AL,0,2,0,LAA,108,0
501625,2018/04/19/bosmlb-anamlb-1,2,0,0,0,0,0,529684,,0,0,2,0,0,H,0,0,0.0,AL,BOS,111,AL,0,0,0,LAA,108,0
501625,2018/04/21/sfnmlb-anamlb-1,1,1,0,0,0,0,529717,,0,0,0,0,1,H,0,0,0.1,AL,SF,137,NL,0,0,0,LAA,108,0
501625,2018/04/22/sfnmlb-anamlb-1,5,1,0,0,0,0,529732,,0,0,2,0,0,H,0,0,1.0,AL,SF,137,NL,0,2,0,LAA,108,0
501625,2018/04/24/anamlb-houmlb-1,3,1,0,0,1,1,529750,,0,0,2,0,0,A,1,0,0.1,AL,HOU,117,AL,1,0,1,LAA,108,0
501625,2018/04/28/nyamlb-anamlb-1,3,0,0,0,0,0,529809,,0,1,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,2,0,LAA,108,0
501625,2018/04/29/nyamlb-anamlb-1,3,2,0,0,0,0,529824,,0,1,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,0,0,LAA,108,0
501625,2018/05/01/balmlb-anamlb-1,2,1,0,0,0,0,529842,,0,1,0,0,1,H,0,0,0.2,AL,BAL,110,AL,0,0,0,LAA,108,0
501625,2018/05/05/anamlb-seamlb-1,3,1,0,0,0,1,529902,,0,1,1,0,1,A,0,0,0.2,AL,SEA,136,AL,1,0,0,LAA,108,0
501625,2018/05/06/anamlb-seamlb-1,5,2,1,0,0,0,529918,,1,3,0,0,0,A,0,0,2.0,AL,SEA,136,AL,0,0,0,LAA,108,0
501625,2018/05/09/anamlb-colmlb-1,5,0,0,0,0,0,529955,,0,0,2,0,0,A,0,0,1.0,AL,COL,115,NL,0,3,0,LAA,108,0
501625,2018/05/10/minmlb-anamlb-1,4,0,0,0,1,1,529967,,0,0,1,0,0,H,1,0,1.0,AL,MIN,142,AL,1,3,1,LAA,108,0
501625,2018/05/15/houmlb-anamlb-1,4,1,1,0,1,3,530029,,0,0,3,0,0,H,0,0,0.1,AL,HOU,117,AL,3,0,1,LAA,108,0
501625,2018/05/18/tbamlb-anamlb-1,5,1,0,0,0,0,530075,,0,2,1,0,0,H,0,0,1.0,AL,TB,139,AL,1,1,0,LAA,108,0
501625,2018/05/24/anamlb-tormlb-1,4,1,0,0,0,0,530150,,0,2,0,0,0,A,0,0,1.1,AL,TOR,141,AL,0,1,0,LAA,108,0
501625,2018/05/25/anamlb-nyamlb-1,1,0,0,0,0,0,530161,,0,1,0,0,0,A,0,0,0.1,AL,NYY,147,AL,0,0,0,LAA,108,0
501625,2018/05/27/anamlb-nyamlb-1,6,1,0,0,0,0,530191,,0,1,1,1,0,A,0,0,1.2,AL,NYY,147,AL,0,3,0,LAA,108,0
501625,2018/05/29/anamlb-detmlb-1,2,2,0,0,0,0,530218,,0,0,0,0,0,A,0,0,0.2,AL,DET,116,AL,0,0,0,LAA,108,0
501625,2018/06/01/texmlb-anamlb-1,3,2,0,0,0,0,530267,,0,1,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,0,0,LAA,108,0
501625,2018/06/02/texmlb-anamlb-1,5,1,1,0,0,1,530282,,0,1,2,0,0,H,0,0,1.0,AL,TEX,140,AL,1,1,0,LAA,108,0
462382,2018/03/29/anamlb-oakmlb-1,3,2,0,0,0,0,529412,,0,0,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,1,0,LAA,108,0
462382,2018/03/31/anamlb-oakmlb-1,4,0,1,0,0,0,529436,,0,2,0,0,1,A,0,0,1.1,AL,OAK,133,AL,0,2,0,LAA,108,0
462382,2018/04/03/clemlb-anamlb-1,4,1,0,0,0,0,529475,,0,1,0,0,0,H,0,0,1.1,AL,CLE,114,AL,0,2,0,LAA,108,0
462382,2018/04/06/oakmlb-anamlb-1,6,2,0,0,0,1,529514,,0,2,1,0,0,H,1,0,1.2,AL,OAK,133,AL,1,1,0,LAA,108,0
462382,2018/04/09/anamlb-texmlb-1,5,2,1,0,0,1,529552,,0,0,2,0,0,A,0,0,1.0,AL,TEX,140,AL,1,1,0,LAA,108,0
462382,2018/04/12/anamlb-kcamlb-1,6,0,0,0,0,1,529592,,0,3,2,0,0,A,0,0,1.1,AL,KC,118,AL,1,1,0,LAA,108,0
462382,2018/04/14/anamlb-kcamlb-1,4,0,1,0,0,1,529617,,0,1,2,0,0,A,0,0,0.2,AL,KC,118,AL,1,1,0,LAA,108,0
462382,2018/04/17/bosmlb-anamlb-1,3,1,1,0,0,0,529655,,1,1,1,0,0,H,0,0,1.0,AL,BOS,111,AL,0,0,0,LAA,108,0
462382,2018/04/19/bosmlb-anamlb-1,5,1,0,0,0,0,529684,,1,2,1,0,0,H,0,0,1.2,AL,BOS,111,AL,0,1,0,LAA,108,0
462382,2018/04/21/sfnmlb-anamlb-1,3,1,0,0,0,0,529717,,0,0,0,0,1,H,0,0,1.0,AL,SF,137,NL,0,2,0,LAA,108,0
462382,2018/04/22/sfnmlb-anamlb-1,4,2,1,0,0,0,529732,,0,1,1,0,0,H,0,0,1.0,AL,SF,137,NL,0,0,0,LAA,108,1
462382,2018/04/24/anamlb-houmlb-1,6,2,0,0,0,2,529750,,0,0,4,0,0,A,0,0,0.2,AL,HOU,117,AL,2,0,0,LAA,108,0
462382,2018/04/27/nyamlb-anamlb-1,2,1,0,0,0,0,529794,,0,1,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,1,0,LAA,108,1
462382,2018/05/01/balmlb-anamlb-1,1,0,0,0,0,0,529842,,0,1,0,0,1,H,0,0,0.1,AL,BAL,110,AL,0,0,0,LAA,108,0
462382,2018/05/02/balmlb-anamlb-1,3,1,0,0,0,0,529857,,0,0,1,0,0,H,0,0,0.2,AL,BAL,110,AL,0,1,0,LAA,108,0
462382,2018/05/04/anamlb-seamlb-1,3,1,0,0,0,0,529887,,0,1,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,1,0,LAA,108,0
462382,2018/05/05/anamlb-seamlb-1,5,1,1,0,1,2,529902,,0,1,3,0,0,A,0,0,1.1,AL,SEA,136,AL,3,1,1,LAA,108,0
462382,2018/05/10/minmlb-anamlb-1,3,1,1,0,0,0,529967,,0,0,0,0,0,H,0,0,1.0,AL,MIN,142,AL,0,2,1,LAA,108,0
462382,2018/05/11/minmlb-anamlb-1,2,2,0,0,1,0,529978,,0,0,1,0,0,H,0,0,0.2,AL,MIN,142,AL,0,0,1,LAA,108,0
462382,2018/05/13/minmlb-anamlb-1,4,1,2,0,0,0,530008,,0,0,2,0,0,H,0,1,1.0,AL,MIN,142,AL,0,1,0,LAA,108,0
462382,2018/05/15/houmlb-anamlb-1,4,1,0,0,0,0,530029,,1,3,0,0,0,H,0,0,1.0,AL,HOU,117,AL,1,0,0,LAA,108,0
462382,2018/05/17/tbamlb-anamlb-1,5,1,0,0,0,3,530060,,0,0,4,0,0,H,1,0,0.1,AL,TB,139,AL,4,0,0,LAA,108,0
462382,2018/05/19/tbamlb-anamlb-1,3,0,0,0,0,0,530090,,0,2,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,0,LAA,108,0
462382,2018/05/23/anamlb-tormlb-1,6,2,0,0,0,0,530139,,0,2,0,0,0,A,0,0,2.0,AL,TOR,141,AL,0,2,0,LAA,108,0
462382,2018/05/25/anamlb-nyamlb-1,3,1,0,0,0,1,530161,,0,1,1,0,0,A,1,0,0.2,AL,NYY,147,AL,1,0,0,LAA,108,0
