player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
547888,2018/04/17/miamlb-nyamlb-1,22,0,2,0,0,5,2018-04-17,529663,32,2,10,1,7,1,0,H,1,0,5.0,AL,MIA,146,NL,7,5,0,25,NYY,147,0
547888,2018/04/23/minmlb-nyamlb-1,22,9,2,0,0,1,2018-04-23,529740,67,0,6,1,3,1,0,H,0,0,6.2,AL,MIN,142,AL,1,5,0,26,NYY,147,0
547888,2018/04/28/nyamlb-anamlb-1,20,3,2,0,0,1,2018-04-28,529809,71,0,6,1,2,0,0,A,1,0,6.0,AL,LAA,108,AL,1,9,0,22,NYY,147,0
547888,2018/05/03/nyamlb-houmlb-1,23,5,0,0,0,3,2018-05-03,529877,55,0,8,1,5,1,0,A,0,0,6.0,AL,HOU,117,AL,3,5,0,24,NYY,147,1
547888,2018/05/09/bosmlb-nyamlb-1,22,5,2,0,0,4,2018-05-09,529950,37,2,6,1,8,0,0,H,2,0,5.1,AL,BOS,111,AL,4,3,0,24,NYY,147,0
547888,2018/05/15/nyamlb-wasmlb-1,19,6,0,0,0,3,2018-05-15,530032,49,0,7,1,4,0,0,A,1,0,5.0,AL,WSH,120,NL,3,2,0,19,NYY,147,0
547888,2018/05/21/nyamlb-texmlb-1,17,0,4,0,0,4,2018-05-21,530114,44,1,11,1,3,1,0,A,2,0,5.0,AL,TEX,140,AL,4,3,0,22,NYY,147,0
547888,2018/05/27/anamlb-nyamlb-1,20,5,3,0,0,1,2018-05-27,530191,67,1,4,1,3,0,0,H,1,0,6.0,AL,LAA,108,AL,1,8,0,23,NYY,147,0
547888,2018/06/02/nyamlb-balmlb-1,23,5,1,0,0,4,2018-06-02,530277,42,1,3,1,8,0,0,A,3,0,5.1,AL,BAL,110,AL,4,7,0,24,NYY,147,0
547888,2018/06/08/nyamlb-nynmlb-1,15,3,1,0,0,1,2018-06-08,530352,68,1,3,1,1,0,0,A,1,0,5.0,AL,NYM,121,NL,1,8,0,16,NYY,147,0
593334,2018/04/08/balmlb-nyamlb-1,11,3,1,0,0,3,2018-04-08,529534,,0,0,0,3,0,0,H,1,0,2.2,AL,BAL,110,AL,3,5,0,12,NYY,147,0
593334,2018/04/12/nyamlb-bosmlb-1,10,3,0,0,0,0,2018-04-12,529593,,0,3,0,1,0,0,A,0,0,3.0,AL,BOS,111,AL,0,3,0,10,NYY,147,0
593334,2018/04/20/tormlb-nyamlb-1,7,2,4,0,0,2,2018-04-20,529704,,0,0,0,2,0,0,H,0,0,1.2,AL,TOR,141,AL,2,3,0,11,NYY,147,0
593334,2018/04/26/minmlb-nyamlb-1,13,3,1,0,0,1,2018-04-26,529781,,0,3,0,4,0,0,H,1,0,3.0,AL,MIN,142,AL,1,3,0,14,NYY,147,0
593334,2018/05/01/nyamlb-houmlb-1,15,5,1,0,0,0,2018-05-01,529848,,1,2,0,4,0,0,A,0,0,4.0,AL,HOU,117,AL,0,4,0,16,NYY,147,0
593334,2018/05/06/clemlb-nyamlb-1,18,4,2,0,0,0,2018-05-06,529914,79,0,5,1,0,0,0,H,0,0,6.0,AL,CLE,114,AL,0,9,0,20,NYY,147,0
593334,2018/05/12/oakmlb-nyamlb-1,18,7,3,0,0,6,2018-05-12,529995,29,1,5,1,6,0,0,H,1,0,5.0,AL,OAK,133,AL,6,1,0,22,NYY,147,0
593334,2018/05/22/nyamlb-texmlb-1,16,0,3,0,0,6,2018-05-22,530126,32,0,6,1,4,1,0,A,2,0,3.2,AL,TEX,140,AL,6,6,0,20,NYY,147,3
593334,2018/05/28/houmlb-nyamlb-1,22,4,2,0,0,3,2018-05-28,530202,50,0,6,1,5,0,0,H,1,0,5.2,AL,HOU,117,AL,4,7,0,24,NYY,147,0
593334,2018/06/04/nyamlb-detmlb-2,26,13,2,0,0,4,2018-06-04,529634,45,0,4,1,7,1,0,A,0,0,6.2,AL,DET,116,AL,4,3,0,30,NYY,147,1
593334,2018/06/09/nyamlb-nynmlb-1,23,7,0,0,0,3,2018-06-09,530367,59,0,2,1,5,1,0,A,2,0,6.0,AL,NYM,121,NL,3,9,0,24,NYY,147,1
593334,2018/06/14/tbamlb-nyamlb-1,22,2,2,0,0,3,2018-06-14,530434,58,0,5,1,5,0,0,H,1,0,6.0,AL,TB,139,AL,3,10,0,24,NYY,147,1
593334,2018/06/19/seamlb-nyamlb-1,24,8,0,0,0,1,2018-06-19,530500,76,0,5,1,2,0,0,H,1,0,7.0,AL,SEA,136,AL,2,9,0,24,NYY,147,0
593334,2018/06/24/nyamlb-tbamlb-1,18,3,0,0,0,6,2018-06-24,530565,19,0,4,1,9,1,0,A,1,0,3.0,AL,TB,139,AL,6,2,0,19,NYY,147,0
606149,2018/05/22/nyamlb-texmlb-1,6,3,0,0,0,0,2018-05-22,530126,,0,1,0,2,0,0,A,0,0,2.0,AL,TEX,140,AL,0,1,0,7,NYY,147,0
488748,2018/03/29/anamlb-oakmlb-1,3,0,1,0,0,0,2018-03-29,529412,,0,1,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,2,0,4,OAK,133,0
488748,2018/04/01/anamlb-oakmlb-1,5,2,0,0,0,0,2018-04-01,529450,,0,0,0,2,0,0,H,0,0,1.0,AL,LAA,108,AL,0,1,0,5,OAK,133,0
488748,2018/04/02/texmlb-oakmlb-1,6,2,1,0,0,0,2018-04-02,529469,,0,0,0,1,0,0,H,0,0,1.2,AL,TEX,140,AL,0,3,0,7,OAK,133,1
488748,2018/04/05/texmlb-oakmlb-1,2,1,0,0,0,0,2018-04-05,529507,,0,0,0,1,0,0,H,0,0,0.1,AL,TEX,140,AL,0,0,0,2,OAK,133,0
488748,2018/04/06/oakmlb-anamlb-1,5,1,0,0,0,0,2018-04-06,529514,,0,2,0,2,0,1,A,0,0,1.0,AL,LAA,108,AL,2,0,0,5,OAK,133,0
488748,2018/04/07/oakmlb-anamlb-1,3,1,0,0,0,1,2018-04-07,529527,,0,1,0,1,0,1,A,1,0,0.2,AL,LAA,108,AL,1,0,0,3,OAK,133,0
488748,2018/04/11/oakmlb-lanmlb-1,4,3,0,0,0,1,2018-04-11,529583,,0,0,0,2,0,0,A,0,0,1.0,AL,LAD,119,NL,1,0,0,5,OAK,133,0
488748,2018/04/13/oakmlb-seamlb-1,4,1,0,0,0,0,2018-04-13,529605,,0,0,0,1,0,1,A,0,0,1.0,AL,SEA,136,AL,0,2,0,4,OAK,133,0
488748,2018/04/15/oakmlb-seamlb-1,1,1,1,0,0,0,2018-04-15,529635,,0,1,0,0,0,1,A,0,0,0.2,AL,SEA,136,AL,0,0,0,3,OAK,133,0
488748,2018/04/18/chamlb-oakmlb-1,3,2,0,0,0,0,2018-04-18,529671,,0,1,0,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,0,0,3,OAK,133,0
488748,2018/04/22/bosmlb-oakmlb-1,1,0,1,0,0,0,2018-04-22,529721,,0,0,0,0,0,0,H,0,0,0.1,AL,BOS,111,AL,0,1,0,2,OAK,133,0
488748,2018/04/23/oakmlb-texmlb-1,2,0,0,0,0,0,2018-04-23,529741,,0,1,0,0,0,0,A,0,0,0.2,AL,TEX,140,AL,0,1,0,2,OAK,133,0
488748,2018/04/25/oakmlb-texmlb-1,1,0,0,0,0,0,2018-04-25,529770,,0,0,0,0,0,0,A,0,0,0.1,AL,TEX,140,AL,0,1,0,1,OAK,133,0
488748,2018/06/25/oakmlb-detmlb-1,1,0,0,0,0,1,2018-06-25,530578,,0,0,0,1,0,0,A,0,0,0.0,AL,DET,116,AL,1,0,0,1,OAK,133,0
429719,2018/06/25/oakmlb-detmlb-1,23,7,0,0,0,1,2018-06-25,530578,63,0,5,1,6,0,0,A,0,0,6.0,AL,DET,116,AL,1,7,0,25,OAK,133,0
605135,2018/06/09/kcamlb-oakmlb-1,24,10,1,0,0,1,2018-06-09,530364,72,0,5,1,3,1,0,H,0,0,7.0,AL,KC,118,AL,1,6,0,26,OAK,133,1
605135,2018/06/15/anamlb-oakmlb-1,21,6,1,0,0,2,2018-06-15,530441,34,0,5,1,7,1,0,H,1,0,4.0,AL,LAA,108,AL,6,3,0,23,OAK,133,0
605135,2018/06/22/oakmlb-chamlb-2,23,5,1,0,0,4,2018-06-22,530523,41,0,8,1,6,0,0,A,0,0,5.1,AL,CWS,145,AL,5,4,0,24,OAK,133,0
519295,2018/06/13/houmlb-oakmlb-1,5,1,0,0,0,2,2018-06-13,530416,,0,2,0,2,0,0,H,1,0,1.0,AL,HOU,117,AL,2,0,0,5,OAK,133,0
623430,2018/04/17/chamlb-oakmlb-1,5,0,0,0,0,2,2018-04-17,529656,,0,0,0,1,0,0,H,1,0,1.0,AL,CWS,145,AL,2,4,0,5,OAK,133,1
623430,2018/04/23/oakmlb-texmlb-1,3,2,0,0,0,0,2018-04-23,529741,,0,0,0,0,0,0,A,0,0,1.0,AL,TEX,140,AL,0,1,0,3,OAK,133,0
623430,2018/04/24/oakmlb-texmlb-1,4,3,1,0,0,0,2018-04-24,529755,,0,1,0,0,0,1,A,0,0,1.1,AL,TEX,140,AL,0,0,0,5,OAK,133,0
623430,2018/04/27/oakmlb-houmlb-1,3,0,0,0,0,0,2018-04-27,529795,,1,2,0,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,0,0,3,OAK,133,0
623430,2018/04/29/oakmlb-houmlb-1,2,0,1,0,0,0,2018-04-29,529825,,1,1,0,1,0,0,A,0,0,0.2,AL,HOU,117,AL,0,0,0,3,OAK,133,0
623430,2018/05/02/oakmlb-seamlb-1,2,1,0,0,0,0,2018-05-02,529864,,0,0,0,0,0,0,A,0,0,0.2,AL,SEA,136,AL,0,1,0,2,OAK,133,0
623430,2018/05/04/balmlb-oakmlb-1,3,0,0,0,0,0,2018-05-04,529880,,0,0,0,0,0,1,H,0,0,1.0,AL,BAL,110,AL,0,3,0,3,OAK,133,0
623430,2018/05/08/houmlb-oakmlb-1,4,1,0,0,0,0,2018-05-08,529938,,1,1,0,2,0,0,H,0,0,1.0,AL,HOU,117,AL,0,0,0,4,OAK,133,0
623430,2018/05/11/oakmlb-nyamlb-1,2,0,0,0,0,1,2018-05-11,529980,,0,1,0,2,0,1,A,0,0,0.1,AL,NYY,147,AL,1,0,0,3,OAK,133,0
623430,2018/05/12/oakmlb-nyamlb-1,2,0,0,0,0,0,2018-05-12,529995,,0,0,0,1,0,0,A,0,0,0.1,AL,NYY,147,AL,0,1,0,2,OAK,133,0
623430,2018/05/16/oakmlb-bosmlb-1,7,2,1,0,0,3,2018-05-16,530047,,0,0,0,4,0,0,A,1,0,1.0,AL,BOS,111,AL,3,1,0,8,OAK,133,0
623430,2018/05/17/oakmlb-tormlb-1,3,2,1,0,0,1,2018-05-17,530057,,0,0,0,1,0,0,A,0,0,0.2,AL,TOR,141,AL,1,0,0,4,OAK,133,0
623430,2018/05/23/seamlb-oakmlb-1,3,1,0,0,0,0,2018-05-23,530145,,0,0,0,1,0,0,H,0,0,0.2,AL,SEA,136,AL,0,1,0,3,OAK,133,1
623430,2018/05/25/arimlb-oakmlb-1,6,2,0,0,0,1,2018-05-25,530154,,0,2,0,2,0,0,H,0,0,1.1,AL,ARI,109,NL,1,0,0,6,OAK,133,0
623430,2018/05/29/tbamlb-oakmlb-1,7,3,0,0,0,1,2018-05-29,530225,,0,0,0,2,0,0,H,1,0,2.0,AL,TB,139,AL,1,2,0,7,OAK,133,0
623430,2018/06/05/oakmlb-texmlb-1,1,0,0,0,0,0,2018-06-05,530314,,0,1,0,0,0,1,A,0,0,0.2,AL,TEX,140,AL,0,0,0,1,OAK,133,0
623430,2018/06/06/oakmlb-texmlb-1,5,0,0,0,0,0,2018-06-06,530329,,0,1,0,1,0,0,A,0,0,1.1,AL,TEX,140,AL,0,3,0,5,OAK,133,0
570702,2018/05/02/tormlb-minmlb-1,1,0,1,0,0,0,2018-05-02,529870,,0,0,0,0,0,0,A,0,0,0.1,AL,MIN,142,AL,0,1,0,2,TOR,141,0
570702,2018/05/03/tormlb-clemlb-2,7,1,4,0,0,1,2018-05-03,529641,,0,3,0,1,0,0,A,0,0,2.0,AL,CLE,114,AL,1,2,0,11,TOR,141,1
570702,2018/05/30/tbamlb-oakmlb-1,6,0,1,0,0,0,2018-05-30,530240,,2,5,0,1,1,0,H,0,0,2.0,AL,TB,139,AL,0,0,0,8,OAK,133,0
570702,2018/06/14/houmlb-oakmlb-1,6,2,0,0,0,0,2018-06-14,530429,,0,2,0,0,0,0,H,0,0,2.0,AL,HOU,117,AL,0,2,0,6,OAK,133,0
570702,2018/06/15/anamlb-oakmlb-1,6,2,3,0,0,2,2018-06-15,530441,,0,4,0,1,0,0,H,0,0,2.0,AL,LAA,108,AL,2,0,0,10,OAK,133,1
501822,2018/03/29/anamlb-oakmlb-1,5,1,0,0,0,0,2018-03-29,529412,,0,0,0,2,0,0,H,0,0,1.0,AL,LAA,108,AL,0,2,0,5,OAK,133,0
501822,2018/04/01/anamlb-oakmlb-1,6,1,0,0,0,2,2018-04-01,529450,,0,1,0,4,0,0,H,0,0,0.2,AL,LAA,108,AL,3,0,0,6,OAK,133,0
501822,2018/04/02/texmlb-oakmlb-1,3,0,0,0,0,0,2018-04-02,529469,,0,2,0,1,0,0,H,0,0,0.2,AL,TEX,140,AL,0,0,0,3,OAK,133,0
501822,2018/04/05/texmlb-oakmlb-1,5,0,0,0,0,2,2018-04-05,529507,,0,3,0,2,0,0,H,1,0,1.0,AL,TEX,140,AL,2,0,0,5,OAK,133,0
501822,2018/04/10/oakmlb-lanmlb-1,4,2,0,0,0,0,2018-04-10,529569,,0,0,0,1,0,0,A,0,0,1.0,AL,LAD,119,NL,0,1,0,4,OAK,133,0
501822,2018/04/13/oakmlb-seamlb-1,4,0,0,0,1,3,2018-04-13,529605,,0,1,0,3,0,0,A,2,0,0.1,AL,SEA,136,AL,3,0,1,4,OAK,133,0
501822,2018/04/18/chamlb-oakmlb-1,3,1,0,0,0,0,2018-04-18,529671,,0,1,0,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,1,0,3,OAK,133,0
501822,2018/04/23/oakmlb-texmlb-1,4,1,0,0,0,1,2018-04-23,529741,,0,0,0,2,0,0,A,0,0,0.2,AL,TEX,140,AL,1,1,0,4,OAK,133,0
501822,2018/04/28/oakmlb-houmlb-1,3,2,3,0,0,0,2018-04-28,529810,,0,0,0,0,0,0,A,0,0,1.0,AL,HOU,117,AL,0,1,0,6,OAK,133,0
501822,2018/05/05/balmlb-oakmlb-1,1,0,1,0,0,0,2018-05-05,529895,,0,1,0,0,0,0,H,0,0,0.2,AL,BAL,110,AL,0,0,0,2,OAK,133,0
501822,2018/05/07/houmlb-oakmlb-1,12,5,1,0,0,0,2018-05-07,529927,,1,4,0,3,0,0,H,1,0,3.0,AL,HOU,117,AL,2,0,0,13,OAK,133,0
501822,2018/05/12/oakmlb-nyamlb-1,7,2,2,0,0,1,2018-05-12,529995,,0,2,0,2,0,0,A,0,0,1.2,AL,NYY,147,AL,1,1,0,9,OAK,133,0
501822,2018/05/16/oakmlb-bosmlb-1,3,1,0,0,0,0,2018-05-16,530047,,0,1,0,0,0,0,A,0,0,1.0,AL,BOS,111,AL,0,1,0,3,OAK,133,0
501822,2018/05/18/oakmlb-tormlb-1,4,1,0,0,0,0,2018-05-18,530072,,0,0,0,1,0,1,A,0,0,1.0,AL,TOR,141,AL,0,2,0,4,OAK,133,0
501822,2018/05/20/oakmlb-tormlb-1,4,0,1,0,0,0,2018-05-20,530102,,0,2,0,1,0,0,A,0,0,1.0,AL,TOR,141,AL,0,1,0,5,OAK,133,0
501822,2018/05/24/seamlb-oakmlb-1,7,2,0,0,0,0,2018-05-24,530153,,1,2,0,2,0,0,H,0,0,2.0,AL,SEA,136,AL,0,1,0,7,OAK,133,0
501822,2018/05/28/tbamlb-oakmlb-1,9,2,0,0,0,1,2018-05-28,530210,,0,2,0,3,0,0,H,0,0,2.0,AL,TB,139,AL,1,2,0,9,OAK,133,0
501822,2018/05/30/tbamlb-oakmlb-1,4,0,0,0,0,0,2018-05-30,530240,,0,1,0,1,0,0,H,0,0,1.0,AL,TB,139,AL,0,2,0,4,OAK,133,0
501822,2018/06/12/houmlb-oakmlb-1,7,2,1,0,0,0,2018-06-12,530401,,1,2,0,2,0,0,H,0,0,2.0,AL,HOU,117,AL,0,1,0,8,OAK,133,0
501822,2018/06/13/houmlb-oakmlb-1,3,0,2,0,0,0,2018-06-13,530416,,0,1,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,2,0,5,OAK,133,0
501822,2018/06/20/oakmlb-sdnmlb-1,4,0,1,0,0,0,2018-06-20,530513,,0,1,0,1,0,0,A,0,0,1.0,AL,SD,135,NL,0,2,0,5,OAK,133,0
501822,2018/06/23/oakmlb-chamlb-1,3,1,0,0,0,0,2018-06-23,530551,,0,2,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,0,0,3,OAK,133,0
641941,2018/03/30/anamlb-oakmlb-1,5,2,0,0,0,1,2018-03-30,529425,,0,1,0,2,0,0,H,0,0,1.0,AL,LAA,108,AL,1,0,0,5,OAK,133,1
641941,2018/03/31/anamlb-oakmlb-1,8,4,0,0,0,1,2018-03-31,529436,,0,1,0,2,1,0,H,0,0,2.0,AL,LAA,108,AL,1,1,0,9,OAK,133,0
641941,2018/04/03/texmlb-oakmlb-1,5,2,0,0,0,0,2018-04-03,529482,,0,2,0,1,0,0,H,0,0,1.2,AL,TEX,140,AL,0,0,0,5,OAK,133,0
641941,2018/04/05/texmlb-oakmlb-1,3,1,0,0,0,0,2018-04-05,529507,,0,1,0,1,0,0,H,0,0,0.2,AL,TEX,140,AL,0,0,0,3,OAK,133,0
641941,2018/04/06/oakmlb-anamlb-1,3,1,1,0,0,0,2018-04-06,529514,,0,1,0,1,0,1,A,0,1,0.2,AL,LAA,108,AL,0,0,0,4,OAK,133,0
641941,2018/04/07/oakmlb-anamlb-1,2,1,0,0,0,0,2018-04-07,529527,,0,0,0,0,0,1,A,0,0,0.2,AL,LAA,108,AL,0,1,0,2,OAK,133,0
641941,2018/04/11/oakmlb-lanmlb-1,5,2,0,0,0,1,2018-04-11,529583,,0,1,0,2,0,0,A,1,0,1.0,AL,LAD,119,NL,1,0,0,5,OAK,133,0
641941,2018/04/14/oakmlb-seamlb-1,6,3,0,0,0,2,2018-04-14,529620,,0,1,0,2,0,0,A,2,0,1.1,AL,SEA,136,AL,2,0,0,6,OAK,133,0
641941,2018/04/18/chamlb-oakmlb-1,6,1,0,0,0,1,2018-04-18,529671,,0,0,0,3,0,0,H,0,0,1.0,AL,CWS,145,AL,1,2,0,6,OAK,133,0
641941,2018/04/20/bosmlb-oakmlb-1,5,2,0,0,0,1,2018-04-20,529691,,0,1,0,2,0,0,H,1,0,1.0,AL,BOS,111,AL,1,0,0,5,OAK,133,0
641941,2018/04/25/oakmlb-texmlb-1,7,0,1,0,0,1,2018-04-25,529770,,0,2,0,2,0,0,A,0,0,1.2,AL,TEX,140,AL,1,3,0,8,OAK,133,0
641941,2018/04/28/oakmlb-houmlb-1,5,3,2,0,0,1,2018-04-28,529810,,0,0,0,2,0,0,A,0,0,1.0,AL,HOU,117,AL,1,0,0,7,OAK,133,0
641941,2018/05/19/oakmlb-tormlb-1,7,3,1,0,0,0,2018-05-19,530087,,0,2,0,1,0,0,A,0,0,2.0,AL,TOR,141,AL,0,1,0,8,OAK,133,0
641941,2018/05/25/arimlb-oakmlb-1,8,3,2,0,0,0,2018-05-25,530154,,0,2,0,1,0,0,H,0,0,2.1,AL,ARI,109,NL,0,2,0,10,OAK,133,0
641941,2018/05/29/tbamlb-oakmlb-1,6,1,0,0,0,0,2018-05-29,530225,,0,1,0,0,0,0,H,0,0,2.0,AL,TB,139,AL,0,4,0,6,OAK,133,0
641941,2018/06/01/oakmlb-kcamlb-1,4,0,0,0,0,0,2018-06-01,530263,,0,1,0,1,0,0,A,0,0,1.0,AL,KC,118,AL,0,2,0,4,OAK,133,0
641941,2018/06/02/oakmlb-kcamlb-1,1,0,0,0,0,0,2018-06-02,530278,,0,0,0,0,1,0,A,0,0,0.1,AL,KC,118,AL,0,1,0,2,OAK,133,0
641941,2018/06/05/oakmlb-texmlb-1,2,1,1,0,0,0,2018-06-05,530314,,0,0,0,0,0,0,A,0,0,0.2,AL,TEX,140,AL,0,1,0,3,OAK,133,0
641941,2018/06/08/kcamlb-oakmlb-1,1,0,1,0,0,0,2018-06-08,530349,,0,0,0,1,0,0,H,0,0,0.0,AL,KC,118,AL,0,0,0,2,OAK,133,0
641941,2018/06/13/houmlb-oakmlb-1,10,3,0,0,0,2,2018-06-13,530416,,0,0,0,2,0,0,H,2,0,2.2,AL,HOU,117,AL,2,5,0,10,OAK,133,0
641941,2018/06/15/anamlb-oakmlb-1,2,1,1,0,0,0,2018-06-15,530441,,1,1,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,0,0,3,OAK,133,0
641941,2018/06/17/anamlb-oakmlb-1,5,2,0,0,0,0,2018-06-17,530471,,0,0,0,1,0,0,H,0,0,1.0,AL,LAA,108,AL,0,2,0,5,OAK,133,0
641941,2018/06/19/oakmlb-sdnmlb-1,4,0,0,0,0,0,2018-06-19,530499,,0,0,0,1,0,0,A,0,0,1.0,AL,SD,135,NL,0,3,0,4,OAK,133,0
641941,2018/06/22/oakmlb-chamlb-2,3,1,0,0,0,0,2018-06-22,530523,,0,1,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,1,0,3,OAK,133,0
641941,2018/06/23/oakmlb-chamlb-1,8,2,0,0,0,0,2018-06-23,530551,,0,1,0,2,0,0,A,0,0,2.0,AL,CWS,145,AL,0,3,0,8,OAK,133,0
596043,2018/03/31/anamlb-oakmlb-1,26,7,1,0,0,5,2018-03-31,529436,37,0,7,1,7,0,0,H,0,0,5.2,AL,LAA,108,AL,6,5,0,27,OAK,133,2
596043,2018/04/05/texmlb-oakmlb-1,20,8,1,0,0,3,2018-04-05,529507,45,0,6,1,5,0,0,H,0,0,5.1,AL,TEX,140,AL,4,2,0,22,OAK,133,0
596043,2018/04/11/oakmlb-lanmlb-1,23,6,0,0,0,3,2018-04-11,529583,44,0,5,1,7,0,0,A,1,0,5.0,AL,LAD,119,NL,4,5,0,23,OAK,133,1
596043,2018/04/16/chamlb-oakmlb-1,28,7,1,0,0,1,2018-04-16,529643,71,0,10,1,6,0,0,H,1,0,8.0,AL,CWS,145,AL,1,6,0,30,OAK,133,0
596043,2018/04/22/bosmlb-oakmlb-1,25,8,0,0,0,1,2018-04-22,529721,62,0,6,1,6,0,0,H,0,0,6.1,AL,BOS,111,AL,1,5,0,25,OAK,133,0
596043,2018/04/28/oakmlb-houmlb-1,12,3,1,0,0,4,2018-04-28,529810,27,0,4,1,6,0,0,A,0,0,2.1,AL,HOU,117,AL,5,1,0,15,OAK,133,1
596043,2018/05/04/balmlb-oakmlb-1,18,5,1,0,0,1,2018-05-04,529880,61,0,5,1,3,0,0,H,1,0,5.0,AL,BAL,110,AL,1,5,0,19,OAK,133,0
596043,2018/05/09/houmlb-oakmlb-1,26,9,0,0,0,2,2018-05-09,529953,58,0,7,1,6,0,0,H,2,0,6.2,AL,HOU,117,AL,2,4,0,26,OAK,133,0
596043,2018/05/15/oakmlb-bosmlb-1,26,9,0,0,0,1,2018-05-15,530033,53,0,6,1,8,0,0,A,1,0,6.0,AL,BOS,111,AL,2,3,0,26,OAK,133,0
596043,2018/05/20/oakmlb-tormlb-1,21,10,1,0,0,0,2018-05-20,530102,74,0,8,1,2,0,0,A,0,0,7.0,AL,TOR,141,AL,0,2,0,23,OAK,133,0
596043,2018/05/26/arimlb-oakmlb-1,29,10,0,0,0,0,2018-05-26,530169,88,0,13,1,2,0,0,H,0,0,9.0,AL,ARI,109,NL,0,5,0,30,OAK,133,0
596043,2018/05/31/tbamlb-oakmlb-1,29,8,2,0,0,3,2018-05-31,530252,61,1,10,1,6,0,0,H,0,0,8.0,AL,TB,139,AL,3,5,0,31,OAK,133,1
596043,2018/06/06/oakmlb-texmlb-1,16,3,3,0,0,6,2018-06-06,530329,28,1,5,1,5,0,0,A,4,0,4.0,AL,TEX,140,AL,6,3,0,19,OAK,133,0
596043,2018/06/12/houmlb-oakmlb-1,21,8,4,0,0,6,2018-06-12,530401,21,1,4,1,8,0,0,H,2,0,4.2,AL,HOU,117,AL,6,1,0,25,OAK,133,0
596043,2018/06/17/anamlb-oakmlb-1,22,5,3,0,0,4,2018-06-17,530471,40,0,9,1,6,1,0,H,2,0,5.2,AL,LAA,108,AL,4,2,0,26,OAK,133,1
596043,2018/06/23/oakmlb-chamlb-1,10,2,1,0,0,5,2018-06-23,530551,28,0,3,1,4,1,0,A,1,0,2.0,AL,CWS,145,AL,5,1,0,12,OAK,133,0
593423,2018/05/27/arimlb-oakmlb-1,20,7,2,0,0,1,2018-05-27,530184,67,0,4,1,3,0,0,H,0,0,6.0,AL,ARI,109,NL,1,7,0,23,OAK,133,0
593423,2018/06/01/oakmlb-kcamlb-1,28,11,0,0,0,0,2018-06-01,530263,70,3,8,1,7,2,0,A,0,0,8.0,AL,KC,118,AL,0,2,0,30,OAK,133,0
593423,2018/06/08/kcamlb-oakmlb-1,29,9,1,0,0,2,2018-06-08,530349,63,1,9,1,6,0,0,H,1,0,7.2,AL,KC,118,AL,2,5,0,30,OAK,133,1
593423,2018/06/14/houmlb-oakmlb-1,26,4,4,0,0,5,2018-06-14,530429,19,1,10,1,11,0,0,H,1,0,5.1,AL,HOU,117,AL,7,1,0,30,OAK,133,2
593423,2018/06/20/oakmlb-sdnmlb-1,23,7,3,0,0,1,2018-06-20,530513,63,1,5,1,5,0,0,A,0,0,6.2,AL,SD,135,NL,1,6,0,26,OAK,133,0
543056,2018/03/31/anamlb-oakmlb-1,4,0,0,0,0,0,2018-03-31,529436,,0,3,0,1,0,0,H,0,0,1.0,AL,LAA,108,AL,0,0,0,4,OAK,133,0
543056,2018/04/01/anamlb-oakmlb-1,1,0,0,0,0,0,2018-04-01,529450,,0,0,0,0,0,0,H,0,0,0.1,AL,LAA,108,AL,0,1,0,1,OAK,133,0
543056,2018/04/03/texmlb-oakmlb-1,3,2,0,0,0,0,2018-04-03,529482,,0,1,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,0,0,3,OAK,133,0
543056,2018/04/05/texmlb-oakmlb-1,5,0,1,0,0,0,2018-04-05,529507,,0,2,0,1,0,0,H,0,0,1.2,AL,TEX,140,AL,0,2,0,6,OAK,133,0
543056,2018/04/08/oakmlb-anamlb-1,5,1,0,0,0,1,2018-04-08,529542,,0,1,0,2,0,0,A,1,0,1.0,AL,LAA,108,AL,1,1,0,5,OAK,133,0
543056,2018/04/10/oakmlb-lanmlb-1,5,0,0,0,0,0,2018-04-10,529569,,1,2,0,0,0,0,A,0,0,2.0,AL,LAD,119,NL,0,3,0,5,OAK,133,0
543056,2018/04/13/oakmlb-seamlb-1,0,0,1,0,0,1,2018-04-13,529605,,0,0,0,0,0,0,A,0,0,0.0,AL,SEA,136,AL,1,0,0,1,OAK,133,0
543056,2018/04/14/oakmlb-seamlb-1,6,0,0,0,0,2,2018-04-14,529620,,0,2,0,4,0,0,A,1,0,0.2,AL,SEA,136,AL,3,0,0,6,OAK,133,0
543056,2018/04/18/chamlb-oakmlb-1,5,1,3,0,0,2,2018-04-18,529671,,1,3,0,1,0,0,H,0,0,1.2,AL,CWS,145,AL,2,0,0,8,OAK,133,0
