player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
543521,2018/07/31/houmlb-seamlb-1,3,1,0,0,0,0,2018-07-31,531015,,0,2,0,0,0,1,A,0,0,1.0,AL,SEA,136,AL,0,0,0,3,HOU,117,0
543521,2018/08/04/houmlb-lanmlb-1,2,1,2,0,0,0,2018-08-04,531070,,0,0,0,0,0,0,A,0,0,0.2,AL,LAD,119,NL,0,1,0,4,HOU,117,0
543521,2018/08/07/houmlb-sfnmlb-1,2,0,0,0,0,0,2018-08-07,531110,,0,1,0,0,0,1,A,0,0,0.2,AL,SF,137,NL,0,1,0,2,HOU,117,0
543521,2018/08/10/seamlb-houmlb-1,3,2,0,0,0,0,2018-08-10,531152,,0,1,0,0,0,0,H,0,0,1.0,AL,SEA,136,AL,0,0,0,3,HOU,117,0
543521,2018/08/14/colmlb-houmlb-1,2,0,0,0,0,1,2018-08-14,531199,,0,0,0,1,1,0,H,0,0,0.1,AL,COL,115,NL,1,1,0,3,HOU,117,0
543521,2018/08/17/houmlb-oakmlb-1,4,2,1,0,0,0,2018-08-17,531239,,0,0,0,1,0,1,A,0,0,1.0,AL,OAK,133,AL,0,1,0,5,HOU,117,0
543521,2018/08/20/houmlb-seamlb-1,10,2,1,0,0,3,2018-08-20,531283,,0,2,0,4,0,0,A,1,0,2.0,AL,SEA,136,AL,3,2,0,11,HOU,117,0
450203,2018/04/02/balmlb-houmlb-1,21,3,2,0,0,0,2018-04-02,529457,70,0,9,1,3,1,0,H,0,0,6.0,AL,BAL,110,AL,0,6,0,24,HOU,117,0
450203,2018/04/08/sdnmlb-houmlb-1,23,4,3,0,0,0,2018-04-08,529543,66,0,8,1,4,1,0,H,0,0,6.0,AL,SD,135,NL,1,7,0,27,HOU,117,0
450203,2018/04/14/texmlb-houmlb-1,23,2,1,0,0,2,2018-04-14,529625,63,1,3,1,6,0,0,H,2,0,6.0,AL,TEX,140,AL,2,12,0,24,HOU,117,0
450203,2018/04/19/houmlb-seamlb-1,24,4,0,0,0,0,2018-04-19,529685,79,0,9,1,3,0,0,A,0,0,7.0,AL,SEA,136,AL,0,8,0,24,HOU,117,0
450203,2018/04/24/anamlb-houmlb-1,15,3,5,0,0,4,2018-04-24,529750,33,2,5,1,5,0,0,H,2,0,4.0,AL,LAA,108,AL,4,2,0,20,HOU,117,0
450203,2018/04/30/nyamlb-houmlb-1,24,4,2,0,0,1,2018-04-30,529834,79,1,8,1,2,0,0,H,0,0,7.2,AL,NYY,147,AL,1,10,0,26,HOU,117,0
450203,2018/05/05/houmlb-arimlb-1,16,4,4,0,0,3,2018-05-05,529901,48,0,7,1,3,1,0,A,1,0,5.0,AL,ARI,109,NL,3,3,0,22,HOU,117,0
450203,2018/05/12/texmlb-houmlb-1,25,2,0,0,0,1,2018-05-12,530000,79,0,5,1,4,0,0,H,1,0,7.0,AL,TEX,140,AL,1,14,0,25,HOU,117,0
450203,2018/05/18/clemlb-houmlb-1,25,7,1,0,0,1,2018-05-18,530065,72,0,6,1,4,0,0,H,1,0,7.0,AL,CLE,114,AL,1,8,0,26,HOU,117,0
450203,2018/05/24/houmlb-clemlb-1,21,5,3,0,0,2,2018-05-24,530148,56,1,6,1,5,0,0,A,0,0,6.0,AL,CLE,114,AL,2,5,0,24,HOU,117,0
450203,2018/05/29/houmlb-nyamlb-1,26,3,1,0,0,3,2018-05-29,530217,53,0,5,1,8,0,0,A,2,0,6.0,AL,NYY,147,AL,3,10,0,27,HOU,117,0
450203,2018/06/03/bosmlb-houmlb-1,24,5,1,0,0,6,2018-06-03,530285,32,0,3,1,9,1,0,H,2,0,5.1,AL,BOS,111,AL,6,7,0,26,HOU,117,0
450203,2018/06/09/houmlb-texmlb-1,12,5,6,0,0,1,2018-06-09,530363,51,0,3,1,1,4,0,A,0,0,3.2,AL,TEX,140,AL,2,4,0,23,HOU,117,0
450203,2018/06/15/houmlb-kcamlb-1,21,3,4,0,0,3,2018-06-15,530440,57,1,5,1,4,0,0,A,0,0,6.0,AL,KC,118,AL,3,9,0,25,HOU,117,0
450203,2018/06/20/tbamlb-houmlb-1,20,6,4,0,0,0,2018-06-20,530516,66,0,8,1,2,1,0,H,0,0,6.0,AL,TB,139,AL,1,4,0,25,HOU,117,0
450203,2018/06/26/tormlb-houmlb-1,24,3,2,0,0,0,2018-06-26,530597,80,0,4,1,4,0,0,H,0,0,7.0,AL,TOR,141,AL,0,13,0,26,HOU,117,0
450203,2018/07/01/houmlb-tbamlb-1,25,5,2,0,0,2,2018-07-01,530659,63,0,3,1,6,1,0,A,0,0,6.2,AL,TB,139,AL,2,11,0,28,HOU,117,1
450203,2018/07/07/chamlb-houmlb-1,22,5,2,0,0,5,2018-07-07,530734,45,0,5,1,5,0,0,H,0,0,5.2,AL,CWS,145,AL,5,8,0,25,HOU,117,0
450203,2018/07/12/oakmlb-houmlb-1,19,5,2,0,0,3,2018-07-12,530806,42,0,3,1,6,0,0,H,0,0,4.1,AL,OAK,133,AL,3,5,0,21,HOU,117,0
450203,2018/07/25/houmlb-colmlb-1,20,3,4,0,0,1,2018-07-25,530935,61,0,8,1,4,1,0,A,1,0,6.0,AL,COL,115,NL,1,5,0,25,HOU,117,1
450203,2018/07/31/houmlb-seamlb-1,23,2,1,0,0,2,2018-07-31,531015,59,0,7,1,6,0,0,A,1,0,6.0,AL,SEA,136,AL,2,8,0,24,HOU,117,0
450203,2018/08/06/houmlb-sfnmlb-1,22,8,3,0,0,1,2018-08-06,531097,72,1,4,1,3,0,0,A,1,0,7.0,AL,SF,137,NL,1,8,0,26,HOU,117,0
450203,2018/08/11/seamlb-houmlb-1,21,3,1,0,0,3,2018-08-11,531167,49,3,7,1,7,1,0,H,0,0,6.0,AL,SEA,136,AL,3,4,0,23,HOU,117,0
450203,2018/08/17/houmlb-oakmlb-1,19,8,2,0,0,0,2018-08-17,531239,57,1,3,1,4,0,0,A,0,0,5.0,AL,OAK,133,AL,2,4,0,21,HOU,117,0
450203,2018/08/22/houmlb-seamlb-1,22,4,1,0,0,6,2018-08-22,531308,35,0,4,1,7,2,0,A,1,0,5.0,AL,SEA,136,AL,6,7,0,25,HOU,117,0
605204,2018/07/22/houmlb-anamlb-1,4,1,0,0,0,1,2018-07-22,530894,,0,1,0,1,0,0,A,1,0,1.0,AL,LAA,108,AL,1,1,0,4,HOU,117,0
434378,2018/03/29/houmlb-texmlb-1,20,9,2,0,0,0,2018-03-29,529411,67,1,2,1,4,1,0,A,0,0,6.0,AL,TEX,140,AL,0,5,0,23,HOU,117,0
434378,2018/04/03/balmlb-houmlb-1,23,6,1,0,0,3,2018-04-03,529471,51,0,3,1,6,0,0,H,2,0,5.2,AL,BAL,110,AL,4,9,0,25,HOU,117,0
434378,2018/04/09/houmlb-minmlb-1,25,8,1,0,0,0,2018-04-09,529551,77,0,4,1,4,0,0,A,0,0,7.0,AL,MIN,142,AL,0,9,0,26,HOU,117,1
434378,2018/04/15/texmlb-houmlb-1,25,9,1,0,0,1,2018-04-15,529640,86,0,4,1,1,1,0,H,1,0,8.0,AL,TEX,140,AL,1,11,0,27,HOU,117,0
434378,2018/04/20/houmlb-chamlb-1,19,8,3,0,0,0,2018-04-20,529695,70,0,4,1,2,0,0,A,0,0,6.0,AL,CWS,145,AL,0,5,0,22,HOU,117,0
434378,2018/04/25/anamlb-houmlb-1,25,8,0,0,0,2,2018-04-25,529765,70,0,4,1,4,0,0,H,1,0,7.0,AL,LAA,108,AL,2,9,0,25,HOU,117,0
434378,2018/05/01/nyamlb-houmlb-1,27,8,0,0,0,0,2018-05-01,529848,90,0,2,1,3,1,0,H,0,0,8.0,AL,NYY,147,AL,0,14,0,28,HOU,117,0
434378,2018/05/06/houmlb-arimlb-1,20,7,3,0,0,1,2018-05-06,529917,65,0,3,1,3,0,0,A,0,0,6.0,AL,ARI,109,NL,2,8,0,24,HOU,117,0
434378,2018/05/11/texmlb-houmlb-1,21,7,2,0,0,1,2018-05-11,529985,67,0,4,1,3,0,0,H,0,0,6.0,AL,TEX,140,AL,1,7,0,23,HOU,117,0
434378,2018/05/16/houmlb-anamlb-1,32,14,1,0,0,0,2018-05-16,530043,83,0,6,1,5,0,0,A,0,0,9.0,AL,LAA,108,AL,0,7,0,33,HOU,117,0
434378,2018/05/23/sfnmlb-houmlb-1,20,6,1,0,0,1,2018-05-23,530144,70,0,3,1,3,0,0,H,0,0,6.0,AL,SF,137,NL,1,9,0,22,HOU,117,0
434378,2018/05/28/houmlb-nyamlb-1,24,10,0,0,0,1,2018-05-28,530202,65,0,4,1,5,1,0,A,1,0,6.2,AL,NYY,147,AL,1,5,0,25,HOU,117,0
434378,2018/06/02/bosmlb-houmlb-1,21,9,2,0,0,2,2018-06-02,530270,62,0,3,1,3,0,0,H,0,0,6.0,AL,BOS,111,AL,2,6,0,23,HOU,117,1
434378,2018/06/08/houmlb-texmlb-1,23,7,3,0,0,3,2018-06-08,530348,56,0,2,1,5,0,0,A,1,0,6.0,AL,TEX,140,AL,3,9,0,26,HOU,117,0
434378,2018/06/14/houmlb-oakmlb-1,26,12,0,0,0,3,2018-06-14,530429,62,0,2,1,5,1,0,A,2,0,7.0,AL,OAK,133,AL,3,7,0,27,HOU,117,0
434378,2018/06/19/tbamlb-houmlb-1,26,6,1,0,0,1,2018-06-19,530502,67,0,4,1,6,0,0,H,1,0,6.2,AL,TB,139,AL,1,10,0,27,HOU,117,0
434378,2018/06/25/tormlb-houmlb-1,27,9,2,0,0,4,2018-06-25,530582,48,0,5,1,7,0,0,H,2,0,6.2,AL,TOR,141,AL,4,6,0,29,HOU,117,0
434378,2018/06/30/houmlb-tbamlb-1,23,5,1,1,0,5,2018-06-30,530644,36,0,2,1,9,1,0,A,0,0,5.0,AL,TB,139,AL,5,8,0,26,HOU,117,0
434378,2018/07/05/chamlb-houmlb-1,24,8,0,0,0,2,2018-07-05,530710,71,0,2,1,4,0,0,H,1,0,7.0,AL,CWS,145,AL,2,10,0,24,HOU,117,0
434378,2018/07/10/oakmlb-houmlb-1,20,8,0,0,0,0,2018-07-10,530780,72,0,3,1,3,1,0,H,0,0,6.0,AL,OAK,133,AL,0,6,0,21,HOU,117,0
434378,2018/07/15/detmlb-houmlb-1,23,3,0,0,0,5,2018-07-15,530844,50,0,3,1,6,0,0,H,4,0,6.0,AL,DET,116,AL,6,12,0,24,HOU,117,0
434378,2018/07/21/houmlb-anamlb-1,22,3,2,0,0,0,2018-07-21,530879,71,1,3,1,5,0,0,A,0,0,6.0,AL,LAA,108,AL,0,11,0,24,HOU,117,0
434378,2018/07/28/texmlb-houmlb-1,23,3,1,0,0,2,2018-07-28,530983,47,0,4,1,9,0,0,H,2,0,5.0,AL,TEX,140,AL,2,7,0,24,HOU,117,0
434378,2018/08/03/houmlb-lanmlb-1,27,6,1,0,0,1,2018-08-03,531055,80,0,3,1,4,0,0,A,1,0,7.2,AL,LAD,119,NL,1,14,0,28,HOU,117,0
434378,2018/08/09/seamlb-houmlb-1,13,2,0,1,0,6,2018-08-09,531140,20,0,2,1,7,0,0,H,3,0,2.0,AL,SEA,136,AL,6,2,0,13,HOU,117,0
434378,2018/08/14/colmlb-houmlb-1,24,5,0,0,0,2,2018-08-14,531199,63,0,2,1,6,0,0,H,1,0,6.0,AL,COL,115,NL,2,11,0,24,HOU,117,0
434378,2018/08/19/houmlb-oakmlb-1,22,5,1,0,0,4,2018-08-19,531269,43,1,4,1,7,0,0,A,3,0,5.1,AL,OAK,133,AL,4,6,0,23,HOU,117,0
606965,2018/03/29/houmlb-texmlb-1,3,1,0,0,0,0,2018-03-29,529411,,0,0,0,0,0,1,A,0,0,1.0,AL,TEX,140,AL,0,2,0,3,HOU,117,0
606965,2018/04/01/houmlb-texmlb-1,5,1,0,0,0,1,2018-04-01,529449,,0,2,0,2,0,0,A,1,0,1.0,AL,TEX,140,AL,1,0,0,5,HOU,117,0
606965,2018/04/03/balmlb-houmlb-1,1,0,1,0,0,0,2018-04-03,529471,,0,0,0,0,0,0,H,0,0,0.1,AL,BAL,110,AL,0,1,0,2,HOU,117,0
606965,2018/04/07/sdnmlb-houmlb-1,4,0,0,0,0,0,2018-04-07,529528,,0,2,0,0,0,0,H,0,0,1.1,AL,SD,135,NL,0,2,0,4,HOU,117,0
606965,2018/04/09/houmlb-minmlb-1,4,1,0,0,0,0,2018-04-09,529551,,1,2,0,1,0,1,A,0,0,1.1,AL,MIN,142,AL,0,0,0,4,HOU,117,0
606965,2018/04/11/houmlb-minmlb-1,3,0,0,0,0,0,2018-04-11,529578,,0,1,0,0,0,0,A,0,0,1.0,AL,MIN,142,AL,0,2,0,3,HOU,117,0
606965,2018/04/13/texmlb-houmlb-1,4,0,0,0,0,0,2018-04-13,529610,,0,0,0,1,1,0,H,0,0,1.0,AL,TEX,140,AL,0,3,1,5,HOU,117,0
606965,2018/04/15/texmlb-houmlb-1,4,3,0,0,0,0,2018-04-15,529640,,0,0,0,1,0,0,H,0,0,1.0,AL,TEX,140,AL,0,0,0,4,HOU,117,0
606965,2018/04/17/houmlb-seamlb-1,3,1,0,0,0,0,2018-04-17,529660,,0,0,0,1,0,0,A,0,0,1.0,AL,SEA,136,AL,0,1,1,3,HOU,117,0
606965,2018/04/22/houmlb-chamlb-1,2,0,1,0,0,0,2018-04-22,529725,,1,2,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,0,0,3,HOU,117,0
606965,2018/04/25/anamlb-houmlb-1,3,1,0,0,0,0,2018-04-25,529765,,0,1,0,0,0,1,H,0,0,1.0,AL,LAA,108,AL,0,1,0,3,HOU,117,0
606965,2018/04/29/oakmlb-houmlb-1,4,0,0,0,0,0,2018-04-29,529825,,0,2,0,1,0,1,H,0,0,1.0,AL,OAK,133,AL,0,1,0,4,HOU,117,0
606965,2018/04/30/nyamlb-houmlb-1,2,0,0,0,0,0,2018-04-30,529834,,0,0,0,1,0,1,H,0,0,0.1,AL,NYY,147,AL,0,1,0,2,HOU,117,0
606965,2018/05/03/nyamlb-houmlb-1,3,0,0,0,0,0,2018-05-03,529877,,0,0,0,0,0,1,H,0,0,1.0,AL,NYY,147,AL,0,3,0,3,HOU,117,0
606965,2018/05/05/houmlb-arimlb-1,3,0,2,0,0,1,2018-05-05,529901,,0,1,0,1,0,0,A,0,0,0.2,AL,ARI,109,NL,1,1,0,5,HOU,117,0
606965,2018/05/08/houmlb-oakmlb-1,3,1,0,0,0,0,2018-05-08,529938,,0,2,0,0,0,1,A,0,0,1.0,AL,OAK,133,AL,0,0,0,3,HOU,117,0
606965,2018/05/11/texmlb-houmlb-1,2,1,0,0,0,0,2018-05-11,529985,,0,0,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,2,0,3,HOU,117,0
606965,2018/05/18/clemlb-houmlb-1,5,2,1,0,0,0,2018-05-18,530065,,0,1,0,2,0,1,H,0,0,1.0,AL,CLE,114,AL,0,0,0,6,HOU,117,0
606965,2018/05/20/clemlb-houmlb-1,3,1,0,0,0,1,2018-05-20,530095,,0,0,0,1,0,1,H,0,0,0.2,AL,CLE,114,AL,1,1,0,3,HOU,117,0
606965,2018/05/25/houmlb-clemlb-1,3,1,0,0,0,0,2018-05-25,530159,,0,0,0,0,0,1,A,0,0,1.0,AL,CLE,114,AL,0,2,0,3,HOU,117,0
606965,2018/05/27/houmlb-clemlb-1,3,1,0,0,0,0,2018-05-27,530189,,0,2,0,0,0,0,A,0,0,1.0,AL,CLE,114,AL,0,0,0,3,HOU,117,0
606965,2018/05/28/houmlb-nyamlb-1,4,0,0,0,0,0,2018-05-28,530202,,0,1,0,1,0,0,A,0,0,1.0,AL,NYY,147,AL,0,2,0,4,HOU,117,0
606965,2018/05/29/houmlb-nyamlb-1,6,0,1,0,1,2,2018-05-29,530217,,0,0,0,3,0,0,A,1,0,1.0,AL,NYY,147,AL,2,3,1,7,HOU,117,0
606965,2018/06/01/bosmlb-houmlb-1,4,1,1,0,0,0,2018-06-01,530255,,0,1,0,1,0,1,H,0,1,1.0,AL,BOS,111,AL,0,1,0,5,HOU,117,1
606965,2018/06/06/seamlb-houmlb-1,4,2,0,0,0,0,2018-06-06,530331,,0,0,0,1,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,0,4,HOU,117,0
606965,2018/06/07/houmlb-texmlb-1,1,1,0,0,0,0,2018-06-07,530337,,0,0,0,0,0,1,A,0,0,0.1,AL,TEX,140,AL,0,0,0,1,HOU,117,0
606965,2018/06/09/houmlb-texmlb-1,4,2,0,0,0,0,2018-06-09,530363,,0,2,0,0,1,1,A,0,0,1.2,AL,TEX,140,AL,0,1,0,6,HOU,117,0
606965,2018/06/14/houmlb-oakmlb-1,3,1,0,0,0,0,2018-06-14,530429,,0,1,0,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,1,0,3,HOU,117,0
606965,2018/06/16/houmlb-kcamlb-1,3,1,0,0,0,0,2018-06-16,530455,,0,0,0,0,0,0,A,0,0,1.0,AL,KC,118,AL,0,2,0,3,HOU,117,0
606965,2018/06/20/tbamlb-houmlb-1,3,0,0,0,0,0,2018-06-20,530516,,1,1,0,1,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,0,3,HOU,117,0
606965,2018/06/22/kcamlb-houmlb-1,3,0,0,0,0,0,2018-06-22,530532,,0,1,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,2,0,3,HOU,117,0
606965,2018/06/23/kcamlb-houmlb-1,6,3,0,0,0,0,2018-06-23,530547,,0,1,0,0,0,0,H,0,0,2.0,AL,KC,118,AL,0,2,0,6,HOU,117,0
606965,2018/06/26/tormlb-houmlb-1,3,1,0,0,0,0,2018-06-26,530597,,0,1,0,0,0,1,H,0,0,1.0,AL,TOR,141,AL,0,1,0,3,HOU,117,0
606965,2018/06/28/houmlb-tbamlb-1,4,1,0,0,0,0,2018-06-28,530616,,0,1,0,2,0,1,A,0,0,1.0,AL,TB,139,AL,0,0,0,4,HOU,117,0
606965,2018/07/01/houmlb-tbamlb-1,2,1,0,0,1,0,2018-07-01,530659,,0,0,0,1,0,0,A,0,0,0.1,AL,TB,139,AL,0,0,1,2,HOU,117,0
606965,2018/07/03/houmlb-texmlb-1,2,0,2,0,0,1,2018-07-03,530684,,0,0,0,1,0,1,A,0,0,0.1,AL,TEX,140,AL,1,1,0,4,HOU,117,0
606965,2018/07/05/chamlb-houmlb-1,4,2,0,0,0,1,2018-07-05,530710,,0,0,0,1,1,0,H,1,0,1.0,AL,CWS,145,AL,1,1,0,5,HOU,117,0
606965,2018/07/10/oakmlb-houmlb-1,3,3,0,0,0,0,2018-07-10,530780,,0,0,0,0,0,1,H,0,0,1.0,AL,OAK,133,AL,0,0,0,3,HOU,117,0
606965,2018/07/12/oakmlb-houmlb-1,5,1,0,0,1,3,2018-07-12,530806,,0,0,0,4,0,0,H,0,0,0.1,AL,OAK,133,AL,3,0,1,5,HOU,117,0
606965,2018/07/14/detmlb-houmlb-1,7,2,0,0,0,0,2018-07-14,530829,,0,3,0,0,0,0,H,0,0,2.0,AL,DET,116,AL,0,2,0,7,HOU,117,0
606965,2018/07/22/houmlb-anamlb-1,3,0,1,0,0,3,2018-07-22,530894,,0,0,0,3,0,0,A,2,0,0.0,AL,LAA,108,AL,3,0,0,4,HOU,117,0
606965,2018/07/27/texmlb-houmlb-1,4,0,1,0,0,5,2018-07-27,530968,,0,0,0,4,0,0,H,1,0,0.0,AL,TEX,140,AL,5,0,0,5,HOU,117,0
501789,2018/03/31/houmlb-texmlb-1,2,1,0,0,0,0,2018-03-31,529435,,0,0,0,0,0,0,A,0,0,0.2,AL,TEX,140,AL,0,1,0,2,HOU,117,0
501789,2018/04/02/balmlb-houmlb-1,4,1,0,0,0,0,2018-04-02,529457,,0,1,0,1,0,0,H,0,0,1.0,AL,BAL,110,AL,0,1,0,4,HOU,117,0
501789,2018/04/03/balmlb-houmlb-1,5,0,0,0,0,1,2018-04-03,529471,,0,2,0,2,0,0,H,0,0,1.0,AL,BAL,110,AL,1,1,0,5,HOU,117,0
501789,2018/04/07/sdnmlb-houmlb-1,3,0,1,0,0,0,2018-04-07,529528,,0,2,0,0,0,0,H,0,0,1.0,AL,SD,135,NL,0,1,0,4,HOU,117,0
501789,2018/04/08/sdnmlb-houmlb-1,2,1,1,0,0,0,2018-04-08,529543,,1,1,0,0,0,1,H,0,0,1.0,AL,SD,135,NL,0,0,0,3,HOU,117,0
501789,2018/04/11/houmlb-minmlb-1,3,1,0,0,0,0,2018-04-11,529578,,0,1,0,0,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,3,HOU,117,0
501789,2018/04/13/texmlb-houmlb-1,4,2,0,0,0,0,2018-04-13,529610,,0,0,0,2,0,0,H,0,0,0.2,AL,TEX,140,AL,0,0,0,4,HOU,117,0
501789,2018/04/14/texmlb-houmlb-1,5,0,2,0,0,1,2018-04-14,529625,,0,2,0,2,0,0,H,0,1,1.0,AL,TEX,140,AL,1,1,0,7,HOU,117,0
501789,2018/04/17/houmlb-seamlb-1,4,0,0,0,0,0,2018-04-17,529660,,0,1,0,1,0,1,A,0,0,1.0,AL,SEA,136,AL,0,2,0,4,HOU,117,0
501789,2018/04/22/houmlb-chamlb-1,3,0,0,0,0,0,2018-04-22,529725,,1,1,0,1,0,0,A,0,0,1.0,AL,CWS,145,AL,0,1,0,3,HOU,117,0
501789,2018/04/24/anamlb-houmlb-1,3,1,0,0,0,0,2018-04-24,529750,,0,0,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,2,0,3,HOU,117,0
501789,2018/04/29/oakmlb-houmlb-1,2,0,0,0,1,0,2018-04-29,529825,,0,1,0,1,0,0,H,0,0,0.1,AL,OAK,133,AL,0,0,1,2,HOU,117,0
501789,2018/05/01/nyamlb-houmlb-1,2,0,0,0,0,0,2018-05-01,529848,,0,2,0,0,0,0,H,0,0,0.2,AL,NYY,147,AL,0,0,0,2,HOU,117,1
501789,2018/05/03/nyamlb-houmlb-1,2,0,1,0,0,3,2018-05-03,529877,,0,0,0,2,0,0,H,0,0,0.0,AL,NYY,147,AL,3,0,0,3,HOU,117,0
501789,2018/05/06/houmlb-arimlb-1,2,0,0,0,0,1,2018-05-06,529917,,0,1,0,1,0,0,A,0,0,0.1,AL,ARI,109,NL,1,0,0,2,HOU,117,0
501789,2018/05/09/houmlb-oakmlb-1,4,2,0,0,0,0,2018-05-09,529953,,0,2,0,0,0,1,A,0,0,1.1,AL,OAK,133,AL,0,0,0,4,HOU,117,0
501789,2018/05/12/texmlb-houmlb-1,3,0,0,0,0,0,2018-05-12,530000,,0,2,0,0,0,1,H,0,0,1.0,AL,TEX,140,AL,0,1,0,3,HOU,117,0
501789,2018/05/15/houmlb-anamlb-1,3,0,0,0,0,0,2018-05-15,530029,,0,2,0,0,0,1,A,0,0,1.0,AL,LAA,108,AL,0,1,0,3,HOU,117,0
501789,2018/05/20/clemlb-houmlb-1,3,1,0,0,0,0,2018-05-20,530095,,0,0,0,1,0,1,H,0,0,0.2,AL,CLE,114,AL,0,1,0,3,HOU,117,0
501789,2018/05/23/sfnmlb-houmlb-1,4,1,0,0,0,0,2018-05-23,530144,,0,0,0,1,0,1,H,0,0,1.0,AL,SF,137,NL,0,2,0,4,HOU,117,1
501789,2018/05/25/houmlb-clemlb-1,3,1,0,0,0,0,2018-05-25,530159,,0,0,0,1,0,0,A,0,0,0.2,AL,CLE,114,AL,0,1,0,3,HOU,117,0
501789,2018/05/27/houmlb-clemlb-1,3,0,0,0,0,2,2018-05-27,530189,,0,0,0,2,0,0,A,0,0,0.1,AL,CLE,114,AL,2,1,0,3,HOU,117,0
501789,2018/05/28/houmlb-nyamlb-1,1,0,0,0,0,0,2018-05-28,530202,,0,0,0,0,0,1,A,0,0,0.1,AL,NYY,147,AL,0,1,0,1,HOU,117,0
501789,2018/05/31/bosmlb-houmlb-1,6,2,0,0,0,0,2018-05-31,530244,,0,2,0,1,0,1,H,0,0,1.2,AL,BOS,111,AL,0,1,0,6,HOU,117,0
501789,2018/06/02/bosmlb-houmlb-1,4,0,1,0,1,3,2018-06-02,530270,,0,1,0,2,0,0,H,2,0,0.2,AL,BOS,111,AL,3,1,1,5,HOU,117,0
501789,2018/06/07/houmlb-texmlb-1,4,0,0,0,0,0,2018-06-07,530337,,0,0,0,3,0,1,A,0,0,0.2,AL,TEX,140,AL,0,1,0,4,HOU,117,0
501789,2018/06/08/houmlb-texmlb-1,3,1,0,0,0,0,2018-06-08,530348,,0,0,0,0,0,0,A,0,0,1.0,AL,TEX,140,AL,0,2,0,3,HOU,117,0
501789,2018/06/10/houmlb-texmlb-1,5,0,0,0,1,1,2018-06-10,530378,,0,1,0,2,0,0,A,0,0,1.0,AL,TEX,140,AL,1,2,1,5,HOU,117,0
501789,2018/06/13/houmlb-oakmlb-1,3,0,0,0,0,0,2018-06-13,530416,,0,0,0,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,3,0,3,HOU,117,0
501789,2018/06/16/houmlb-kcamlb-1,3,1,0,0,0,0,2018-06-16,530455,,0,0,0,0,1,0,A,0,0,1.0,AL,KC,118,AL,0,2,0,4,HOU,117,0
501789,2018/06/18/tbamlb-houmlb-1,4,1,0,0,0,0,2018-06-18,530487,,0,0,0,1,0,0,H,0,0,1.0,AL,TB,139,AL,0,2,0,4,HOU,117,0
501789,2018/06/23/kcamlb-houmlb-1,3,0,0,0,0,0,2018-06-23,530547,,0,1,0,1,0,0,H,0,0,1.0,AL,KC,118,AL,0,1,0,3,HOU,117,0
501789,2018/06/25/tormlb-houmlb-1,5,1,1,0,0,2,2018-06-25,530582,,0,1,0,1,0,0,H,1,0,1.1,AL,TOR,141,AL,2,2,0,6,HOU,117,1
501789,2018/06/27/tormlb-houmlb-1,3,0,0,0,0,0,2018-06-27,530612,,1,2,0,1,0,0,H,0,0,1.0,AL,TOR,141,AL,0,0,0,3,HOU,117,0
501789,2018/06/30/houmlb-tbamlb-1,3,0,0,0,0,0,2018-06-30,530644,,0,2,0,0,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,0,3,HOU,117,0
501789,2018/07/04/houmlb-texmlb-1,4,0,0,0,0,0,2018-07-04,530699,,0,2,0,2,0,0,A,0,0,1.0,AL,TEX,140,AL,0,1,0,5,HOU,117,0
501789,2018/07/07/chamlb-houmlb-1,1,0,0,0,0,0,2018-07-07,530734,,0,0,0,0,0,1,H,0,0,0.1,AL,CWS,145,AL,0,1,0,1,HOU,117,1
501789,2018/07/09/oakmlb-houmlb-1,3,1,2,0,0,1,2018-07-09,530768,,0,1,0,0,0,0,H,0,0,1.0,AL,OAK,133,AL,1,1,0,5,HOU,117,0
501789,2018/07/11/oakmlb-houmlb-1,2,0,0,0,0,0,2018-07-11,530795,,0,0,0,1,0,0,H,0,0,0.1,AL,OAK,133,AL,0,1,0,2,HOU,117,0
501789,2018/07/12/oakmlb-houmlb-1,6,0,0,0,0,0,2018-07-12,530806,,1,3,0,1,0,0,H,0,0,1.2,AL,OAK,133,AL,0,2,0,6,HOU,117,0
501789,2018/07/15/detmlb-houmlb-1,3,0,0,0,0,0,2018-07-15,530844,,0,3,0,0,0,0,H,0,0,1.0,AL,DET,116,AL,0,0,0,3,HOU,117,0
501789,2018/07/22/houmlb-anamlb-1,5,1,1,0,0,4,2018-07-22,530894,,0,0,0,3,0,0,A,0,0,0.2,AL,LAA,108,AL,4,1,0,6,HOU,117,0
501789,2018/07/27/texmlb-houmlb-1,3,0,0,0,0,0,2018-07-27,530968,,0,1,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,2,0,3,HOU,117,0
