Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.056,0.5657894736842105,0.7102272727272727,0.3063533507397737,0.07338129496402877,0.9037735849056604,0.5662393162393162,0.09210526315789473,0.826530612244898,0.18233082706766918,3.919172932330827,532,0.42302158273381296,0.3561333333333337,0.3371946666666666,0.4489208633093525
0.05291005291005291,0.624031007751938,0.6832298136645962,0.30093457943925234,0.10615079365079365,0.8282208588957055,0.6892177589852009,0.08139534883720931,0.7802874743326489,0.17054263565891473,3.9069767441860463,258,0.48313492063492064,0.43068783068783084,0.35560846560846543,0.46924603174603174
0.0374331550802139,0.627906976744186,0.6065573770491803,0.25363825363825365,0.10220440881763528,0.8383233532934131,0.6460348162475822,0.08139534883720931,0.7763157894736842,0.1937984496124031,3.868217054263566,258,0.45691382765531063,0.26524064171122974,0.31659358288770034,0.5180360721442886
0.07462686567164178,0.6292517006802721,0.5632911392405063,0.27964601769911507,0.12911843276936777,0.8071065989847716,0.7060931899641577,0.06462585034013606,0.7373188405797102,0.24149659863945577,3.8197278911564627,294,0.4915405164737311,0.3594527363184079,0.370542288557214,0.4968833481745325
0.0,2.0,0.75,0.8,0.09090909090909091,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5,5.5,2,0.5454545454545454,0.0,0.04,0.5454545454545454
0.0,1.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,0.4,0.0,0.6,0.25,3.0,4,0.4166666666666667,0.0,0.04700000000000001,0.4166666666666667
0.0,0.8888888888888888,0.5384615384615384,0.5416666666666666,0.2,0.875,0.7272727272727273,0.0,0.6666666666666666,0.4444444444444444,3.888888888888889,9,0.6,0.18,0.2674,0.3142857142857143
0.08558558558558559,0.5959438377535101,0.589247311827957,0.31313131313131315,0.12241653418124006,0.8460526315789474,0.7371483996120272,0.078003120124805,0.7485714285714286,0.22620904836193448,3.925117004680187,641,0.4868839427662957,0.3699324324324328,0.39238738738738743,0.40977742448330684
0.0,0.6982248520710059,0.7126436781609196,0.28903654485049834,0.07119741100323625,0.8950276243093923,0.5709779179810726,0.03550295857988166,0.835820895522388,0.17159763313609466,3.6568047337278107,169,0.4336569579288026,0.33484848484848456,0.3135454545454543,0.5129449838187702
0.048582995951417005,0.603988603988604,0.576271186440678,0.25689404934687954,0.09929078014184398,0.8622881355932204,0.6546463245492372,0.07977207977207977,0.7842835130970724,0.20797720797720798,4.017094017094017,351,0.4602836879432624,0.41052631578947396,0.3286396761133604,0.5113475177304965
0.0,0.5666666666666667,0.4166666666666667,0.375,0.211864406779661,0.7317073170731707,0.7592592592592593,0.0,0.6153846153846154,0.5,3.933333333333333,30,0.5508474576271186,0.24000000000000002,0.27186666666666665,0.4576271186440678
0.011342155009451797,0.6589147286821705,0.765,0.3727865796831314,0.07270294380017842,0.910039113428944,0.6561163387510693,0.03565891472868217,0.8603256212510711,0.14108527131782947,3.475968992248062,645,0.5205173951828724,0.3920604914933849,0.28882797731569015,0.5214094558429974
0.0,0.7111111111111111,0.7857142857142857,0.22950819672131148,0.06993006993006994,0.8541666666666666,0.5853658536585366,0.08888888888888889,0.8387096774193549,0.2,3.1777777777777776,45,0.43356643356643354,0.38593750000000004,0.27046875,0.5734265734265734
0.0430622009569378,0.6655052264808362,0.6618357487922706,0.3898305084745763,0.12070566388115135,0.8540145985401459,0.7527472527472527,0.0627177700348432,0.7896440129449838,0.20209059233449478,3.7526132404181185,287,0.5738161559888579,0.32822966507177026,0.3471866028708133,0.5069637883008357
0.0,0.4444444444444444,0.4,0.20833333333333334,0.14634146341463414,0.7857142857142857,0.8235294117647058,0.1111111111111111,0.6842105263157895,0.3333333333333333,4.555555555555555,9,0.4634146341463415,0.72,0.6212,0.4146341463414634
0.0,0.5161290322580645,0.4444444444444444,0.2647058823529412,0.15151515151515152,0.7560975609756098,0.640625,0.16129032258064516,0.6610169491525424,0.3548387096774194,4.258064516129032,31,0.44696969696969696,0.18000000000000002,0.21553333333333333,0.48484848484848486
0.07142857142857142,0.6754385964912281,0.5572519083969466,0.2651821862348178,0.12580645161290321,0.7958477508650519,0.6628440366972477,0.10087719298245613,0.7214285714285714,0.27631578947368424,4.078947368421052,228,0.45161290322580644,0.409642857142857,0.35951428571428584,0.46881720430107526
0.04580152671755725,0.5885416666666666,0.5384615384615384,0.268733850129199,0.09523809523809523,0.899581589958159,0.6476964769647696,0.09895833333333333,0.7900874635568513,0.203125,3.9375,192,0.4537037037037037,0.33396946564885494,0.3254045801526718,0.4880952380952381
0.1794871794871795,0.5111111111111111,0.41379310344827586,0.2857142857142857,0.18059299191374664,0.6826923076923077,0.6190476190476191,0.14444444444444443,0.5864197530864198,0.4111111111111111,4.122222222222222,90,0.4366576819407008,0.5179487179487179,0.4601025641025643,0.4528301886792453
0.0030959752321981426,0.6221662468513854,0.7368421052631579,0.24324324324324326,0.04536082474226804,0.9511627906976744,0.5718085106382979,0.055415617128463476,0.8901830282861897,0.12594458438287154,3.6649874055415617,397,0.41305841924398623,0.2904024767801859,0.29235603715170283,0.5168384879725086
0.0,0.5,1.0,0.2,0.0,1.0,0.5,0.0,1.0,0.0,3.5,2,0.2857142857142857,0.45,0.23199999999999998,0.2857142857142857
0.06402439024390244,0.600451467268623,0.6505576208178439,0.30884041331802525,0.10505394662123793,0.8441780821917808,0.6561797752808989,0.060948081264108354,0.7831184056271981,0.19413092550790068,3.975169300225734,443,0.4843838727995457,0.38917682926829306,0.3457347560975611,0.5053946621237932
0.0,0.6666666666666666,1.0,0.14285714285714285,0.16,0.6363636363636364,0.6111111111111112,0.0,0.6666666666666666,0.5,4.166666666666667,6,0.48,0.4166666666666667,0.19066666666666665,0.72
0.1,0.668235294117647,0.45701357466063347,0.25757575757575757,0.1525917297612114,0.7534722222222222,0.670547147846333,0.10823529411764705,0.671267252195734,0.3388235294117647,4.04,425,0.46418171228887595,0.4389130434782613,0.3850999999999999,0.5002912055911474
0.0,0.5641025641025641,0.35,0.2222222222222222,0.18674698795180722,0.660377358490566,0.6973684210526315,0.07692307692307693,0.5753424657534246,0.38461538461538464,4.256410256410256,39,0.4397590361445783,0.30000000000000004,0.3076190476190477,0.4578313253012048
0.0,0.9,0.8333333333333334,0.25,0.125,0.7058823529411765,0.7083333333333334,0.1,0.7391304347826086,0.5,4.8,10,0.4791666666666667,0.0,0.18125,0.5
0.0,0.5714285714285714,0.5,0.1,0.0625,0.8888888888888888,0.75,0.14285714285714285,0.8181818181818182,0.14285714285714285,4.571428571428571,7,0.34375,0.36,0.23220000000000002,0.375
0.022727272727272728,0.696078431372549,0.5670103092783505,0.3310580204778157,0.1272563176895307,0.8303571428571429,0.6436781609195402,0.049019607843137254,0.7339622641509433,0.22549019607843138,3.6209150326797386,306,0.47833935018050544,0.30999999999999994,0.28498636363636365,0.4711191335740072
0.24064171122994651,0.5801282051282052,0.46568627450980393,0.30493273542600896,0.16374269005847952,0.7418397626112759,0.6382575757575758,0.08974358974358974,0.6377079482439926,0.30448717948717946,3.8365384615384617,312,0.4519632414369256,0.5556149732620325,0.5527219251336895,0.44110275689223055
0.0970464135021097,0.589041095890411,0.6086956521739131,0.35777777777777775,0.12318840579710146,0.8431635388739946,0.6578483245149912,0.0426179604261796,0.7510170870626526,0.213089802130898,3.780821917808219,657,0.49476650563607083,0.4447257383966253,0.4095253164556963,0.45652173913043476
0.0,0.9230769230769231,0.5714285714285714,0.4666666666666667,0.16393442622950818,0.7333333333333333,0.4838709677419355,0.0,0.6551724137931034,0.5384615384615384,4.6923076923076925,13,0.47540983606557374,0.15,0.217,0.5081967213114754
0.053691275167785234,0.6601941747572816,0.7293233082706767,0.344559585492228,0.12234042553191489,0.7878787878787878,0.7213114754098361,0.06310679611650485,0.7682619647355163,0.2087378640776699,3.650485436893204,206,0.5279255319148937,0.37751677852348975,0.3479932885906041,0.4867021276595745
0.058823529411764705,0.6976744186046512,0.5454545454545454,0.3353658536585366,0.15835777126099707,0.7314814814814815,0.6101694915254238,0.03488372093023256,0.6687116564417178,0.37209302325581395,3.9651162790697674,86,0.4780058651026393,0.438235294117647,0.334607843137255,0.5190615835777126
0.0,0.7,0.5,0.47058823529411764,0.1951219512195122,0.7142857142857143,0.5833333333333334,0.0,0.6363636363636364,0.8,4.1,10,0.5365853658536586,0.0,0.103,0.5853658536585366
0.0,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.1891891891891892,0.7272727272727273,0.4782608695652174,0.0,0.5882352941176471,0.5454545454545454,3.3636363636363638,11,0.4594594594594595,0.18,0.1972,0.6216216216216216
0.017241379310344827,0.5443037974683544,0.5777777777777777,0.2980132450331126,0.15699658703071673,0.7567567567567568,0.7816901408450704,0.0759493670886076,0.7051282051282052,0.189873417721519,3.7088607594936707,79,0.5324232081911263,0.2974137931034483,0.2558793103448276,0.48464163822525597
0.1405152224824356,0.6006191950464397,0.5666666666666667,0.3153468815697267,0.14978821717366192,0.7619631901840491,0.6965811965811965,0.07739938080495357,0.6924901185770751,0.25386996904024767,4.020123839009288,646,0.4871005005775895,0.5166276346604226,0.48220374707259955,0.45051983057373896
0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,3.0,1,0.6666666666666666,0.0,0.126,0.6666666666666666
0.047619047619047616,0.6206896551724138,0.4594594594594595,0.3557692307692308,0.16336633663366337,0.8354430379746836,0.8061224489795918,0.034482758620689655,0.7155172413793104,0.2413793103448276,3.4827586206896552,58,0.5742574257425742,0.33333333333333337,0.33845238095238095,0.48514851485148514
0.038461538461538464,0.6170212765957447,0.5378787878787878,0.236983842010772,0.12779850746268656,0.7940379403794038,0.7165048543689321,0.10283687943262411,0.7265469061876247,0.2375886524822695,3.801418439716312,282,0.4673507462686567,0.2895604395604394,0.30762637362637363,0.480410447761194
0.0,0.75,0.8125,0.3404255319148936,0.1,0.7083333333333334,0.4528301886792453,0.041666666666666664,0.75,0.5416666666666666,4.166666666666667,24,0.4,0.18,0.2486,0.53
0.012944983818770227,0.6280193236714976,0.6343283582089553,0.3217286914765906,0.10154798761609907,0.875,0.6751918158567775,0.04589371980676329,0.7939698492462312,0.1956521739130435,3.9009661835748792,414,0.49287925696594426,0.3111650485436896,0.293514563106796,0.4842105263157895
0.032119914346895075,0.5695581014729951,0.6706161137440758,0.33124018838304553,0.09894459102902374,0.8817056396148556,0.727,0.05564648117839607,0.804177545691906,0.15548281505728315,3.7217675941080195,611,0.5052770448548812,0.34004282655246315,0.3321970021413277,0.4397537379067722
0.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,6.0,1,0.5,0.0,0.092,0.6666666666666666
0.0,0.6944444444444444,0.6875,0.32653061224489793,0.06451612903225806,0.9361702127659575,0.6266666666666667,0.0,0.873015873015873,0.08333333333333333,3.4444444444444446,36,0.5080645161290323,0.33181818181818185,0.32375757575757574,0.6048387096774194
0.010309278350515464,0.5977443609022557,0.7167630057803468,0.3100358422939068,0.0964660936007641,0.844776119402985,0.6850715746421268,0.07894736842105263,0.8011811023622047,0.19172932330827067,3.93609022556391,266,0.48519579751671443,0.32010309278350496,0.33569587628865993,0.4670487106017192
0.0,0.6923076923076923,0.4,0.3333333333333333,0.1827956989247312,0.7333333333333333,0.625,0.0,0.6222222222222222,0.46153846153846156,3.576923076923077,26,0.4838709677419355,0.28214285714285714,0.2193571428571429,0.5161290322580645
0.0,0.7083333333333334,0.3333333333333333,0.21428571428571427,0.1388888888888889,0.7096774193548387,0.4696969696969697,0.041666666666666664,0.625,0.6666666666666666,4.5,24,0.37037037037037035,0.2571428571428572,0.3092857142857143,0.6111111111111112
0.056179775280898875,0.5584158415841585,0.6997084548104956,0.29518072289156627,0.07688611244593946,0.8910133843212237,0.5690968443960827,0.09900990099009901,0.815242494226328,0.19207920792079208,4.120792079207921,505,0.4161460836136473,0.3855337078651691,0.35962640449438216,0.44161460836136474
0.10714285714285714,0.573394495412844,0.27631578947368424,0.15169660678642716,0.14285714285714285,0.7335423197492164,0.6659707724425887,0.1834862385321101,0.6455696202531646,0.30275229357798167,4.495412844036697,218,0.4030612244897959,0.32812499999999983,0.4585,0.4887755102040816
0.0,0.7333333333333333,0.45454545454545453,0.4230769230769231,0.1774193548387097,0.8148148148148148,0.75,0.0,0.7105263157894737,0.26666666666666666,4.133333333333334,15,0.6129032258064516,0.24545454545454548,0.35281818181818186,0.5806451612903226
0.02616279069767442,0.5990675990675991,0.8134715025906736,0.2342233009708738,0.048994974874371856,0.9139344262295082,0.6354166666666666,0.08857808857808858,0.8854625550660793,0.0979020979020979,3.710955710955711,429,0.4277638190954774,0.3710755813953494,0.3340261627906979,0.4824120603015075
0.010582010582010581,0.6534296028880866,0.5988700564971752,0.34637964774951074,0.16539196940726578,0.728,0.7009345794392523,0.06498194945848375,0.6865942028985508,0.24187725631768953,3.776173285198556,277,0.5277246653919694,0.36693121693121683,0.30870370370370376,0.511472275334608
0.046511627906976744,0.6615384615384615,0.6774193548387096,0.24031007751937986,0.08130081300813008,0.8863636363636364,0.7521367521367521,0.09230769230769231,0.8319327731092437,0.2153846153846154,3.7846153846153845,65,0.483739837398374,0.3011627906976745,0.3437674418604651,0.47560975609756095
0.0,1.0714285714285714,0.4166666666666667,0.75,0.26666666666666666,0.7727272727272727,0.7586206896551724,0.0,0.6470588235294118,0.5,3.2142857142857144,14,0.7555555555555555,0.2571428571428572,0.16928571428571432,0.6444444444444445
0.08333333333333333,0.64,0.5,0.32,0.24489795918367346,0.5428571428571428,0.7291666666666666,0.12,0.5294117647058824,0.4,3.92,25,0.5204081632653061,0.35833333333333334,0.33158333333333334,0.4897959183673469
0.03389830508474576,0.6233766233766234,0.5869565217391305,0.3382352941176471,0.08695652173913043,0.935064935064935,0.55,0.025974025974025976,0.8048780487804879,0.2077922077922078,3.5844155844155843,77,0.44565217391304346,0.31101694915254235,0.2985254237288136,0.5072463768115942
0.037800687285223365,0.6401028277634961,0.5272727272727272,0.24553571428571427,0.1132596685082873,0.8488576449912126,0.7332474226804123,0.05398457583547558,0.776566757493188,0.1953727506426735,3.7223650385604112,389,0.5069060773480663,0.4338487972508596,0.33052920962199306,0.5359116022099447
0.014492753623188406,0.6470588235294118,0.5333333333333333,0.375,0.1574468085106383,0.7974683544303798,0.6869565217391305,0.05042016806722689,0.7016129032258065,0.33613445378151263,3.9495798319327733,119,0.5276595744680851,0.3159420289855072,0.33057971014492754,0.48936170212765956
0.05511811023622047,0.6588541666666666,0.4984423676012461,0.4201570680628272,0.21164772727272727,0.726,0.7763975155279503,0.049479166666666664,0.6370280146163215,0.2890625,3.6666666666666665,384,0.5830965909090909,0.4442913385826778,0.3809133858267718,0.45738636363636365
0.0,0.8,0.4444444444444444,0.3157894736842105,0.14814814814814814,0.7872340425531915,0.6025641025641025,0.06666666666666667,0.6923076923076923,0.43333333333333335,4.5,30,0.48148148148148145,0.18000000000000002,0.19166666666666662,0.5777777777777777
0.0,1.0,0.5,0.5,0.1111111111111111,1.0,0.4,0.0,0.75,0.0,4.5,2,0.4444444444444444,0.0,0.2215,0.5555555555555556
0.0,0.6666666666666666,1.0,0.09090909090909091,0.0967741935483871,0.7,0.5,0.0,0.7272727272727273,0.5,5.166666666666667,6,0.3548387096774194,0.7166666666666667,0.34833333333333333,0.6451612903225806
0.0,0.42857142857142855,0.4,0.1388888888888889,0.05172413793103448,1.0,0.5454545454545454,0.2857142857142857,0.8235294117647058,0.07142857142857142,4.142857142857143,14,0.29310344827586204,0.23888888888888887,0.15633333333333335,0.3793103448275862
0.014925373134328358,0.6372549019607843,0.4576271186440678,0.34705882352941175,0.14659685863874344,0.8110236220472441,0.5990566037735849,0.049019607843137254,0.6989247311827957,0.28431372549019607,3.7450980392156863,102,0.4869109947643979,0.36119402985074617,0.22892537313432837,0.5549738219895288
0.0,0.8461538461538461,0.0,0.23529411764705882,0.2391304347826087,0.5,0.4827586206896552,0.0,0.3888888888888889,0.6923076923076923,3.5384615384615383,13,0.391304347826087,0.225,0.12875,0.6304347826086957
0.13122171945701358,0.5351170568561873,0.6511627906976745,0.27505330490405117,0.1060419235511714,0.8303448275862069,0.7066276803118908,0.1020066889632107,0.7679856115107914,0.1588628762541806,4.068561872909699,598,0.45704891080969995,0.4268099547511317,0.47731900452488674,0.4217016029593095
