Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.043795620437956206,0.6724137931034483,0.6442307692307693,0.3501683501683502,0.10610932475884244,0.8811475409836066,0.7507692307692307,0.034482758620689655,0.8103448275862069,0.1781609195402299,3.574712643678161,174,0.5594855305466238,0.32956204379562026,0.31766423357664253,0.522508038585209
0.0,0.45454545454545453,0.8,0.23809523809523808,0.16666666666666666,0.6,0.7142857142857143,0.0,0.65,0.36363636363636365,3.8181818181818183,11,0.47619047619047616,0.3071428571428571,0.17714285714285713,0.5
0.09248554913294797,0.5652920962199313,0.4891566265060241,0.33279871692060947,0.1641725352112676,0.7754532775453278,0.6995121951219512,0.07216494845360824,0.6704946996466431,0.29896907216494845,3.9037800687285222,582,0.4982394366197183,0.3776011560693647,0.3537369942196531,0.4511443661971831
0.05555555555555555,0.7037037037037037,0.6521739130434783,0.23,0.08636363636363636,0.8589743589743589,0.65,0.05555555555555555,0.8118811881188119,0.25925925925925924,4.074074074074074,54,0.4590909090909091,0.20416666666666672,0.32547222222222216,0.5454545454545454
0.10492505353319058,0.637466307277628,0.59846547314578,0.25656167979002625,0.1323529411764706,0.769307923771314,0.7121428571428572,0.11590296495956873,0.7211815561959655,0.2398921832884097,3.940700808625337,742,0.4746922024623803,0.4309421841541764,0.41788222698072847,0.478796169630643
0.060240963855421686,0.5489795918367347,0.6744186046511628,0.3046944198405669,0.0847457627118644,0.8886756238003839,0.5940706955530216,0.10612244897959183,0.8034682080924855,0.20204081632653062,4.093877551020408,490,0.43120638085742774,0.3673192771084343,0.3772801204819278,0.4371884346959123
0.02,0.6028708133971292,0.6052631578947368,0.3431151241534989,0.14122137404580154,0.8075471698113208,0.7725947521865889,0.05263157894736842,0.7338129496402878,0.19617224880382775,3.7607655502392343,209,0.5305343511450382,0.38099999999999973,0.3229466666666668,0.43638676844783714
0.02564102564102564,0.65625,0.6666666666666666,0.2896551724137931,0.07507507507507508,0.9090909090909091,0.6436170212765957,0.03125,0.8466257668711656,0.14583333333333334,3.46875,96,0.4894894894894895,0.26987179487179486,0.32034615384615384,0.5645645645645646
0.09420289855072464,0.6062052505966588,0.5608695652173913,0.2875,0.14529374605180037,0.7561436672967864,0.6756066411238825,0.057279236276849645,0.696969696969697,0.2720763723150358,3.7780429594272076,419,0.47946936197094125,0.43514492753623235,0.4156956521739133,0.49463044851547694
0.0,1.0,0.5,0.6666666666666666,0.1,1.0,0.42857142857142855,0.0,0.8,0.3333333333333333,3.3333333333333335,3,0.5,0.0,0.1545,0.7
0.0,0.5,0.5,0.26666666666666666,0.11538461538461539,0.8571428571428571,0.6363636363636364,0.0,0.7272727272727273,0.3333333333333333,4.333333333333333,6,0.4230769230769231,0.225,0.06775,0.4230769230769231
0.08653846153846154,0.5773195876288659,0.6210268948655256,0.32434575733544807,0.13520632133450394,0.8023255813953488,0.7610619469026548,0.06357388316151202,0.7396449704142012,0.21649484536082475,3.9140893470790377,582,0.5193151887620719,0.42512019230769293,0.4016971153846154,0.44644424934152765
0.0,0.6216216216216216,0.775,0.18433179723502305,0.039735099337748346,0.9230769230769231,0.4957627118644068,0.09009009009009009,0.8853503184713376,0.13513513513513514,4.081081081081081,111,0.3465783664459161,0.2795180722891566,0.25738554216867476,0.5209713024282561
0.0,0.5079365079365079,0.4583333333333333,0.1568627450980392,0.11186440677966102,0.7297297297297297,0.5211267605633803,0.23809523809523808,0.6632653061224489,0.3492063492063492,4.682539682539683,63,0.33220338983050846,0.158,0.28772000000000003,0.48135593220338985
0.0457516339869281,0.5550660792951542,0.5294117647058824,0.20481927710843373,0.09334889148191365,0.8545454545454545,0.6221719457013575,0.09251101321585903,0.7777777777777778,0.22026431718061673,3.7753303964757707,227,0.4200700116686114,0.4411764705882353,0.3502418300653594,0.5157526254375729
0.0,0.4,0.5,0.5454545454545454,0.35714285714285715,0.3333333333333333,1.0,0.0,0.4444444444444444,0.4,2.8,5,0.6428571428571429,0.0,0.35000000000000003,0.21428571428571427
0.0,0.622093023255814,0.7004608294930875,0.34444444444444444,0.08346456692913386,0.9023809523809524,0.65625,0.04941860465116279,0.8335949764521193,0.15988372093023256,3.691860465116279,344,0.5015748031496063,0.33290441176470614,0.23494852941176467,0.5039370078740157
0.0,1.5,0.0,0.25,0.09090909090909091,1.0,0.7142857142857143,0.0,0.8333333333333334,0.5,5.5,2,0.5454545454545454,0.0,0.0,0.6363636363636364
0.0,0.7647058823529411,0.35714285714285715,0.5384615384615384,0.3,0.625,0.7058823529411765,0.058823529411764705,0.5263157894736842,0.47058823529411764,3.5294117647058822,17,0.6333333333333333,0.5625,0.237625,0.5666666666666667
0.0,0.6875,0.42857142857142855,0.30434782608695654,0.109375,0.8928571428571429,0.6829268292682927,0.0,0.8,0.375,4.0,16,0.546875,0.27,0.2904,0.640625
0.09090909090909091,0.8421052631578947,0.46153846153846156,0.3939393939393939,0.1506849315068493,0.8461538461538461,0.65,0.0,0.717948717948718,0.42105263157894735,3.8421052631578947,19,0.5342465753424658,0.540909090909091,0.39845454545454556,0.547945205479452
0.050980392156862744,0.5895953757225434,0.7397260273972602,0.20534458509142053,0.0610632183908046,0.8842364532019704,0.5961820851688693,0.10404624277456648,0.8460144927536232,0.14739884393063585,4.023121387283237,346,0.39655172413793105,0.39294117647058857,0.3646470588235296,0.4892241379310345
0.0,1.0,0.0,0.4,0.26666666666666666,0.6666666666666666,0.6,0.0,0.5,0.75,3.75,4,0.5333333333333333,0.0,0.502,0.6666666666666666
0.03571428571428571,0.6029411764705882,0.5142857142857142,0.33653846153846156,0.16579406631762653,0.7471264367816092,0.6666666666666666,0.08823529411764706,0.6594982078853047,0.29411764705882354,4.213235294117647,136,0.4869109947643979,0.3279761904761904,0.28708333333333325,0.45549738219895286
0.09090909090909091,0.7894736842105263,0.6470588235294118,0.6296296296296297,0.2727272727272727,0.5862068965517241,0.7435897435897436,0.0,0.6086956521739131,0.42105263157894735,3.473684210526316,19,0.696969696969697,0.3590909090909091,0.2651818181818182,0.5909090909090909
0.0,0.575,0.7857142857142857,0.3373493975903614,0.062111801242236024,0.9130434782608695,0.5897435897435898,0.05,0.8648648648648649,0.125,4.025,40,0.45962732919254656,0.23939393939393944,0.29927272727272736,0.484472049689441
0.04435483870967742,0.5974842767295597,0.6909090909090909,0.3016453382084095,0.07446808510638298,0.9110512129380054,0.6385542168674698,0.059748427672955975,0.8432835820895522,0.13836477987421383,3.547169811320755,318,0.475177304964539,0.29919354838709683,0.32777016129032255,0.5150709219858156
0.015037593984962405,0.5737704918032787,0.7391304347826086,0.3185595567867036,0.07671601615074024,0.8860759493670886,0.6204188481675392,0.04918032786885246,0.8380681818181818,0.21311475409836064,4.060109289617486,183,0.4737550471063257,0.301127819548872,0.30384962406015037,0.5141318977119784
0.0,0.6666666666666666,1.0,0.5,0.0,1.0,0.25,0.0,1.0,0.3333333333333333,2.0,3,0.3333333333333333,0.0,0.30500000000000005,0.6666666666666666
0.03202846975088968,0.6122994652406417,0.6640316205533597,0.3451568894952251,0.09764789736279401,0.8854625550660793,0.6776119402985075,0.053475935828877004,0.8062234794908062,0.1925133689839572,3.751336898395722,374,0.5039201710620099,0.3149466192170821,0.3332277580071173,0.4775481111903065
0.10622710622710622,0.6923076923076923,0.5163934426229508,0.2750845546786922,0.16775599128540306,0.7164179104477612,0.7060063224446786,0.06623931623931624,0.6630196936542669,0.33974358974358976,3.923076923076923,468,0.49782135076252726,0.4521978021978028,0.4252527472527474,0.5168845315904139
0.0,0.5,0.8571428571428571,0.34146341463414637,0.0410958904109589,0.9545454545454546,0.6875,0.1111111111111111,0.9166666666666666,0.05555555555555555,4.055555555555555,18,0.4931506849315068,0.4433333333333334,0.427,0.4383561643835616
0.05319148936170213,0.6590909090909091,0.5510752688172043,0.3312555654496883,0.15412186379928317,0.7730769230769231,0.7033363390441839,0.07692307692307693,0.7013888888888888,0.26048951048951047,3.902097902097902,572,0.5161290322580645,,,0.4968637992831541
0.0,1.0,0.5,1.0,0.42857142857142855,0.5,0.8,0.0,0.5,0.5,3.5,2,0.8571428571428571,0.0,0.019,0.7142857142857143
0.08070866141732283,0.6046511627906976,0.6245551601423488,0.38153428377460963,0.12284644194756554,0.8564417177914111,0.6808688387635756,0.05813953488372093,0.7618010167029775,0.1816860465116279,3.880813953488372,688,0.5157303370786517,0.41594488188976475,0.4065354330708661,0.44831460674157303
0.16,0.584051724137931,0.45427728613569324,0.31417979610750696,0.16390816871329417,0.7676190476190476,0.6612090680100756,0.09698275862068965,0.6446759259259259,0.3017241379310345,4.036637931034483,464,0.4612920448478377,0.4730909090909095,0.4501927272727276,0.4239188467698879
0.0,0.3333333333333333,0.5,0.23529411764705882,0.2,0.6,0.7692307692307693,0.16666666666666666,0.5714285714285714,0.6666666666666666,5.0,6,0.4666666666666667,0.0,0.189,0.43333333333333335
0.06060606060606061,0.5761589403973509,0.684931506849315,0.24662162162162163,0.11544991511035653,0.7794117647058824,0.6962457337883959,0.08609271523178808,0.7545126353790613,0.25165562913907286,3.9006622516556293,151,0.4702886247877759,0.3636363636363635,0.3392222222222222,0.49745331069609505
0.06626506024096386,0.6404494382022472,0.5704225352112676,0.27734375,0.1282051282051282,0.7836990595611285,0.6354581673306773,0.07116104868913857,0.7180043383947939,0.2846441947565543,3.797752808988764,267,0.4546351084812623,0.42650602409638544,0.3601626506024099,0.49506903353057197
0.0,0.5,1.0,0.3333333333333333,0.0,1.0,0.5,0.0,1.0,0.0,3.5,2,0.42857142857142855,0.0,0.039,0.5714285714285714
0.0,0.6666666666666666,1.0,0.16666666666666666,0.047619047619047616,0.8571428571428571,0.4666666666666667,0.0,0.875,0.5,3.5,6,0.38095238095238093,0.0,0.12666666666666668,0.7142857142857143
0.0,0.5,0.75,0.25,0.08823529411764706,0.8,0.5555555555555556,0.0,0.7857142857142857,0.25,4.25,8,0.4117647058823529,0.0,0.22433333333333336,0.5294117647058824
0.04861111111111111,0.6615384615384615,0.5945945945945946,0.31179775280898875,0.1270053475935829,0.8322147651006712,0.7602040816326531,0.05641025641025641,0.7677261613691931,0.2,3.835897435897436,195,0.5467914438502673,0.3711805555555554,0.3211527777777776,0.5240641711229946
0.16475972540045766,0.5845921450151057,0.5125,0.28368794326241137,0.1389093588798821,0.796875,0.6871165644171779,0.08610271903323263,0.7091049382716049,0.24018126888217523,4.099697885196375,662,0.47752394988946206,0.49599542334096186,0.4967757437070941,0.48047162859248344
0.0,1.2,0.0,0.2,0.15,0.7142857142857143,0.4666666666666667,0.0,0.625,0.4,4.0,5,0.4,0.0,0.06899999999999999,0.75
0.0975609756097561,0.5570934256055363,0.45871559633027525,0.15797101449275364,0.12140077821011673,0.7447368421052631,0.6386554621848739,0.1903114186851211,0.6809815950920245,0.23183391003460208,4.446366782006921,289,0.38054474708171204,0.4365853658536586,0.3997317073170734,0.46303501945525294
0.0,1.0,0.0,0.5,0.25,1.0,0.5,0.0,0.5,0.5,2.0,2,0.5,0.0,0.168,0.5
0.04424778761061947,0.6086956521739131,0.6974789915966386,0.36503067484662577,0.11745513866231648,0.8064516129032258,0.6480836236933798,0.031055900621118012,0.7639344262295082,0.2608695652173913,3.8074534161490683,161,0.49755301794453505,0.3438053097345132,0.34261061946902666,0.46818923327895595
0.03007518796992481,0.6267409470752089,0.6863636363636364,0.29411764705882354,0.08296622613803231,0.8957345971563981,0.6872964169381107,0.08913649025069638,0.82398753894081,0.14484679665738162,3.7938718662952646,359,0.4713656387665198,0.3189849624060151,0.30144736842105285,0.45080763582966227
0.0,0.6571428571428571,0.5454545454545454,0.18333333333333332,0.10236220472440945,0.8333333333333334,0.7164179104477612,0.08571428571428572,0.7796610169491526,0.08571428571428572,3.6285714285714286,35,0.4645669291338583,0.20535714285714285,0.3267142857142856,0.5275590551181102
0.0,0.6666666666666666,0.5652173913043478,0.36507936507936506,0.11290322580645161,0.8620689655172413,0.47540983606557374,0.030303030303030304,0.7307692307692307,0.3333333333333333,3.757575757575758,33,0.41935483870967744,0.14523809523809522,0.19123809523809523,0.49193548387096775
0.13333333333333333,0.6595744680851063,0.42105263157894735,0.3584905660377358,0.1650943396226415,0.8142857142857143,0.660377358490566,0.02127659574468085,0.6759259259259259,0.3404255319148936,4.51063829787234,47,0.5094339622641509,0.5583333333333333,0.5226999999999999,0.5
0.0,0.7352941176470589,0.4,0.17857142857142858,0.1056338028169014,0.75,0.4186046511627907,0.08823529411764706,0.6739130434782609,0.5,4.176470588235294,34,0.323943661971831,0.09615384615384616,0.15461538461538463,0.6056338028169014
0.05121951219512195,0.5992438563327032,0.698170731707317,0.3109004739336493,0.07848699763593381,0.8948194662480377,0.6009433962264151,0.06049149338374291,0.827979274611399,0.15689981096408318,3.9981096408317582,529,0.4562647754137116,0.35195121951219566,0.34388048780487795,0.5011820330969267
0.08695652173913043,0.569377990430622,0.36619718309859156,0.1457905544147844,0.14135021097046413,0.6798561151079137,0.6030368763557483,0.18181818181818182,0.6160458452722063,0.37320574162679426,4.535885167464115,209,0.3681434599156118,0.4586956521739129,0.44458695652173913,0.48628691983122363
0.04739336492890995,0.5694980694980695,0.7688888888888888,0.22058823529411764,0.046914839367669554,0.9331103678929766,0.6354941551540914,0.08687258687258688,0.8882138517618469,0.09073359073359073,3.7857142857142856,518,0.4196838347781744,0.2960900473933653,0.3203483412322276,0.4798572157062723
0.08571428571428572,0.7403846153846154,0.5441176470588235,0.3675675675675676,0.16624685138539042,0.7756410256410257,0.7358490566037735,0.028846153846153848,0.7053571428571429,0.28846153846153844,3.8173076923076925,104,0.5642317380352645,0.35857142857142854,0.3814,0.5340050377833753
0.0,0.6290322580645161,0.6,0.41237113402061853,0.12365591397849462,0.8985507246376812,0.7752808988764045,0.016129032258064516,0.7889908256880734,0.1935483870967742,3.0,62,0.5860215053763441,0.18673469387755104,0.23526530612244892,0.478494623655914
0.08771929824561403,0.65,0.5229357798165137,0.42248062015503873,0.19114219114219114,0.7857142857142857,0.8187134502923976,0.05,0.6706827309236948,0.38,4.29,100,0.5804195804195804,0.5245614035087719,0.44182456140350873,0.3986013986013986
0.0,0.675,0.5714285714285714,0.28,0.0915032679738562,0.8863636363636364,0.5641025641025641,0.025,0.7846153846153846,0.225,3.825,40,0.42483660130718953,0.23333333333333334,0.2718,0.5098039215686274
0.05333333333333334,0.6485623003194888,0.4788732394366197,0.2513274336283186,0.12837837837837837,0.8311688311688312,0.7463651050080775,0.07028753993610223,0.7483443708609272,0.20766773162939298,3.7827476038338657,313,0.5101351351351351,0.3991111111111113,0.3558222222222224,0.5228040540540541
0.0,0.8823529411764706,0.4444444444444444,0.36,0.12857142857142856,0.84,0.5555555555555556,0.0,0.7352941176470589,0.29411764705882354,4.117647058823529,17,0.4857142857142857,0.0,0.10591666666666667,0.6428571428571429
0.0990990990990991,0.5963855421686747,0.536144578313253,0.45231607629427795,0.19778481012658228,0.75,0.7245283018867924,0.04216867469879518,0.6508379888268156,0.2891566265060241,3.8072289156626504,166,0.5664556962025317,0.3828828828828827,0.37580180180180206,0.41930379746835444
0.14285714285714285,0.48148148148148145,0.625,0.22857142857142856,0.176,0.5897435897435898,0.7090909090909091,0.1111111111111111,0.6,0.37037037037037035,4.62962962962963,27,0.44,0.36071428571428577,0.34700000000000003,0.44
0.0,0.6666666666666666,0.375,0.25,0.10666666666666667,0.875,0.5581395348837209,0.08333333333333333,0.75,0.2916666666666667,3.125,24,0.4266666666666667,0.24000000000000002,0.22173333333333334,0.5733333333333334
0.0,0.7142857142857143,0.8461538461538461,0.41935483870967744,0.09259259259259259,0.8333333333333334,0.782608695652174,0.0,0.8387096774193549,0.21428571428571427,3.857142857142857,14,0.5740740740740741,0.3909090909090909,0.28781818181818186,0.42592592592592593
0.0,0.6153846153846154,0.2222222222222222,0.34615384615384615,0.17857142857142858,0.85,0.6666666666666666,0.0,0.6551724137931034,0.5384615384615384,4.3076923076923075,13,0.5178571428571429,0.15,0.108,0.5357142857142857
0.0,0.7222222222222222,0.5333333333333333,0.4166666666666667,0.19480519480519481,0.6,0.4878048780487805,0.05555555555555555,0.5714285714285714,0.6111111111111112,4.277777777777778,18,0.45454545454545453,0.45,0.17833333333333334,0.5324675324675324
