Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.08108108108108109,0.6548672566371682,0.5692307692307692,0.29545454545454547,0.1580188679245283,0.7364864864864865,0.7254901960784313,0.08849557522123894,0.6854460093896714,0.25663716814159293,3.752212389380531,113,0.5023584905660378,0.2554054054054054,0.3660405405405408,0.4811320754716981
0.1,0.6206896551724138,0.7142857142857143,0.175,0.10344827586206896,0.7058823529411765,0.4473684210526316,0.0,0.7073170731707317,0.6551724137931034,4.0,29,0.35344827586206895,0.43,0.4222,0.6551724137931034
0.0,0.8888888888888888,1.0,0.125,0.06666666666666667,0.7777777777777778,0.4090909090909091,0.0,0.8,0.4444444444444444,3.3333333333333335,9,0.3333333333333333,0.32,0.1558,0.7333333333333333
0.10576923076923077,0.5497553017944535,0.6598837209302325,0.25500370644922166,0.09324377716317661,0.849936948297604,0.6708967851099831,0.12234910277324633,0.7924362357080035,0.19249592169657423,4.128874388254486,613,0.44922955353615174,0.39987980769230835,0.38422115384615413,0.4670090873172659
0.06557377049180328,0.631578947368421,0.46875,0.2490272373540856,0.16288659793814433,0.7169811320754716,0.6973684210526315,0.08771929824561403,0.6457399103139013,0.37719298245614036,4.254385964912281,114,0.45979381443298967,0.33114754098360655,0.35509836065573763,0.47010309278350515
0.07356948228882834,0.5963855421686747,0.7175925925925926,0.22018348623853212,0.05981216015818092,0.9096385542168675,0.6372360844529751,0.10240963855421686,0.8625,0.13453815261044177,4.062248995983936,498,0.43499752842313394,0.42506811989100884,0.3954550408719346,0.5150766188828473
0.0,0.5642857142857143,0.6533333333333333,0.2808988764044944,0.0710172744721689,0.9241379310344827,0.5708661417322834,0.06428571428571428,0.8318181818181818,0.15714285714285714,3.7214285714285715,140,0.42226487523992323,0.2578703703703703,0.2439444444444445,0.4875239923224568
0.0425531914893617,0.6847826086956522,0.38235294117647056,0.20795107033639143,0.17032967032967034,0.7050359712230215,0.6932668329177057,0.07065217391304347,0.6416184971098265,0.358695652173913,3.9565217391304346,184,0.47527472527472525,0.3308510638297871,0.356744680851064,0.5508241758241759
0.06412825651302605,0.5871559633027523,0.6940874035989717,0.29877112135176653,0.08078335373317014,0.8989769820971867,0.68059181897302,0.08409785932721713,0.8309137489325363,0.12232415902140673,3.7477064220183487,654,0.47776417788657694,0.37625250501002083,0.3793366733466933,0.46878824969400246
0.05187319884726225,0.5707865168539326,0.772093023255814,0.2488425925925926,0.06015485407980941,0.9015151515151515,0.6478527607361964,0.09438202247191012,0.8640646029609691,0.11910112359550562,3.7730337078651686,445,0.4425253126861227,0.3383285302593666,0.35385878962536027,0.4854079809410363
0.06376811594202898,0.5448851774530271,0.631578947368421,0.2932098765432099,0.10650577124868835,0.8313253012048193,0.6220556745182013,0.06680584551148225,0.7655889145496536,0.20041753653444677,3.979123173277662,479,0.45435466946484787,0.3940579710144933,0.38127536231884074,0.4900314795383001
0.0625,0.6442953020134228,0.580952380952381,0.36713286713286714,0.1480836236933798,0.7918781725888325,0.6840277777777778,0.026845637583892617,0.7185430463576159,0.31543624161073824,3.8523489932885906,149,0.5261324041811847,0.42343749999999986,0.3474479166666666,0.5017421602787456
0.3333333333333333,0.6666666666666666,0.5714285714285714,0.25,0.09803921568627451,0.8333333333333334,0.5217391304347826,0.0,0.7368421052631579,0.5,4.25,12,0.37254901960784315,0.6333333333333333,0.5835,0.45098039215686275
0.06280193236714976,0.5653409090909091,0.5,0.10220994475138122,0.08683853459972862,0.7888631090487239,0.5746666666666667,0.1590909090909091,0.7465346534653465,0.23295454545454544,4.1875,352,0.34260515603799185,0.3318840579710144,0.31812077294685975,0.508819538670285
0.0125,0.6456692913385826,0.59,0.3861003861003861,0.1536926147704591,0.7894736842105263,0.7066115702479339,0.05511811023622047,0.7158671586715867,0.30708661417322836,3.9448818897637796,127,0.5409181636726547,0.30999999999999994,0.305425,0.48303393213572854
0.0,0.8461538461538461,0.42857142857142855,0.32941176470588235,0.16585365853658537,0.7534246575342466,0.6083333333333333,0.0,0.6633663366336634,0.5,3.9423076923076925,52,0.4926829268292683,0.13846153846153847,0.17746153846153845,0.5853658536585366
0.10600706713780919,0.6060606060606061,0.5381818181818182,0.32201405152224827,0.1700507614213198,0.7602040816326531,0.814404432132964,0.08857808857808858,0.6894553881807648,0.23076923076923078,3.6736596736596736,429,0.5475888324873096,0.410777385159011,0.4090565371024736,0.4581218274111675
0.0,0.6458333333333334,0.5172413793103449,0.3118279569892473,0.11557788944723618,0.8571428571428571,0.5943396226415094,0.041666666666666664,0.75,0.4166666666666667,4.145833333333333,48,0.4623115577889447,0.24230769230769234,0.24438461538461537,0.5326633165829145
0.0,0.2857142857142857,0.0,0.1111111111111111,0.13636363636363635,0.7777777777777778,0.6923076923076923,0.0,0.7,0.14285714285714285,3.142857142857143,7,0.45454545454545453,0.0,0.2776666666666667,0.5909090909090909
0.1282051282051282,0.6046511627906976,0.3076923076923077,0.1780821917808219,0.17507418397626112,0.6306306306306306,0.581151832460733,0.05813953488372093,0.5693430656934306,0.4883720930232558,3.9186046511627906,86,0.4065281899109792,0.4897435897435898,0.45730769230769225,0.5667655786350149
0.0,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.8571428571428571,0.6363636363636364,0.0,0.7,0.16666666666666666,3.0,6,0.5555555555555556,0.18,0.13699999999999998,0.6111111111111112
0.05056179775280899,0.6174242424242424,0.5402298850574713,0.3378640776699029,0.13039117352056168,0.84375,0.6639004149377593,0.06439393939393939,0.7368421052631579,0.2537878787878788,3.7765151515151514,264,0.4954864593781344,0.398876404494382,0.34926404494382035,0.4834503510531595
0.125,0.6185567010309279,0.45901639344262296,0.2863849765258216,0.1750599520383693,0.6992481203007519,0.6519607843137255,0.08247422680412371,0.6237113402061856,0.4020618556701031,4.298969072164948,97,0.46522781774580335,0.4510416666666666,0.4099166666666667,0.4892086330935252
0.0,1.1666666666666667,0.4,0.625,0.3333333333333333,0.6,0.7692307692307693,0.0,0.5333333333333333,0.6666666666666666,3.5,6,0.7142857142857143,0.0,0.117,0.6190476190476191
0.125,0.5692307692307692,0.48,0.3546099290780142,0.1647940074906367,0.7931034482758621,0.6904761904761905,0.03076923076923077,0.6788321167883211,0.47692307692307695,4.107692307692307,65,0.5131086142322098,0.6546874999999999,0.43415624999999997,0.47191011235955055
0.09271523178807947,0.5764525993883792,0.5973154362416108,0.22439759036144577,0.10993176648976498,0.8072562358276644,0.6732824427480916,0.10244648318042814,0.7542372881355932,0.19724770642201836,4.033639143730887,654,0.4473085670962851,0.4073951434878595,0.38289624724061755,0.4965883244882487
0.03205128205128205,0.53125,0.6460176991150443,0.25565610859728505,0.09111880046136102,0.8401639344262295,0.5741176470588235,0.08482142857142858,0.7787114845938375,0.19196428571428573,3.8705357142857144,224,0.4117647058823529,0.2983974358974357,0.29571794871794865,0.49019607843137253
0.0,0.42857142857142855,0.5,0.2857142857142857,0.1,0.8888888888888888,0.5625,0.0,0.7692307692307693,0.42857142857142855,4.285714285714286,7,0.43333333333333335,0.225,0.11599999999999999,0.5333333333333333
0.0,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.2857142857142857,0.6666666666666666,0.8,0.0,0.5555555555555556,0.4444444444444444,3.111111111111111,9,0.6428571428571429,0.18,0.3644,0.5357142857142857
0.0,1.0,0.0,0.5,0.125,1.0,0.6666666666666666,0.0,0.8,0.5,4.0,2,0.625,0.0,0.0,0.75
0.16666666666666666,0.7894736842105263,0.36363636363636365,0.3548387096774194,0.19736842105263158,0.6363636363636364,0.4888888888888889,0.05263157894736842,0.5454545454545454,0.631578947368421,4.0,19,0.4342105263157895,0.15,0.494,0.5921052631578947
0.09016393442622951,0.5786516853932584,0.5518867924528302,0.2735483870967742,0.1420534458509142,0.7816326530612245,0.7573415765069552,0.10393258426966293,0.7122507122507122,0.21067415730337077,3.99438202247191,356,0.4936708860759494,0.33114754098360655,0.388717213114754,0.4549929676511955
0.0,0.47058823529411764,0.4444444444444444,0.2647058823529412,0.07575757575757576,1.0,0.65625,0.058823529411764705,0.8333333333333334,0.058823529411764705,3.8823529411764706,17,0.45454545454545453,0.24000000000000002,0.2626666666666666,0.48484848484848486
0.06493506493506493,0.6850393700787402,0.5384615384615384,0.24253731343283583,0.12248628884826325,0.783625730994152,0.6129032258064516,0.08661417322834646,0.7161016949152542,0.29133858267716534,4.307086614173229,127,0.43144424131627057,0.33766233766233766,0.3142987012987012,0.5100548446069469
0.002079002079002079,0.6597582037996546,0.7029177718832891,0.39809926082365366,0.08588648920140633,0.9181692094313454,0.6906130268199234,0.015544041450777202,0.8442622950819673,0.1381692573402418,3.4386873920552676,579,0.5514816675037669,0.31943866943867016,0.28028898128898133,0.5243596182822702
0.12,0.6438356164383562,0.45098039215686275,0.35664335664335667,0.1417910447761194,0.8734177215189873,0.632,0.0273972602739726,0.7076923076923077,0.2876712328767123,3.671232876712329,73,0.48507462686567165,0.5649999999999998,0.42866000000000004,0.4664179104477612
0.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.6666666666666666,0.3333333333333333,0.75,0.0,3.0,3,0.4444444444444444,0.0,0.2655,0.3333333333333333
0.08806818181818182,0.654510556621881,0.6129032258064516,0.32883317261330763,0.1448101265822785,0.7755102040816326,0.7313432835820896,0.0671785028790787,0.7215189873417721,0.2571976967370441,3.7907869481765837,521,0.52,0.40454545454545515,0.36901704545454517,0.4749367088607595
0.0,0.6666666666666666,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.5,0.0,0.75,0.3333333333333333,3.5,6,0.38095238095238093,0.0,0.17125,0.6666666666666666
0.0,0.8333333333333334,0.6666666666666666,0.25,0.12,0.8,0.7692307692307693,0.16666666666666666,0.7692307692307693,0.3333333333333333,4.166666666666667,6,0.52,0.4166666666666667,0.114,0.52
0.0,0.7575757575757576,0.5833333333333334,0.19672131147540983,0.12142857142857143,0.7777777777777778,0.6835443037974683,0.06060606060606061,0.7424242424242424,0.3939393939393939,4.242424242424242,33,0.4714285714285714,0.4694444444444445,0.38166666666666665,0.5642857142857143
0.029411764705882353,0.5874125874125874,0.4943820224719101,0.3212996389891697,0.13725490196078433,0.8520710059171598,0.7253218884120172,0.03496503496503497,0.7286821705426356,0.23776223776223776,3.5664335664335662,143,0.5058823529411764,0.3960784313725488,0.33218627450980387,0.4568627450980392
0.03260869565217391,0.6742424242424242,0.5730337078651685,0.34765625,0.14937759336099585,0.8011695906432749,0.7566371681415929,0.06818181818181818,0.7230769230769231,0.23484848484848486,3.6515151515151514,132,0.5394190871369294,0.24836956521739123,0.2731413043478261,0.46887966804979253
0.06060606060606061,0.6086956521739131,0.4583333333333333,0.2823529411764706,0.13714285714285715,0.828125,0.7111111111111111,0.043478260869565216,0.7272727272727273,0.21739130434782608,3.8043478260869565,46,0.5028571428571429,0.3166666666666667,0.2861515151515151,0.5142857142857142
0.045454545454545456,0.6417112299465241,0.6846846846846847,0.3255131964809384,0.08247422680412371,0.9121338912133892,0.7071005917159763,0.053475935828877004,0.84,0.0962566844919786,3.6310160427807485,187,0.5154639175257731,0.3331168831168829,0.3232207792207793,0.49779086892488955
0.1111111111111111,0.8,1.0,0.1111111111111111,0.0,1.0,0.5909090909090909,0.1,1.0,0.0,4.0,10,0.375,0.4222222222222222,0.35555555555555557,0.55
0.034482758620689655,0.5609756097560976,0.5263157894736842,0.25333333333333335,0.12025316455696203,0.8113207547169812,0.6385542168674698,0.024390243902439025,0.7361111111111112,0.24390243902439024,3.8536585365853657,41,0.45569620253164556,0.1913793103448276,0.27182758620689657,0.5253164556962026
0.013333333333333334,0.46846846846846846,0.7441860465116279,0.1853448275862069,0.047516198704103674,0.9166666666666666,0.5714285714285714,0.0990990990990991,0.8742857142857143,0.2072072072072072,4.171171171171171,111,0.3779697624190065,0.18200000000000005,0.27450666666666657,0.49892008639308855
0.023255813953488372,0.5857142857142857,0.5111111111111111,0.3146853146853147,0.1282051282051282,0.8414634146341463,0.6307692307692307,0.05714285714285714,0.7244094488188977,0.32857142857142857,3.9,70,0.4652014652014652,0.28837209302325584,0.25669767441860464,0.47619047619047616
0.02092050209205021,0.6360655737704918,0.6686046511627907,0.29965156794425085,0.07179487179487179,0.9314720812182741,0.6610738255033557,0.04262295081967213,0.8515901060070671,0.16065573770491803,3.8360655737704916,305,0.48376068376068376,0.26799163179916297,0.31104184100418397,0.5094017094017094
0.08258928571428571,0.6260032102728732,0.6189473684210526,0.3609422492401216,0.1266233766233766,0.8421686746987952,0.7229965156794426,0.07062600321027288,0.7609195402298851,0.20224719101123595,3.955056179775281,623,0.5296266233766234,0.4160714285714292,0.36802678571428554,0.4659090909090909
0.09468822170900693,0.5901360544217688,0.6385542168674698,0.2624505928853755,0.09329940627650551,0.8561151079136691,0.6358645928636779,0.08333333333333333,0.7857838364167478,0.17687074829931973,4.010204081632653,588,0.4355385920271416,0.4187066974595852,0.43170438799076194,0.4635284139100933
0.0783132530120482,0.6213235294117647,0.5074626865671642,0.22789115646258504,0.12110418521816563,0.8055555555555556,0.6728971962616822,0.10294117647058823,0.7246963562753036,0.2757352941176471,4.1286764705882355,272,0.43989314336598395,0.3647590361445781,0.37424096385542194,0.4764024933214604
0.10699588477366255,0.5767045454545454,0.5513513513513514,0.2688953488372093,0.1329437545653762,0.8085106382978723,0.7591776798825257,0.08238636363636363,0.7407407407407407,0.21875,3.8892045454545454,352,0.5127830533235939,0.3948559670781897,0.4147695473251029,0.4974433893352812
0.09090909090909091,0.6355311355311355,0.609254498714653,0.3485663082437276,0.1204933586337761,0.8416149068322981,0.6491935483870968,0.054945054945054944,0.7541142303969022,0.19963369963369965,3.860805860805861,546,0.49003795066413663,0.4015151515151521,0.4227272727272726,0.47058823529411764
0.1511627906976744,0.5817174515235457,0.469061876247505,0.29094076655052264,0.15595120342894825,0.7636986301369864,0.6681922196796338,0.09141274238227147,0.6564996368917938,0.30193905817174516,4.200831024930748,722,0.4540059347181009,0.49116279069767527,0.45502558139534866,0.43224530168150344
0.10344827586206896,0.6,0.4675324675324675,0.28308823529411764,0.15593220338983052,0.7487684729064039,0.6383647798742138,0.034482758620689655,0.6714285714285714,0.36551724137931035,4.068965517241379,145,0.4745762711864407,0.3856321839080459,0.37804597701149417,0.5389830508474577
0.08868501529051988,0.6224899598393574,0.5179640718562875,0.30558096980786825,0.15274345032130499,0.7701863354037267,0.6924731182795699,0.0823293172690763,0.6840490797546013,0.25100401606425704,4.062248995983936,498,0.4834404349975284,0.4385321100917439,0.41568807339449537,0.4597132970835393
0.0196078431372549,0.6746987951807228,0.6078431372549019,0.30357142857142855,0.14968152866242038,0.7272727272727273,0.678082191780822,0.0963855421686747,0.6866666666666666,0.2891566265060241,3.783132530120482,83,0.47770700636942676,0.28921568627450983,0.25433333333333324,0.46496815286624205
0.1375,0.5511945392491467,0.4450704225352113,0.2824184566428003,0.14198071866783524,0.8198581560283688,0.6878048780487804,0.08532423208191127,0.6943396226415094,0.20819112627986347,3.89419795221843,586,0.4645048203330412,0.4185000000000006,0.46658499999999975,0.44916739702015773
0.11380145278450363,0.528158295281583,0.6060606060606061,0.1973421926910299,0.08561643835616438,0.8429752066115702,0.5985865724381625,0.1293759512937595,0.7814685314685315,0.228310502283105,4.444444444444445,657,0.3917808219178082,0.43220338983050893,0.3993631961259079,0.4845890410958904
0.0,0.6896551724137931,0.5,0.18604651162790697,0.1568627450980392,0.7142857142857143,0.711864406779661,0.06896551724137931,0.68,0.20689655172413793,3.5172413793103448,29,0.49019607843137253,0.22142857142857145,0.2565714285714285,0.5784313725490197
0.025210084033613446,0.6098901098901099,0.6282051282051282,0.1984732824427481,0.07086614173228346,0.8792270531400966,0.5609756097560976,0.10989010989010989,0.8105263157894737,0.2087912087912088,4.186813186813187,182,0.37401574803149606,0.4163865546218485,0.3512773109243697,0.484251968503937
0.16666666666666666,0.6386861313868614,0.4,0.2700348432055749,0.1629364368845121,0.7645502645502645,0.6961325966850829,0.09124087591240876,0.6585365853658537,0.354014598540146,4.076642335766423,274,0.477170993733214,0.49066666666666664,0.4520000000000003,0.486123545210385
