bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0891639270130073,2018-05-19,0.18865412243591573,0.680780232337977,0.015398063779777194,0.13898969053568785,0.022756045899567503,0.12087912087912088,0.1555002469345578,543557,L
0.08639585015279734,2018-05-22,0.19672821986324884,0.6629749457246921,0.014686039073502065,0.13912505136693878,0.02250708534501533,0.1368421052631579,0.15389945073093686,543557,L
0.08931618240686966,2018-05-28,0.24691358024691357,0.6296296296296297,0.013739170922601716,0.13716879879859184,0.021775117055858887,0.13636363636363635,0.1501058268706201,543557,L
0.08088988035934426,2018-06-02,0.2765957446808511,0.6170212765957447,0.012572072648612456,0.13325282687668338,0.02056401708178206,0.15625,0.14378283036933043,543557,L
0.07374651604016201,2018-06-08,0.26785714285714285,0.6339285714285714,0.011189945002550177,0.13075886486093213,0.02040222234432192,0.15894039735099338,0.13593101959799966,543557,L
0.06818181818181818,2018-06-13,0.26865671641791045,0.6268656716417911,0.011236975278782743,0.12649056702344824,0.01949331290955168,0.14204545454545456,0.12944677863471973,543557,L
0.06598984771573604,2018-06-19,0.2733333333333333,0.62,0.010908230463520897,0.1235252839035448,0.01973918576619525,0.14720812182741116,0.12418982971901517,543557,L
0.07589285714285714,2018-06-24,0.2934131736526946,0.6047904191616766,0.010226009503784465,0.11839343662536056,0.0190906048252295,0.15178571428571427,0.11843644269889896,543557,L
0.07630522088353414,2018-06-29,0.29347826086956524,0.5706521739130435,0.009385584324642416,0.11491032268093689,0.019469742361410813,0.1606425702811245,0.12337135738105678,543557,L
0.08,2018-07-06,0.2835820895522388,0.5621890547263682,0.008491683264216779,0.11353560169890338,0.02046331290081393,0.16363636363636364,0.13291344532937616,543557,L
0.08053691275167785,2018-07-11,0.29357798165137616,0.5458715596330275,0.01075241924462201,0.11036990542707883,0.020312440217056162,0.15771812080536912,0.14218247443429308,543557,L
0.0778816199376947,2018-07-21,0.28991596638655465,0.5378151260504201,0.011596224509970218,0.10883109674090774,0.021050450509863813,0.14953271028037382,0.15319873764142886,543557,L
0.0782608695652174,2018-07-27,0.28793774319066145,0.5369649805447471,0.01159515150083218,0.1061973438438398,0.020646749854628405,0.14782608695652175,0.16185708291243314,543557,L
0.07526881720430108,2018-08-02,0.2733812949640288,0.5323741007194245,0.012651464795740534,0.10351984851351023,0.019599686860902608,0.14516129032258066,0.17570897668219249,543557,L
0.07360406091370558,2018-08-07,0.25925925925925924,0.5353535353535354,0.012675038442630116,0.1010922776746595,0.018488492055986256,0.14213197969543148,0.18926964425971377,543557,L
0.07398568019093078,2018-08-11,0.26582278481012656,0.5253164556962026,0.01219682135422701,0.097362899362981,0.01733975640758896,0.1431980906921241,0.19879394028114522,543557,L
0.07565011820330969,2018-08-30,0.2641509433962264,0.5283018867924528,0.011951812996014664,0.09441669049675498,0.01682480723772722,0.14420803782505912,0.2030762894974465,543557,L
0.07415730337078652,2018-09-04,0.2620481927710843,0.5301204819277109,0.013000187175666164,0.09138106031371077,0.016075516128821663,0.15056179775280898,0.20550501547721226,543557,L
0.07775377969762419,2018-09-13,0.26099706744868034,0.530791788856305,0.014509284618230112,0.08854877439391011,0.015394033101676386,0.15550755939524838,0.2069246919730132,543557,L
0.07724425887265135,2018-09-18,0.26345609065155806,0.5212464589235127,0.014586288722642076,0.08796118434732601,0.016357507169825633,0.1544885177453027,0.21147174387074602,543557,L
0.07554671968190854,2018-09-25,0.266304347826087,0.5163043478260869,0.014067976064966745,0.08891069418223115,0.017545467006099026,0.16302186878727634,0.21482312580238522,543557,L
0.07471264367816093,2018-09-30,0.2643979057591623,0.5209424083769634,0.013539539902024222,0.09146074390121779,0.01883972273350873,0.16283524904214558,0.21472707340775268,543557,L
0.07303370786516854,2018-10-01,0.26785714285714285,0.5153061224489796,0.0131855178902074,0.09245229862714811,0.018746781287826173,0.16104868913857678,0.21599936144492338,543557,L
0.09655859,2018-05-07,0.37428482,0.42232167,0.011248,0.12394866,0.029034810126582274,0.25535839,0.20339351,621381,L
0.10852573176470588,2018-05-11,0.3576753677333333,0.42853593640000004,0.011074953846153845,0.12613878835,0.030126582278481008,0.23464393800000002,0.20459295452307694,621381,L
0.12311773032525951,2018-05-14,0.34618999517511106,0.43615876985066676,0.010836416378698224,0.12800809440825,0.03101616358325219,0.2175104029066667,0.20515181046740827,621381,L
0.14247896522434356,2018-05-17,0.33951706267809184,0.44055791640988445,0.010469645362803823,0.1292280134641675,0.0315048472773575,0.1937073513873778,0.20566415887344472,621381,L
0.15514407074753606,2018-05-20,0.3380329676353498,0.42815734980484554,0.010034752401579665,0.129789593262205,0.03173464592891342,0.1639727048879218,0.20766115139694932,621381,L
0.166204339367132,2018-05-22,0.3677028575605092,0.3901890958646929,0.009525295741191774,0.12904485343064986,0.03166196390483012,0.1318247147372362,0.20954391065521114,621381,L
0.1780669498540923,2018-05-27,0.39180190504033946,0.36679273057646195,0.008997740900141153,0.127996119961307,0.03144683975010107,0.10854885166336284,0.21071529870693378,621381,L
0.18492020989185665,2018-05-30,0.408414476357537,0.35340897167921054,0.008388663054593137,0.12633624606256452,0.03085659213624807,0.11153352535418999,0.211759207997383,621381,L
0.18347308933542822,2018-06-04,0.40448772072401973,0.3618181182289123,0.007743381281162896,0.12441447745037477,0.030021469664228986,0.11717784178473001,0.21266448141290853,621381,L
0.17921383207203,2018-06-06,0.4128806088905164,0.35183027165959674,0.007111997884391152,0.12193789835235978,0.029112026753145698,0.11437216692352081,0.21407794249953851,621381,L
0.16679466978693672,2018-06-12,0.4373239850080802,0.3320898456193,0.006433622701572304,0.1208410034347418,0.029412110355153342,0.12649117560007694,0.21497112793033898,621381,L
0.150074542993569,2018-06-17,0.44493898146946775,0.34179114648135733,0.005730873144939022,0.119194748245831,0.029276325993282747,0.1667461960320041,0.2141502275171288,621381,L
0.13062682225549455,2018-06-23,0.47124958147811763,0.33570152101478007,0.005007901455885176,0.11644708960985199,0.028659927944899386,0.2073170731707317,0.21174390092339812,621381,L
0.12156696968768585,2018-06-26,0.48796658854258196,0.31599761725609227,0.004268272933169828,0.1127135578891131,0.027504000125345016,0.22916666666666666,0.21033408868289458,621381,L
0.11476286987140005,2018-06-30,0.4914079875001464,0.30389295209430806,0.003611615558836008,0.10897825715270683,0.026349538567599626,0.24,0.20994786162593712,621381,L
0.10858580318612354,2018-07-05,0.46575018533334894,0.31241524822339284,0.0030282007377932683,0.10553244222337205,0.0251699977220643,0.23809523809523808,0.21138400511987898,621381,L
0.09919784336500395,2018-07-08,0.4666666666666667,0.28,0.002487783375356316,0.10379835352882699,0.025293505820895904,0.2413793103448276,0.21622431222143143,621381,L
0.09213116845973639,2018-07-12,0.45,0.3,0.0020170182135581206,0.10195650171123256,0.025122580873249447,0.24390243902439024,0.22038131994802448,621381,L
0.09335005338417017,2018-07-15,0.4444444444444444,0.30864197530864196,0.0016198207807343677,0.10028041655722163,0.02479074956282494,0.2578125,0.22368764776988603,621381,L
0.09349324502887808,2018-07-22,0.4606741573033708,0.30337078651685395,0.0028118898753157874,0.09750167386010641,0.02410472773323622,0.23741007194244604,0.22536733907524012,621381,L
0.09390210673886142,2018-07-25,0.4631578947368421,0.3157894736842105,0.005244241273128014,0.0942764897354947,0.023194567068232842,0.2348993288590604,0.2247367279796281,621381,L
0.09762550479153319,2018-07-30,0.4639175257731959,0.31958762886597936,0.007086750634991728,0.09117038464025155,0.022350307435248802,0.23529411764705882,0.22350678549651434,621381,L
0.09225516784435725,2018-08-02,0.47572815533980584,0.3106796116504854,0.00992499624498611,0.09000201252182073,0.022899384186101795,0.2392638036809816,0.22193571025629746,621381,L
0.090406003949279,2018-08-04,0.4716981132075472,0.32075471698113206,0.012005689511651195,0.08875176095659314,0.023205079917035798,0.23493975903614459,0.21958927135296283,621381,L
0.08876709414087812,2018-08-07,0.4672897196261682,0.3177570093457944,0.0134995948540065,0.08765779083701901,0.023325605292452645,0.24260355029585798,0.21882611437639818,621381,L
0.08823529411764706,2018-08-10,0.4672897196261682,0.3177570093457944,0.014584316199881722,0.08670056698239163,0.023378908523657337,0.24705882352941178,0.21818858477905262,621381,L
0.09142857142857143,2018-08-14,0.45871559633027525,0.3211009174311927,0.015273154146067412,0.08586299610959268,0.02323843315190344,0.25142857142857145,0.2185231144084115,621381,L
0.0898876404494382,2018-08-16,0.45045045045045046,0.32432432432432434,0.01570604424145203,0.08513012159589359,0.02302852376568988,0.25280898876404495,0.21966762871712892,621381,L
0.08839779005524862,2018-08-19,0.45535714285714285,0.32142857142857145,0.015947899614216925,0.08427603109241716,0.02276981176324393,0.2596685082872928,0.22027874499971595,621381,L
0.09042553191489362,2018-08-25,0.4434782608695652,0.3217391304347826,0.01595066095656649,0.08353083712813397,0.022337927745567223,0.26595744680851063,0.22284481319207392,621381,L
0.08717948717948718,2018-08-30,0.44166666666666665,0.3333333333333333,0.01578084728498116,0.08496300120865623,0.023328857114204748,0.26666666666666666,0.2232426938335372,621381,L
0.08585858585858586,2018-08-31,0.4344262295081967,0.3442622950819672,0.015589143035094592,0.08620540354850928,0.023914836024031612,0.2676767676767677,0.22288021899093485,621381,L
0.08415841584158416,2018-09-04,0.43548387096774194,0.3387096774193548,0.015359901661111348,0.08706767406946053,0.024175148521178712,0.2722772277227723,0.22343845413727959,621381,L
0.08374384236453201,2018-09-07,0.432,0.344,0.015178270834641188,0.08781353807008337,0.02431737136764136,0.270935960591133,0.22354644372626428,621381,L
0.08018867924528301,2018-09-11,0.43410852713178294,0.34108527131782945,0.014843204039342832,0.0905196427402717,0.025616936398502946,0.2830188679245283,0.22379645720212876,621381,L
0.0821917808219178,2018-09-15,0.43283582089552236,0.34328358208955223,0.014457570678395015,0.0923942945429323,0.026216768596545797,0.2785388127853881,0.22381380294815148,621381,L
0.07964601769911504,2018-09-18,0.4316546762589928,0.34532374100719426,0.014046169180983824,0.09353515036149246,0.026332169053746798,0.27876106194690264,0.223644389702316,621381,L
0.07860262008733625,2018-09-21,0.4357142857142857,0.34285714285714286,0.0137129803464526,0.09427103993136486,0.026285912571734467,0.2838427947598253,0.22316713653566336,621381,L
0.0815450643776824,2018-09-25,0.43661971830985913,0.34507042253521125,0.013412788929954976,0.09465902874200331,0.026094193142174267,0.2832618025751073,0.2221060082463338,621381,L
0.08050847457627118,2018-09-26,0.4405594405594406,0.34265734265734266,0.013158299410771323,0.0947502317151378,0.025850763016707915,0.288135593220339,0.22093499412444806,621381,L
0.08016877637130802,2018-09-29,0.4375,0.3472222222222222,0.012975965625613164,0.09482707022000358,0.025655946347539028,0.2869198312236287,0.21968170311841648,621381,L
0.08571428571428572,2018-09-30,0.436241610738255,0.348993288590604,0.012700409351343587,0.09441767130925299,0.025216397339620472,0.2816326530612245,0.21855466655742561,621381,L
0.0832,2018-04-17,0.42689618,0.36891156,0.008943,0.123135,0.035887654823515726,0.2199,0.20419225,623430,R
0.08075294117647058,2018-04-23,0.4212042309333333,0.3639927392,0.008874207692307692,0.125635,0.03715005747871945,0.2585733333333333,0.20541656961538463,623430,R
0.07695280276816609,2018-04-24,0.4310227283626667,0.349433029632,0.008764986674556214,0.127506825,0.03823128754051983,0.2976588444444444,0.20600695467869823,623430,R
0.07695052961530632,2018-04-27,0.44412727371548444,0.33015261353301334,0.00858968694106509,0.12873175674999998,0.03900512332817098,0.31273131140740734,0.20686534132061993,623430,R
0.07559047976915985,2018-04-29,0.43824363722008647,0.32613226506194487,0.008378248493285027,0.12994443918249998,0.03958345875393907,0.3126819649738271,0.20829818222337962,623430,R
0.07890683791260669,2018-05-02,0.421457988598206,0.34061776931870036,0.008133345845019773,0.13114499479067498,0.039964865344208546,0.3001358671804576,0.20906806193617875,623430,R
0.08092422852340234,2018-05-04,0.41507193724118363,0.34824402263679227,0.007870576210026826,0.13200568235579155,0.04021215431001104,0.2960978243699295,0.20950208531283976,623430,R
0.08126433743774554,2018-05-08,0.4097928014527118,0.3545483920464149,0.007579970319195066,0.13285561132634416,0.0402658593816414,0.32134652057155205,0.20992742822196755,623430,R
0.07964432891858746,2018-05-11,0.3969064331234305,0.35418408984922756,0.0072534485208297405,0.13336277715644898,0.04006979159289377,0.321377152891506,0.2121293262530853,623430,R
0.07688565717460974,2018-05-12,0.3763568033988281,0.37112412042075654,0.006907514822144015,0.13386233549910226,0.039697232301540375,0.30854126302968354,0.21362093056261053,623430,R
0.07372550019365609,2018-05-16,0.3559949891591406,0.3788243549752215,0.006556825608096705,0.13435440046661573,0.03922029589238525,0.30611644062995613,0.216278748083761,623430,R
0.07359170308812728,2018-05-17,0.35258339291730517,0.3808319119171447,0.00614324122358599,0.13633142645611687,0.039823323382250184,0.2854394530855801,0.21839682892964132,623430,R
0.07764095815303476,2018-05-23,0.3495844809892805,0.3669102393091821,0.005717939908106959,0.13792314079471396,0.040143247148094405,0.2608424479008987,0.22249912425431886,623430,R
0.079248217027472,2018-05-25,0.35175622884704455,0.34858734039472017,0.005295692037969831,0.13913025442285934,0.040255745820235125,0.25390328124432354,0.22727224294372828,623430,R
0.07760466573639266,2018-05-29,0.3515564892825026,0.3366175857999915,0.0048557422378923375,0.1396085211541164,0.03998834539824636,0.23109291874841056,0.23279674603770065,623430,R
0.07328769744274588,2018-06-05,0.3680181886176345,0.3214450710853296,0.004400049504797826,0.14152418030795175,0.04085097759933401,0.22980401149970328,0.2377544947552646,623430,R
0.07008865484597973,2018-06-06,0.37035442714352407,0.323816563663074,0.003980352475109418,0.14336321309563366,0.04156980742832061,0.2264993619932819,0.2420261204868394,623430,R
0.06599489087727006,2018-07-10,0.36147510419074297,0.3295266254652296,0.0035700699892135244,0.1451286845718083,0.04190030420109372,0.25082659861261675,0.2468089275300582,623430,R
0.06234993581015886,2018-07-11,0.3701310375086675,0.331962918500816,0.003185600913452068,0.14609789376607693,0.04200334836405285,0.2433884399075078,0.2501214990355308,623430,R
0.059105551609325936,2018-07-13,0.37177526533610694,0.34622813392026114,0.0028278334262489897,0.14665824381218828,0.04190143385547461,0.2331570250642002,0.2520350429573584,623430,R
0.062093657948686105,2018-07-30,0.362387411165258,0.35489358594994325,0.002497194441026031,0.14719197723110933,0.04161757389698835,0.2236842105263158,0.2545614163777584,623430,R
0.06338064817192827,2018-08-29,0.35480180845960557,0.3660368707326508,0.0022013729457044857,0.14770035831263162,0.041302876681498964,0.22077922077922077,0.2564901602479139,623430,R
0.06735726907521077,2018-09-12,0.3604217432508439,0.37630169069940084,0.0019168878265672905,0.14744608950121846,0.04058065877188987,0.2261904761904762,0.25668026902579233,623430,R
0.06818031372495584,2018-09-13,0.3654176819835021,0.38192700480654684,0.0016603197636267453,0.14683655457865144,0.03976447829011384,0.22988505747126436,0.25606362880802686,623430,R
