date,mlb_id,wRAA,wrcplus,pa
2017-08-14,621020,-12.09899587567365,47.74,186.9710251538492
2017-08-15,621020,-11.778005916916914,49.03,188.10131490231072
2017-08-16,621020,-10.960225857747746,52.57,190.2203017532876
2017-08-17,621020,-10.650623599170268,53.76,191.31809873575472
2017-08-18,621020,-9.144117363178566,59.96,193.40491774839717
2017-08-19,621020,-8.95267618954678,61.07,195.47086857091318
2017-08-20,621020,-8.163149427651312,64.68,198.51615988520405
2017-08-21,621020,-6.4815179333748,71.49,200.530998286352
2017-08-22,621020,-7.516702754041052,67.81,202.5256883034885
2017-08-23,621020,-7.241535726500642,69.19,204.5004314204536
2017-08-25,621020,-6.169120369235635,73.55,206.45542710624906
2017-08-26,621020,-5.946354873887846,74.08,206.3469641068347
2017-08-27,621020,-4.986891325148967,77.57,208.28349446576635
2017-08-28,621020,-5.037022411897477,77.18,209.2006595211087
2017-08-30,621020,-4.786652187778502,78.17,210.10865292589762
2017-08-30,621020,-3.9913978092417093,81.17,210.92749073267225
2017-08-31,621020,-3.391397809241709,83.66,215.92749073267225
2017-09-01,621020,-4.457483831149292,79.95,217.76821582534552
2017-09-02,621020,-4.512908992837799,79.8,218.59053366709207
2017-09-03,621020,-3.267779902909421,84.37,221.40462833042116
2017-09-04,621020,-1.9351021038803269,89.1,223.19058204711695
2017-09-06,621020,-1.9157510828415236,89.13,224.95867622664576
2017-09-06,621020,-1.6776276362929774,89.85,224.4819985697355
2017-09-07,621020,-2.4776276362929774,87.11,227.4819985697355
2017-09-08,621020,-2.0528513599300475,88.65,229.20717858403816
2017-09-09,621020,-1.932322846330747,89.15,230.91510679819777
2017-09-10,621020,-1.5129996178674392,90.66,233.60595573021578
2017-09-12,621020,-1.5129996178674392,90.66,233.60595573021578
2017-09-13,621020,-1.4680620162171585,90.73,230.66762523907266
2017-09-14,621020,-2.053381396054987,88.81,233.36094898668193
2017-09-15,621020,-2.8328475820944368,86.22,234.0273394968151
2017-09-17,621020,-3.104519106273492,85.46,235.68706610184694
2017-09-19,621020,-4.142739176058649,82.06,234.99689348642016
2017-09-20,621020,-3.8602986664550816,82.88,233.3204553060404
2017-09-21,621020,-4.62169567979053,80.37,233.98725075298
2017-09-22,621020,-5.375478722992625,77.89,234.6473782454502
2017-09-23,621020,-5.821723935762699,76.54,236.3009044629957
2017-09-24,621020,-5.3635066964050715,78.17,237.93789541836574
2017-09-25,621020,-5.40987162944102,78.05,238.55851646418208
2017-09-26,621020,-5.9557729131466095,76.55,241.17293129954027
2017-09-27,621020,-5.0962151840151435,79.49,242.76120198654488
2017-09-28,621020,-6.145253032174992,76.32,244.33358996667943
2017-09-29,621020,-7.183800501853241,73.19,245.89025406701262
2017-09-30,621020,-7.411962496834708,72.65,247.4313515263425
2017-10-01,621020,-7.637842871866361,72.12,248.95703801107908
2017-10-02,621020,-7.461464443147698,72.94,251.4674676309683
2017-09-10,572233,0.0,85.2,0.0
2017-09-11,572233,-0.3,83.772,1.0
2017-09-18,572233,-0.597,82.094,1.99
2017-09-19,572233,-0.2564430127004729,83.983,2.85481004233491
2017-09-22,572233,-0.5538785825734682,82.563,3.826261941911561
2017-09-23,572233,0.8625721652075462,90.001,4.712618135974846
2017-09-24,572233,0.5539464435554708,88.498,5.6654919546150975
2017-09-25,572233,0.2484069791199161,87.011,6.608837035068946
2017-09-26,572233,0.34592290932871694,87.875,10.542748664718257
2017-09-30,572233,1.7424636802354296,95.232,11.437321178071075
2017-10-01,572233,2.4738036588040693,99.015,11.986645088743574
2017-10-02,572233,1.9490656222160285,96.394,13.866778637856138
2017-04-02,518614,0.0,79.18,0.0
2017-04-04,518614,0.5,81.928,1.0
2017-04-05,518614,0.19005,80.473,1.9801
2017-04-06,518614,-0.11185049999999999,79.06,2.960299
2017-04-07,518614,-0.41073199499999996,78.127,6.93069601
2017-04-08,518614,-0.40662467504999994,78.314,8.8613890499
2017-04-09,518614,-0.10255842829949996,79.919,9.772775159401
2017-04-11,518614,-0.20153284401650495,79.692,12.67504740780699
2017-04-14,518614,-0.4975223404205765,78.303,13.42281396439163
2017-04-15,518614,-1.2827454293877452,74.612,16.024142966835235
2017-04-17,518614,-1.7699179750938676,72.636,19.863901537166882
2017-04-18,518614,-2.8346966073894997,67.641,23.46860989657726
2017-04-20,518614,-2.506349641315605,69.514,24.233923797611485
2017-04-21,518614,-2.756473283453424,68.347,24.751668714039017
2017-04-22,518614,-1.6289085506188896,74.468,26.504152026898627
2017-04-23,518614,-1.8126194651127006,73.929,29.23911050662964
2017-04-24,518614,-2.2944932704615733,71.699,30.946719401563342
2017-04-25,518614,-2.5715483377569575,70.408,31.637252207547707
2017-04-26,518614,-2.245832854379388,72.819,36.320879685472235
2017-04-28,518614,-2.523374525835594,71.517,36.957670888617514
2017-04-30,518614,-3.5731593727714657,66.062,40.22221323793402
2017-05-02,518614,-2.0020535012533136,74.405,45.421791194499136
2017-05-03,518614,-1.6622126365783725,76.115,45.5178975497286
2017-05-04,518614,-1.9455905102125888,74.65,46.06271857423132
2017-05-07,518614,-2.426134605110463,72.527,49.60209138848901
2017-05-09,518614,-2.454075981204077,72.121,51.1288596721595
2017-05-10,518614,-2.705239869178116,70.753,51.111395364683524
2017-05-11,518614,-2.9781874704863345,69.335,51.60028141103669
2017-05-12,518614,-3.148405595781471,68.763,54.084278596926325
2017-05-13,518614,-3.148405595781471,68.763,54.084278596926325
2017-05-14,518614,-2.78575232442542,70.676,54.00800145284749
2017-05-15,518614,-1.9578948011811657,75.164,55.46792143831901
2017-05-16,518614,-0.5383158531693542,82.68,55.91324222393582
2017-05-17,518614,-1.0329326946376605,80.604,59.35410980169646
2017-05-19,518614,-1.3226033676912838,79.248,59.760568703679496
2017-05-20,518614,-0.4962835606742273,83.719,60.571333386476276
2017-05-22,518614,-0.791320725067485,82.322,60.96562005261151
2017-05-24,518614,0.4244265573613579,88.955,63.75240421356454
2017-05-26,518614,0.1159804688698669,87.677,66.4837313697146
2017-05-27,518614,-0.18632754246064342,86.003,66.16070511545728
2017-05-28,518614,-0.48446426703603696,84.433,66.4990980643027
2017-05-29,518614,0.5203803756343235,89.967,69.83410708365967
2017-05-31,518614,1.0151765718779804,92.59,70.13576601282308
2017-06-01,518614,0.6949745580976086,91.26,72.7400642691679
2017-06-02,518614,0.9880248125166324,92.853,73.01266362647623
2017-06-03,518614,0.6781445643914661,91.32,73.28253699021147
2017-06-04,518614,0.3713631187475514,89.805,73.54971162030935
2017-06-06,518614,1.0676494875600757,93.96,77.81421450410626
2017-06-07,518614,0.74640326275763,92.67,80.26571163547455
2017-06-08,518614,-0.3610607698699464,87.393,83.4630545191198
2017-06-09,518614,1.2425498378287532,96.297,87.62842397392859
2017-06-10,518614,0.7301243394504657,93.942,90.7521397341893
2017-06-11,518614,0.22282309605596107,91.611,93.8446183368474
2017-06-13,518614,0.12059486509540146,91.251,95.90617215347893
2017-06-16,518614,-0.381804972719997,88.823,97.9976393276247
2017-06-17,518614,-1.4704649832252406,83.282,99.08701144195491
2017-06-20,518614,-0.45576033339298805,88.995,103.09614132753536
2017-06-21,518614,-0.14222379573088295,90.326,104.03408283396624
2017-06-23,518614,-1.7408015577735743,82.203,108.99374200562657
2017-06-24,518614,-1.50615960677388,83.606,110.8247665397146
2017-06-25,518614,-0.39109801070614125,89.695,113.71651887431746
2017-06-26,518614,0.012812969400920193,92.208,117.57935368557428
2017-06-27,518614,0.412684839706911,94.584,120.40356014871853
2017-06-28,518614,1.4085579913098418,100.228,124.19952454723133
2017-06-30,518614,1.1944724113967435,99.602,127.95752930175902
2017-07-01,518614,1.9707024104099484,103.363,129.411174468654
2017-07-04,518614,2.150995386305849,104.177,132.11706272396745
2017-07-08,518614,2.687108672337179,107.064,132.1930538440029
2017-07-09,518614,1.4812258690834912,100.653,130.98412007226432
2017-07-14,518614,1.1664136103926561,98.964,130.67427887154167
2017-07-15,518614,2.509247737551351,105.698,128.2699389846939
2017-07-16,518614,2.984155260175837,108.156,127.98723959484697
2017-07-18,518614,2.1543137075740786,104.058,129.7073671988985
2017-07-19,518614,3.0114428647933544,108.732,132.1261905916404
2017-07-20,518614,2.7813284361454205,107.689,133.804928685724
2017-07-21,518614,2.2535151517839664,105.209,136.46687939886678
2017-07-22,518614,1.1309800002661268,99.637,139.1022106048781
2017-07-23,518614,0.9196702002634656,98.692,140.71118849882933
2017-07-24,518614,1.510473498260831,102.105,144.30407661384103
2017-07-26,518614,2.1953687632782226,106.051,147.86103584770262
2017-07-28,518614,2.151680924888986,106.065,149.91860123433332
2017-07-29,518614,2.8088624744836954,109.46,150.93522106977008
2017-07-30,518614,1.9807738497388583,105.03,154.42586885907238
2017-08-01,518614,2.7609661112414696,108.9,155.88161017048165
2017-08-02,518614,2.2060228856277644,106.07,156.77956612808907
2017-08-03,518614,1.0839626567714866,100.41,159.2117704668082
2017-08-04,518614,0.7731230302037717,98.91,158.6196527621401
2017-08-05,518614,1.065391799901734,100.45,158.0334562345187
2017-08-06,518614,-0.04526211809728342,95.07,160.4531216721735
2017-08-08,518614,-0.3448094969163106,93.72,162.84859045545176
2017-08-09,518614,-1.437947787927676,88.61,163.60790350538826
2017-08-10,518614,-0.9235683100483993,91.12,162.97182447033438
2017-08-11,518614,0.1856673730520847,96.48,165.34210622563103
2017-08-12,518614,-0.31618930067843615,94.13,167.6886851633747
2017-08-13,518614,0.18697259232834823,96.45,168.01179831174096
2017-08-14,518614,-0.9148971335949354,91.4,170.33168032862355
2017-08-15,518614,-0.905748162258986,91.55,172.6283635253373
2017-08-16,518614,-0.09669068063639608,95.25,172.90207989008394
2017-08-17,518614,-0.3957237738300321,93.98,175.1730590911831
2017-08-18,518614,0.2082334639082682,96.7,177.42132850027127
2017-08-19,518614,-0.2938488707308145,94.46,179.64711521526857
2017-08-20,518614,-1.0909103820235064,91.0,180.85064406311588
2017-08-21,518614,-1.0909103820235064,91.0,180.85064406311588
2017-08-23,518614,-0.6692012654212386,92.9,181.25171624625986
2017-08-25,518614,-1.755884160239356,88.34,181.6448070929593
2017-08-26,518614,-1.4209420654505927,89.75,179.0300754318094
2017-08-27,518614,-1.7067326447960867,88.54,178.2397746774913
2017-08-30,518614,0.7103346816518741,99.09,181.4573769307164
2017-08-31,518614,0.3892370312721318,97.82,177.0679113784972
2017-09-01,518614,0.08534466095941046,96.54,179.29723226471222
2017-09-02,518614,1.4844912143498163,102.35,178.5042599420651
2017-09-03,518614,1.1696463022063182,100.62,180.71921734264444
2017-09-05,518614,0.8579498391842548,99.02,179.912025169218
2017-09-06,518614,1.140876637384488,100.27,181.33177586835055
2017-09-08,518614,0.9294678710106432,99.35,184.51845810966705
2017-09-09,518614,0.9109714603775314,99.35,184.84654079328467
2017-09-11,518614,3.401861745773756,109.74,186.99807538535183
2017-09-12,518614,3.034164697032858,108.13,184.27681368518333
2017-09-13,518614,2.7038230500625295,106.34,186.43404554833148
2017-09-15,518614,2.3767848195619043,104.6,188.56970509284815
2017-09-16,518614,3.3294868016526222,108.58,188.81716796150047
2017-09-17,518614,2.996191933636096,107.33,187.92899628188547
2017-09-18,518614,2.1662300142997353,103.9,189.04970631906662
2017-09-20,518614,1.644567714156738,101.76,191.15920925587594
2017-09-22,518614,0.21184081664501897,96.0,192.355140991684
2017-09-23,518614,-0.2923748156062169,93.99,190.5272736859495
2017-09-24,518614,-0.5894510674501547,92.81,189.62200094909
2017-09-27,518614,-0.3835565567756532,93.72,191.7257809395991
2017-09-29,518614,-0.8721645434828595,91.76,190.03133351991207
2017-09-30,518614,-1.9548084690675507,87.3,190.24970998286582
2017-10-01,518614,-1.7352603843768752,88.25,192.34721288303717
2017-10-02,518614,-1.7179077805331064,88.29,192.4237407542068
2017-04-05,460269,0.0,73.88,0.0
2017-04-07,460269,-0.3,72.399,1.0
2017-04-11,460269,0.40597,76.87,4.9801
2017-04-13,460269,0.7899731621796999,79.342,7.783864189401
2017-04-15,460269,1.3742526962523238,83.2,12.628965292031921
2017-04-18,460269,1.3469050675969025,83.713,16.377648882720486
2017-04-22,460269,1.0069006401842069,81.911,16.891216333254803
2017-04-23,460269,-0.1327752625726053,76.228,20.225635013771395
2017-04-24,460269,-0.1327752625726053,76.228,20.225635013771395
2017-04-26,460269,-0.6301330348474105,73.934,23.823144876997343
2017-05-02,460269,-1.117593387453947,71.677,27.349064293945094
2017-05-04,460269,-1.117593387453947,71.677,27.349064293945094
2017-05-06,460269,-1.1312533688008564,71.877,28.236203974805907
2017-05-07,460269,-1.1312533688008564,71.877,28.236203974805907
2017-05-11,460269,0.10234598750589785,78.912,31.397560480550197
2017-05-14,460269,-0.20168685276232468,77.767,34.1603713213502
2017-05-16,460269,-0.995696551548431,73.752,36.14577413273478
2017-05-18,460269,-1.2758821901726172,71.787,36.426473227493354
2017-05-21,460269,-1.5504921345881821,70.267,39.70158641026624
2017-05-24,460269,-0.9044409676987787,74.152,42.52240959229492
2017-05-27,460269,-1.9775781665171572,68.772,45.25945150499417
2017-05-29,460269,-1.818842117393431,70.175,47.915200535844335
2017-05-31,460269,-2.2826471592573014,68.271,50.961688045181035
2017-06-02,460269,-1.437222480788081,73.43,53.94755045308193
2017-06-03,460269,-2.008621753420398,71.071,57.8739941990656
2017-06-06,460269,-0.5885355358861939,79.405,61.295254257074944
2017-06-10,460269,-1.071055441934838,77.32,63.47472391038556
2017-06-12,460269,-0.6288515840113919,80.13,64.97356652416796
2017-06-13,460269,-0.6288515840113919,80.13,64.97356652416796
2017-06-15,460269,0.18982593688533056,84.597,64.04378662483364
2017-06-17,460269,2.4860484007413124,97.588,66.76931527099944
2017-06-18,460269,1.6365760375665601,93.221,68.44060589710655
2017-06-22,460269,1.1202102771908946,90.603,69.75619983813549
2017-06-24,460269,0.27606952263056717,86.145,70.0075272372756
2017-06-26,460269,0.8705757391302189,89.724,72.61437744525381
2017-06-29,460269,1.7532512819215276,94.638,74.16935133409325
2017-07-01,460269,0.9011779655971763,90.063,74.96644743011935
2017-07-04,460269,0.0832445240817925,86.148,78.47461512625996
2017-07-07,460269,0.7807720784720391,90.299,80.14384058239492
2017-07-09,460269,1.457582366969341,94.206,81.7634883732572
2017-07-14,460269,0.9285764778666512,91.711,84.13639495462938
2017-07-16,460269,0.5830669910223729,89.488,81.01287443630909
2017-07-19,460269,0.07146395790102766,86.893,81.40071823502653
2017-07-23,460269,-0.23065859311259074,85.503,82.98303550272801
2017-07-30,460269,-0.7215697242161682,82.623,81.71317280160888
2017-08-04,460269,-1.2725501360406937,79.637,81.16201683591557
2017-08-05,460269,-0.8101825173735909,82.036,81.18427044077198
2017-08-09,460269,-1.6020806921998552,77.987,83.37242773636426
2017-08-13,460269,-2.638952320625219,72.473,84.08722142756483
2017-08-17,460269,-2.434967069772826,73.654,84.77384939530528
2017-08-20,460269,-3.439019651705168,68.31,85.43342148147116
2017-08-21,460269,-0.336877329029873,85.194,86.89596343004999
2017-08-21,460269,-0.5335085557395742,84.51,89.0270037957495
2017-08-23,460269,-0.03350855573957423,87.414,90.0270037957495
2017-08-24,460269,-0.33284173548035667,85.725,89.23546642021408
2017-08-25,460269,-0.3295133181255531,86.266,92.34311175601194
2017-08-27,460269,-0.3262181849442976,86.755,95.41968063845182
2017-08-29,460269,-0.11972644306390606,88.196,97.52082899374663
2017-08-30,460269,-0.3173438868469343,87.339,98.58016449677108
2017-08-31,460269,-0.014170447978465006,89.024,98.59436285180337
2017-09-02,460269,0.3859712565013197,91.54,100.60841922328534
2017-09-03,460269,0.17829042849694343,90.858,103.60631168074195
2017-09-05,460269,-0.9234924757880261,85.34,106.57024856393453
2017-09-06,460269,-0.9234924757880261,85.34,106.57024856393453
2017-09-07,460269,0.10393617423535406,91.108,107.40500561133712
2017-09-10,460269,0.10393617423535406,91.108,107.40500561133712
2017-09-12,460269,-0.20015932573485407,89.406,107.17281984427804
2017-09-15,460269,-0.20015932573485407,89.406,107.17281984427804
2017-09-18,460269,0.3096504728314608,91.807,104.92028529163368
2017-09-19,460269,0.3096504728314608,91.807,104.92028529163368
2017-09-20,460269,0.9974490086965146,95.501,104.78600741920499
2017-09-22,460269,0.9974490086965146,95.501,104.78600741920499
2017-09-26,460269,-0.13217622431078058,89.513,105.67375821284719
2017-09-27,460269,-0.4269679536898008,87.404,102.50979050096574
2017-09-28,460269,0.07730172584709721,90.258,103.48469259595608
2017-09-29,460269,0.17652870858862624,90.919,104.44984566999652
2017-10-01,460269,0.97476342150274,95.669,107.40534721329655
2017-10-02,460269,2.3553656294148353,102.927,106.26798080375195
2017-09-01,502117,0.0,60.67,0.0
2017-09-03,502117,0.0,60.67,0.0
2017-09-04,502117,-1.1,55.069,4.0
2017-09-05,502117,-0.689,58.461,8.96
2017-09-08,502117,-1.48211,55.293,11.8704
2017-09-14,502117,-1.73808985089,54.394,12.517837249600001
2017-09-16,502117,-1.73808985089,54.394,12.517837249600001
2017-09-19,502117,-1.203813188347762,57.784,14.550767907780589
2017-09-24,502117,-1.3680587328406453,57.698,17.118595550151596
2017-09-25,502117,-1.601010242610256,56.592,17.279614036456582
2017-09-26,502117,-1.8850001401841534,56.145,21.106817896092018
2017-09-27,502117,-1.5661501387823118,58.067,21.895749717131096
2017-09-30,502117,-1.5661501387823118,58.067,21.895749717131096
2017-10-01,502117,-2.0044375743752347,55.968,23.032969814234757
2017-10-02,502117,-1.7843931986314825,57.933,26.80264011609241
2017-04-21,593528,0.0,76.68,0.0
2017-04-23,593528,-0.8,72.604,3.0
2017-04-24,593528,0.51592,80.037,6.9403
2017-04-25,593528,-0.28923920000000003,76.187,9.870897
