bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0605830358144678,2015-08-25,0.3462011147436259,0.4359633632165107,0.00722090104374225,0.10358553370406215,0.02407488927052955,0.25943220295432057,0.20293225791058692,592789,R
0.06149227486932587,2015-08-30,0.35107931180385493,0.43111810353265745,0.007148623849691285,0.10432618244145421,0.02478074320725267,0.26713924994185917,0.20291246124842252,592789,R
0.05955362372845909,2015-09-12,0.34566082797022263,0.4480197326039193,0.0070572458597148455,0.10450488965115595,0.024944289848665792,0.25777652814717605,0.20207573837456622,592789,R
0.058477654192218266,2015-09-19,0.3371687361884479,0.4601586702636429,0.0069954379299670315,0.10436017657551475,0.024644511601630968,0.26226543222492776,0.20180920224898563,592789,R
0.054887758595994304,2015-09-25,0.33498174002173997,0.46071306208575485,0.006916693940355987,0.1050887102307935,0.02530730542053247,0.26527262807079616,0.20198637500823863,592789,R
0.05151950881444852,2015-10-03,0.33287082887664904,0.46121720615174533,0.006825982361052973,0.10530737854224408,0.025450442003317725,0.27238550638064607,0.2021615967140427,592789,R
0.05086693584695681,2015-10-04,0.33484520218513947,0.4670996417719365,0.0072110866656630275,0.10551397038029751,0.025605819116630853,0.27799420227300226,0.2013351638837898,592789,R
0.0905,2015-04-17,0.332,0.457,0.009370999999999999,0.10082200000000001,0.02388367300206091,0.1761,0.211525,553878,L
0.0893872950819672,2015-06-02,0.331,0.45802380952380956,0.009344969444444443,0.10077118245967744,0.02381477779147804,0.18063557692307694,0.21157309375,553878,L
0.09060711583537931,2015-06-06,0.33007578375036023,0.46116587877358595,0.009325567453738233,0.10077565332956866,0.023763426438927062,0.19042644582625667,0.21150276095360976,553878,L
0.09098638442687,2015-06-10,0.3392618630680285,0.4507636039721986,0.009286883991846998,0.10052193529048147,0.02366104271348628,0.19230785071305248,0.2111063289579551,553878,L
0.09061160336978051,2015-06-11,0.34022833245983697,0.4513252504282861,0.00927887805196654,0.10047351107587928,0.023639853349594266,0.19048530714660405,0.21097746516657717,553878,L
0.09042592934336884,2015-06-16,0.3402118757949173,0.45133659992742947,0.00927472386993668,0.1004742080537275,0.023628858453802058,0.19441759422461857,0.21097856023624403,553878,L
0.08987031463401221,2015-06-18,0.34216667022156017,0.44867276974953335,0.009262667510108727,0.10042685454898535,0.02359694882177607,0.20131063029142943,0.21091790125746254,553878,L
0.08913102757804618,2015-06-21,0.3441748246951597,0.4437774739330429,0.009245746703034626,0.10032679846956244,0.023552164431211903,0.19782335015124636,0.2109684209740377,553878,L
0.08802652007782782,2015-06-24,0.3471750924791938,0.4394399838582453,0.009220466165223328,0.10068134337738509,0.023966023527372583,0.19261346286444622,0.2108876443986978,553878,L
0.0872995280167011,2015-06-28,0.3481086141479301,0.43410465718490604,0.009204013859326536,0.10063136809004398,0.023919600271379633,0.1987434262705524,0.21107175776413722,553878,L
0.08584144852622676,2015-07-01,0.3480045215701708,0.43582298545719816,0.009170638338718024,0.1005312534956098,0.023827453433553296,0.2014051292706988,0.210991263463707,553878,L
0.08475663905168733,2015-07-06,0.3469086863669724,0.44292598406588707,0.009145807550393119,0.10048217694768147,0.023758894866196405,0.20578917887726172,0.2107300532323562,553878,L
0.0842574909267257,2015-07-11,0.35083336539096194,0.43762568619891035,0.009135035207410814,0.10038392653179608,0.02372569006111045,0.20776126074442255,0.21060576784069407,553878,L
0.08413421599632492,2015-07-19,0.3526823689323585,0.43509841781752695,0.009133047009677391,0.10033747223822766,0.023715781048731177,0.2065992774416545,0.21054882190396587,553878,L
0.08330810431896761,2015-07-21,0.3513537582121871,0.4364702094664699,0.009115135583494865,0.10029435309151075,0.023661035915627817,0.20668921052285902,0.2106124256077919,553878,L
0.08427331854394507,2015-07-25,0.3533252010821761,0.43162367508087046,0.009090127462147664,0.1001948264879119,0.023593030362842327,0.2062948606529943,0.2106641660050631,553878,L
0.08358117947570422,2015-07-28,0.35520389108408434,0.42689750603149035,0.009075014006789298,0.10009819376325868,0.023549418397440076,0.20266748701713513,0.21071912579453966,553878,L
0.08306625696933788,2015-07-31,0.3530405557547393,0.4275896647680985,0.009063771095506752,0.10010252792079474,0.02351697231139515,0.2047761891538751,0.21090424825072895,553878,L
0.08181261454437053,2015-08-02,0.3590365159580676,0.4173967264717022,0.009035241803163207,0.10040759822213499,0.023919559603153676,0.20348572590381217,0.2108238559421696,553878,L
0.08036372277927416,2015-08-05,0.35590408779639676,0.4190906954384356,0.00900187608551036,0.10035843663131676,0.023827555919518555,0.20621860023540825,0.2110550483388247,553878,L
0.07949716479000143,2015-08-07,0.3547609499274393,0.41438912522885324,0.00944535723579665,0.10031039491215435,0.02377047927357203,0.2018050767393267,0.2114184561631314,553878,L
0.08066305834900878,2015-08-09,0.3556943874154317,0.4091189220939625,0.009423367974652775,0.1002616217457628,0.02371351892022535,0.20708457079113793,0.21159917878730355,553878,L
0.08014601430882974,2015-08-11,0.3586606802530756,0.40710192154794167,0.009410143434448286,0.10016222593662157,0.02367975125064493,0.20442085260010268,0.21140057768136944,553878,L
0.07963103637663528,2015-08-13,0.36059072954063803,0.4045810761741981,0.009396971739506453,0.10011404485345626,0.023646118516672154,0.21138316324234346,0.21133497331045473,553878,L
0.08098184580445456,2015-08-15,0.3635374565951498,0.4025822088604726,0.009379514252731681,0.10001523876157668,0.023601137644007186,0.20785563326048856,0.21113742796960616,553878,L
0.07935082297157078,2015-08-18,0.35735045730883946,0.40807942425862814,0.009340434396444433,0.09996764503916283,0.023498923839423667,0.20010902621151813,0.21148156264493959,553878,L
0.07923213351313829,2015-08-20,0.35618646344571925,0.40565212296229397,0.009336278997597121,0.09997276092350317,0.023489745185390386,0.19911862535510672,0.21172822118566922,553878,L
0.07909170908794767,2015-08-21,0.3550776192158389,0.4090894519360795,0.009332079316796795,0.09997615448285285,0.023479836785848657,0.1981800083128031,0.2116613075513113,553878,L
0.07855817321075538,2015-08-23,0.3560558542213097,0.40374479684173115,0.009319141880385426,0.09992702863356456,0.02344619685298965,0.20040363675771597,0.21184133181120862,553878,L
0.07842044193093307,2015-08-28,0.35595972702784134,0.4039576046335516,0.00931501067950548,0.09993060493914484,0.023436462472584196,0.20426757711753984,0.21184006774929107,553878,L
0.07779895201601111,2015-08-30,0.3557332813537331,0.402277577797218,0.009298214633908569,0.0998886657648687,0.023394986584810287,0.200600487336757,0.2119511249618279,553878,L
0.07729335294473874,2015-08-31,0.35260185779558995,0.412192677167769,0.009285490206453691,0.09989239536847229,0.02336249177044218,0.19796267954320548,0.2117511174789804,553878,L
0.07862714328802958,2015-09-01,0.35257284920195,0.41007395848010003,0.009268307522337083,0.09984343703741276,0.023317603992516842,0.19453241572258062,0.21186486055652248,553878,L
0.07809453654243714,2015-09-04,0.34949511813769235,0.4079594772298065,0.009255497629514631,0.09984539416333794,0.023284288525244497,0.19195564704498158,0.21229087614790942,553878,L
0.07705611563883195,2015-09-06,0.3453415767425181,0.4152293227486691,0.00923015870307756,0.09985124208690072,0.02321898243370388,0.19158858791901567,0.2123343838254087,553878,L
0.07636803412205063,2015-09-07,0.3432638735579525,0.4159081431368701,0.00921336780119636,0.09985512123552147,0.02317570839682646,0.19775554167553747,0.2125114464026424,553878,L
0.07826002756200327,2015-09-08,0.34324134581083665,0.41599032685059634,0.00920934463966804,0.09985705499305043,0.02316564179093978,0.19686559597680173,0.21250947350983715,553878,L
0.08201196652327271,2015-09-11,0.34321886311921496,0.4160723461968952,0.009200991098536851,0.09985898488306431,0.023144112783167737,0.1951307955540789,0.21250750456281742,553878,L
0.08132098965694709,2015-09-13,0.3391029039893014,0.4292459927438608,0.00918465540949518,0.09986475142528865,0.023102611135286368,0.19163030053651625,0.21223721506763524,553878,L
0.08266504603145824,2015-09-14,0.3370501305410576,0.4358211834711421,0.009168046338775134,0.0998685765905932,0.023059802118117423,0.19298939530172618,0.21210216593122497,553878,L
0.0824952651197232,2015-09-16,0.33704003027997553,0.4358635411041999,0.00916411382017166,0.09987048343741202,0.023049967324788166,0.19691667420343043,0.21210101159936254,553878,L
0.08197089958128839,2015-09-18,0.3349955000750743,0.4424122881082332,0.009151925259568474,0.09987428569759611,0.023018851207383114,0.199101279234852,0.21196650673201148,553878,L
0.08144862940754519,2015-09-19,0.33295913981287184,0.4489348663192384,0.009139785404453461,0.09987807276394853,0.02298785942998321,0.201277154584568,0.21183253934611035,553878,L
0.0809103796897137,2015-09-23,0.33296941665519736,0.45269504420564755,0.009127232555866779,0.09982914307809804,0.022955203451835934,0.198686896429245,0.21163361957991814,553878,L
0.08080141598835083,2015-09-24,0.3349982699228033,0.4500091425755149,0.009124838426871916,0.09978624459634008,0.022951126419567553,0.19766010800552147,0.21156665166417463,553878,L
0.08026446069735774,2015-09-26,0.33296788313905534,0.45053502905226867,0.009112315472240392,0.0997883161071474,0.022918543907441104,0.19988477625104886,0.21174686523584627,553878,L
0.08161273896159141,2015-09-27,0.33093962523412923,0.45702514879046147,0.009095995471909616,0.09979244670798325,0.02287647042291463,0.2012108861313035,0.21161377553736382,553878,L
0.0814450626639961,2015-10-01,0.3299295508617097,0.45430486039764245,0.009092207055039872,0.09979450581456728,0.022867002292975776,0.20031402974365625,0.2118599964237891,553878,L
0.0804045802157684,2015-10-03,0.328946064830258,0.4613025473935027,0.009068400160930232,0.09975188360073108,0.022806216080485765,0.20465647479103624,0.21159291823159843,553878,L
0.0798885690542098,2015-10-04,0.3289582683551962,0.4612853544141183,0.009056594072109377,0.09975615978586257,0.022776073993052946,0.21642553619469435,0.21159264683034493,553878,L
0.0846,2015-06-06,0.337,0.46299999999999997,0.00834,0.093128,0.022872953654599956,0.1677,0.200201,572309,R
0.0849155737704918,2015-06-08,0.3399481707317073,0.4620059523809523,0.00830138888888889,0.09294024193548386,0.022762987531260534,0.1596375,0.19995043468749998,572309,R
0.08387414880327869,2015-08-07,0.3419241947195122,0.4628908769761904,0.008741339475185185,0.0928471131844516,0.022697447281885743,0.15963991005769232,0.19970118469648873,572309,R
0.08461860017276167,2015-08-11,0.33520221003219586,0.4701770377126992,0.008665024524503353,0.09287890567591794,0.022629339270236075,0.15890989274899814,0.20000737998113458,572309,R
0.083925009194238,2015-08-15,0.33518301267711376,0.473756698192257,0.008646987674055886,0.09283395294408482,0.022587295897021756,0.16056269523326724,0.19982123586309783,572309,R
0.08323695031954284,2015-08-18,0.3321151879529449,0.4713554262329572,0.00862909468610448,0.0928362982728076,0.022545587863096912,0.16220231491205855,0.20026157643650014,572309,R
0.08307175161619611,2015-08-21,0.33416577970997574,0.4685494414928784,0.008623502473700216,0.0927911054689546,0.022536551519741415,0.16142898509434664,0.20019865089181377,572309,R
0.08301860769777711,2015-08-22,0.341106531531551,0.43356978282139497,0.008529138191953011,0.0924176066670694,0.02227464720240155,0.16615499752023138,0.20132259714579234,572309,R
0.08199999999999999,2015-04-22,0.332,0.457,0.008020000000000001,0.094106,0.022556739231125517,0.1775,0.211525,594840,L
0.08337704918032786,2015-04-24,0.32896341463414636,0.46669642857142857,0.00800514814814815,0.094106,0.022513360886450277,0.17408653846153846,0.21132669531249998,594840,L
0.08320351370491803,2015-04-26,0.32796335370731705,0.4698898245,0.008001494533185187,0.094106,0.02250268964014679,0.17324681326923075,0.21126138617553125,594840,L
0.08252657331661219,2015-04-27,0.324942898780049,0.4795347453327265,0.007986716629178728,0.094106,0.0224595272776371,0.17465803977263766,0.21106413488887385,594840,L
0.0823574873830937,2015-04-29,0.32394481786053764,0.48272181869920405,0.007983070232957407,0.094106,0.022448877115375264,0.173810358308477,0.21099895505659608,594840,L
0.08185196050285513,2015-05-02,0.32296481124641574,0.4858511771688248,0.007972078915417619,0.094106,0.02241677437388337,0.18088039057821478,0.21093495556968989,594840,L
0.08168481417766311,2015-05-04,0.32200671890700255,0.48891055894627133,0.007968652904292503,0.094106,0.022406767898399443,0.18000678338777393,0.21087238719795895,594840,L
0.08306312284053703,2015-05-08,0.3200222618143477,0.48929494911462673,0.0079540062354351,0.094106,0.022363988839169777,0.18139099705058717,0.21105529191371591,594840,L
0.08255054497810224,2015-05-10,0.31708121127135874,0.49278141118661456,0.007943393714923126,0.094106,0.022332992463954513,0.1787998661798159,0.2111732336329353,594840,L
0.08170818106594352,2015-05-12,0.31817741211697204,0.4849896191437032,0.007925135018823477,0.09401113508064515,0.02227966362519208,0.1745278449914844,0.21146913147883806,594840,L
0.08086918323997778,2015-05-14,0.31418386669034776,0.48590158214941453,0.007906949284473445,0.0940115141608629,0.022226547888469336,0.17508058710751387,0.2118299484794486,594840,L
0.08157862001653772,2015-05-19,0.31427945020295556,0.4932741866652407,0.007877697331428984,0.09391702680692125,0.022141110643724107,0.17307102431220145,0.21143212053032476,594840,L
0.08295986617517757,2015-05-20,0.31344375317320977,0.4901926547717826,0.007864262825528934,0.09391890899502707,0.022101871992996434,0.1793170603409389,0.21167944405476566,594840,L
0.08621614316413868,2015-05-24,0.31145647542296095,0.4965905551765248,0.00784600948506306,0.093919283177037,0.02204855879662864,0.17985429160487237,0.21154693204165614,594840,L
0.08584644949764192,2015-05-26,0.3106081361101003,0.49950692249931544,0.007839971313049185,0.09392077243638891,0.022030922887690207,0.18293647523819379,0.2114806555484904,594840,L
0.08515894793790836,2015-05-27,0.3127423984860092,0.5003608743608178,0.007825838855830387,0.09382664768637826,0.021989645705123337,0.17950128954468042,0.2112164264989186,594840,L
0.08481656446826205,2015-05-31,0.311768718567086,0.49755391451685793,0.008281764215155763,0.09382720639100549,0.02196909071983772,0.1777905561963603,0.21146344208342074,594840,L
0.08805229618128965,2015-09-02,0.3088934985490186,0.4950221218642617,0.008261111560588601,0.09382943005774777,0.02191955489231505,0.17352141178776806,0.2118906283838323,594840,L
0.08684604484726274,2015-09-05,0.31184502193114977,0.4917319018133907,0.008216038015354856,0.0938768732156877,0.02201801371409021,0.1733505384606544,0.21176180646560522,594840,L
0.08597686275752274,2015-09-12,0.3099535149791146,0.48982749833604844,0.008196299323335795,0.09383081276902776,0.021967016675951967,0.16910855854647078,0.2120548806540947,594840,L
0.08541742126343611,2015-09-17,0.3102725151473011,0.49311470931491336,0.008182707003798164,0.09378720989175506,0.0219426896613158,0.166665240036802,0.21184920199934212,594840,L
0.08521535068764663,2015-09-20,0.31048892263289524,0.49275500392384813,0.008177373466073822,0.09379038506671089,0.021937961057937157,0.17072748203502675,0.2118459729215184,594840,L
0.08435593320757998,2015-09-25,0.30961773113625807,0.48761233124574066,0.00815786629768517,0.09374484251177893,0.021887443375744383,0.17130890131139653,0.2122046446830966,594840,L
0.08366033677700523,2015-09-27,0.31290163593268866,0.48509909664666123,0.008141641286490094,0.0936535747498705,0.021850731271278883,0.17276479591835858,0.21199957068023573,594840,L
