bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.15053763440860216,2017-09-16,0.44545454545454544,0.36363636363636365,0.03467866647072213,0.062323475567406576,0.017366678565721123,0.22580645161290322,0.20151430698575312,623395,R
0.15343915343915343,2017-09-19,0.44642857142857145,0.36607142857142855,0.03382594652769677,0.06703304112148076,0.020009290490457597,0.2222222222222222,0.19909953408974643,623395,R
0.15104166666666666,2017-09-23,0.4473684210526316,0.35964912280701755,0.03306505155336173,0.07098632837849196,0.02179116160712243,0.22395833333333334,0.19802669272631399,623395,R
0.15,2017-09-25,0.4576271186440678,0.3559322033898305,0.03212195876771197,0.07640317404739555,0.024316958035700144,0.23,0.19592338543138313,623395,R
0.15196078431372548,2017-09-27,0.4628099173553719,0.35537190082644626,0.03127137478523006,0.08320672968076018,0.0274544050521881,0.22549019607843138,0.19329764752800258,623395,R
0.16113744075829384,2017-09-30,0.4596774193548387,0.3548387096774194,0.03035097466263999,0.08884977070125184,0.029311513566016273,0.22274881516587677,0.191807019384199,623395,R
0.16279069767441862,2017-10-01,0.4603174603174603,0.35714285714285715,0.029542575351151384,0.09346655394957032,0.030385397540333967,0.22325581395348837,0.19001058178049274,623395,R
0.1598173515981735,2017-10-02,0.46153846153846156,0.35384615384615387,0.028819769194378838,0.09694657085713476,0.03091708667674452,0.2191780821917808,0.18893154234747112,623395,R
0.08704334,2017-04-05,0.51527179,0.27714646,0.005983,0.10609759,0.038357219288353325,0.19957767,0.20758175,432934,R
0.08448324176470588,2017-04-09,0.507587004,0.2986700293333333,0.005936976923076922,0.10556710205,0.03806216375536599,0.186272492,0.2059849673076923,432934,R
0.08440207175778547,2017-04-12,0.4932420701333334,0.33884735875555555,0.0058273711952662715,0.1045114310295,0.037359477655266926,0.16980222661333333,0.20281596781065087,432934,R
0.08772657046435986,2017-04-21,0.4744134446435555,0.37344714990459255,0.005674963025543923,0.10320503814163125,0.03638238362428302,0.1579803885809778,0.20029810999289938,432934,R
0.08710634875174435,2017-04-23,0.4608953720005214,0.3988405385954291,0.005465425929216147,0.10114093737879863,0.03503903407507872,0.1474266642350649,0.1975201652392608,432934,R
0.08452412660439823,2017-04-25,0.4590327295470351,0.41518064727410325,0.005229992196880682,0.10111241394432867,0.0350681218379984,0.14572070958730735,0.19391179041577813,432934,R
0.08766830783510218,2017-05-02,0.43651209827363346,0.41137023777048587,0.004900100381385131,0.10032626049113798,0.03439459415283235,0.13272672167957933,0.1935961330414629,432934,R
0.08386583539239385,2017-05-09,0.3845521512173805,0.4398211744559536,0.006039015273364497,0.09931484137394815,0.03312857339883218,0.13226650502600995,0.1936923769573091,432934,R
0.09589833943439406,2017-05-14,0.3394686310237649,0.4623475445070797,0.006917830528120067,0.10009396061555535,0.03258683691988282,0.1270542136013872,0.19482207545155927,432934,R
0.09863391467168188,2017-05-21,0.34287665397586825,0.4359837380807552,0.007509081425039012,0.10433855788016093,0.034278793095468094,0.1348314606741573,0.1978173384434755,432934,R
0.09835745324092675,2017-05-31,0.38095238095238093,0.39285714285714285,0.007753670471801521,0.10849147324974805,0.036064601054402824,0.14285714285714285,0.20148402086001097,432934,R
0.09778117824896211,2017-06-04,0.358695652173913,0.40217391304347827,0.007824898982522158,0.11204092670664384,0.03693237654718506,0.14634146341463414,0.20681243636905558,432934,R
0.10420991043212094,2017-06-09,0.35714285714285715,0.41836734693877553,0.007774304112225351,0.11723734561981251,0.038663032386833635,0.14393939393939395,0.2094776382703364,432934,R
0.10135592484350439,2017-06-17,0.3592233009708738,0.4174757281553398,0.007650260617457161,0.12139289114997986,0.039625860845649216,0.1510791366906475,0.21166810482134465,432934,R
0.09546959027386528,2017-06-18,0.35135135135135137,0.40540540540540543,0.0074468166614823,0.12705708426285683,0.04137258791463986,0.14864864864864866,0.21706016692108426,432934,R
0.1237,2017-08-15,0.35916683,0.43319036,0.0076040000000000005,0.11836177,0.029066666666666668,0.1792,0.20764282,641835,L
0.12006176470588234,2017-08-17,0.34001126573333335,0.43675354079999995,0.007545507692307693,0.11836177,0.028843076923076926,0.18058666666666667,0.2094419411076923,641835,L
0.11441179930795847,2017-08-18,0.31734384801777776,0.43430330474666656,0.0074526399053254444,0.11836177,0.028488085207100593,0.2013240888888889,0.21244623386840233,641835,L
0.11019899348666802,2017-08-22,0.2925959195889778,0.4221869081770666,0.007280655907510242,0.12056586557500001,0.029369129394629042,0.22772593777777778,0.21719697832253215,641835,L
0.10246852958537372,2017-08-24,0.30464468126570193,0.39671201865068084,0.007045434716652218,0.1215587922553125,0.029958742137264103,0.2439626752,0.22021119725096994,641835,L
0.09328198111693642,2017-08-26,0.3103824116792282,0.370702948253878,0.0067744564583194404,0.1225393073521211,0.030344944362753944,0.2826417834666667,0.22436016962210137,641835,L
0.08325152551463551,2017-08-27,0.3025572995428801,0.34840090733961393,0.006472211477871343,0.12350756601021957,0.030529554537338768,0.30668696052622224,0.2304548110787201,641835,L
0.07297328820885332,2017-08-30,0.30590945032535044,0.3268060108135784,0.006143622279764028,0.12665495252006628,0.032056515614673875,0.3450780312280178,0.2360261319856498,641835,L
0.07473792548104408,2017-09-02,0.3002548042342523,0.31530032778577644,0.005793908396146691,0.1297551282322653,0.03330868318737706,0.348172869155529,0.2422468261830365,641835,L
0.0739203203621979,2017-09-04,0.29350320282283493,0.33020021852385095,0.005419532776703367,0.13248441348820064,0.03423335288911577,0.3398627290950994,0.24677579440676586,641835,L
0.07200023556043963,2017-09-06,0.29842209251091883,0.33573080943558264,0.005044334353700826,0.13483472521843662,0.03494027461217698,0.3492784249713731,0.25075091647664904,641835,L
0.06720016212100845,2017-09-12,0.28711637180611455,0.38800925328392627,0.004633027091014451,0.1368009439010218,0.03516822145149179,0.32912167132493614,0.2518666391786038,641835,L
0.06350128709433517,2017-09-17,0.28078516821142413,0.4172851818389987,0.004248129455760943,0.13872292266324882,0.03532347690013709,0.3321540679709821,0.25292571749722853,641835,L
0.05985673789211691,2017-09-20,0.26600828746994054,0.44365496122294606,0.0038756011804095985,0.1406016569033257,0.035302802771971224,0.3197169763130357,0.25430213929738205,641835,L
0.0604997498745428,2017-09-23,0.25392375698637304,0.4411235824210689,0.003488041062368639,0.14208661548074258,0.034849445571697175,0.30929559684173813,0.25826154281862407,641835,L
0.059829261689431555,2017-09-25,0.2683408029808525,0.428212728499656,0.003123138305074689,0.1453240170163203,0.03581904203496578,0.3088675890385622,0.26117654844754584,641835,L
0.058723095111430326,2017-09-27,0.27091419856541904,0.43032792777985784,0.0027868003337589535,0.14846429650583068,0.03657699135427716,0.31392450593590415,0.26349690516801966,641835,L
0.05703611897534553,2017-09-29,0.2780868234452954,0.43306013207487837,0.002473821219352179,0.15113920686939117,0.03708449847910449,0.3150379868249575,0.26484943187920595,641835,L
0.055067030492249876,2017-09-30,0.29048574741957695,0.42834244930795456,0.0021845744306279243,0.15334933462896247,0.03736384942616304,0.32894736842105265,0.2656987806510172,641835,L
0.05300646926349846,2017-10-01,0.2912415357377144,0.4208699484175303,0.0019190646152131459,0.15548210791694878,0.037438089265137066,0.34177215189873417,0.26761640915678825,641835,L
0.0946,2017-05-29,0.3401792,0.45223878,0.008078,0.11048876,0.027184407067824396,0.1683,0.20758202,641838,R
0.09293058823529413,2017-06-03,0.3577744213333333,0.4401790792,0.008040716923076924,0.10993631620000001,0.027058940573665206,0.17490133333333333,0.20694330609230768,641838,R
0.08910403460207612,2017-06-04,0.38248580095999996,0.43163141953066664,0.00795412458698225,0.10883695303800002,0.026767536598256505,0.1719105422222222,0.20503306018991715,641838,R
0.08817254960309383,2017-06-06,0.3930545501525333,0.4483254779995022,0.007795042095242604,0.10747649112502503,0.026232185866291377,0.15544604823703703,0.20156326994054932,641838,R
0.08264433730151698,2017-06-20,0.37872145811592534,0.4873940299462883,0.007531209901249778,0.10586434375814965,0.025344327267739976,0.14984854075417284,0.19751997938834953,641838,R
0.07885246204476085,2017-06-25,0.3490483998608589,0.5119321791656245,0.007160442644572866,0.10374705688298666,0.024096606540712776,0.12591316336572575,0.195469149475295,641838,R
0.07980135243528208,2017-06-28,0.32074968524799347,0.527318403221583,0.0067638642827196,0.10167211574532693,0.022762025255380992,0.11880817828351073,0.1944405258833203,641838,R
0.07914104217071737,2017-06-29,0.29056315287551626,0.5556625511803742,0.006358032425756424,0.09963867343042039,0.02139630374005813,0.11036125890941846,0.19256037691675684,641838,R
0.08172135453729218,2017-07-01,0.2577595061619351,0.582277859947128,0.005917860950127133,0.09764589996181199,0.019915021173438723,0.11081117023043405,0.19112626373367492,641838,R
0.08025364609059103,2017-07-04,0.23341418271125144,0.6028689250434031,0.005444432074116962,0.09544886721267122,0.018321819479563625,0.11398209220399977,0.18954579746165284,641838,R
0.07734656267251398,2017-07-14,0.22669900641783391,0.6011475700173613,0.004975373310808423,0.09306264553235444,0.016743324262862756,0.12220879669167994,0.18873108840661534,641838,R
0.07403216739205325,2017-07-17,0.21494497564375356,0.61641312520625,0.004523762502596581,0.09073607939404557,0.015223545599002904,0.11940454329422505,0.18710171572428066,641838,R
0.06794871219993782,2017-07-19,0.2249201274878342,0.6146058167161667,0.004050507348478786,0.08778715681373908,0.01363092852095337,0.10447775737412766,0.18454048834538223,641838,R
0.0630995441634932,2017-07-20,0.2183173588309002,0.6162544966765667,0.0036080673150295645,0.08493407421729256,0.012142011713280002,0.09890548039328681,0.18289059711350078,641838,R
0.05879092173842267,2017-07-23,0.20826411074627738,0.631934052801584,0.0031917518556030767,0.08217371680523054,0.010741010361747693,0.10666666666666667,0.18054889308557684,641838,R
0.05396235948812468,2017-07-24,0.21388427404975185,0.5887956035201056,0.0027891000830500734,0.0790922024250344,0.009385990593034908,0.0975609756097561,0.1826436276763609,641838,R
0.055758093161849105,2017-08-10,0.21903691397466005,0.5757012160938695,0.002415789764241833,0.07592851432803302,0.008129711852121005,0.09195402298850575,0.1852082664142465,641838,R
0.05565086737028193,2017-08-11,0.21333333333333335,0.5733333333333334,0.0020812957968852712,0.0728913737549117,0.007004059441827327,0.1,0.1884534664433719,641838,R
0.054290976000831916,2017-08-13,0.22784810126582278,0.569620253164557,0.0017803084047203245,0.06961126193594067,0.0059911646917784524,0.09574468085106383,0.19016450667563903,641838,R
0.05144751378857296,2017-08-18,0.21428571428571427,0.5714285714285714,0.0015036758679868587,0.06647875514882333,0.00506022987044057,0.10891089108910891,0.19328170888986415,641838,R
0.0484776080510594,2017-08-24,0.21348314606741572,0.5730337078651685,0.0012561476866413297,0.06332101427925423,0.004227238184075738,0.11214953271028037,0.19604775182648274,641838,R
0.04623634632360297,2017-08-25,0.21505376344086022,0.5698924731182796,0.001041636312461041,0.060154963565291514,0.0035053559711028044,0.10810810810810811,0.19876707348823214,641838,R
0.04889304303635381,2017-08-28,0.23,0.57,0.0008493342240066949,0.056696053160287245,0.002858213330283825,0.10833333333333334,0.1989567544900426,641838,R
0.053543534415077726,2017-09-02,0.23809523809523808,0.5714285714285714,0.0006833873833161561,0.055652549837769294,0.0038382239565206773,0.11023622047244094,0.19758681722626648,641838,R
0.05251510140554587,2017-09-04,0.25225225225225223,0.5675675675675675,0.0005425044458325177,0.056756871349125444,0.006123882402407184,0.11194029850746269,0.19461429920762713,641838,R
0.06251745966807012,2017-09-06,0.25663716814159293,0.5663716814159292,0.00042649195664679464,0.05764199817631385,0.007891236780969339,0.11510791366906475,0.19155058257614735,641838,R
0.061767170776668726,2017-09-08,0.2564102564102564,0.5555555555555556,0.00033069530176920694,0.05831884831309031,0.009195666673243919,0.13013698630136986,0.19091763155859467,641838,R
0.06057123874300026,2017-09-10,0.25833333333333336,0.5416666666666666,0.00025488976336365024,0.05879913756882581,0.010164660005069543,0.12751677852348994,0.19259437650162337,641838,R
0.06416805047732355,2017-09-13,0.272,0.528,0.00019410835825385672,0.06130121087547561,0.012356164157706805,0.12258064516129032,0.1940185348666958,641838,R
0.06033336589358409,2017-09-16,0.2803030303030303,0.5227272727272727,0.0001445360698382564,0.06313084886949412,0.0138159745420463,0.13855421686746988,0.1946178477860745,641838,R
0.058823529411764705,2017-09-24,0.27941176470588236,0.5294117647058824,0.00010673432849594317,0.06713341822689217,0.01635641196951111,0.13529411764705881,0.19389780578775737,641838,R
0.061452513966480445,2017-09-28,0.27972027972027974,0.5384615384615384,7.734133649475268e-05,0.07042007640420295,0.01800595390406113,0.1340782122905028,0.19124028851445074,641838,R
0.06382978723404255,2017-10-01,0.2751677852348993,0.5369127516778524,5.4971842247039594e-05,0.07320201857277214,0.01895192415950191,0.13829787234042554,0.19047905314729205,641838,R
0.0663265306122449,2017-10-02,0.2709677419354839,0.5419354838709678,3.8395717507932274e-05,0.07551580662263108,0.019391036259098257,0.1377551020408163,0.18967250970447624,641838,R
0.1042,2017-04-21,0.39306201,0.40806456,0.009331,0.10859608,0.027257394369891618,0.2424,0.19887342,543542,R
0.11730941176470587,2017-05-04,0.35398707533333335,0.4469892853333333,0.009086958461538463,0.1083245898,0.02654450867098676,0.22745600000000002,0.19889075199999998,543542,R
0.1308836678200692,2017-05-09,0.30265805022222225,0.4979928568888889,0.01006622255621302,0.1069705324275,0.024911000445079885,0.19947946666666666,0.19893341538461537,543542,R
0.15219805169957254,2017-05-14,0.30001341211259264,0.4789830474903704,0.010613548335293585,0.10902884278574375,0.025535148093564327,0.2159236551111111,0.20145566712426033,543542,R
0.15755668436920056,2017-05-20,0.34000447070419754,0.45299434916345677,0.010747755786316279,0.10912254486038528,0.025233574653492737,0.2441860465116279,0.20134369273008648,543542,R
0.1642710065603508,2017-06-01,0.35253428708356216,0.44330546115487074,0.012055432910722676,0.10839361125521504,0.024156663133610087,0.2616822429906542,0.20152941908227867,543542,R
0.15533276032855106,2017-06-07,0.3684210526315789,0.4605263157894737,0.012702722585638569,0.10830605846734999,0.023903551025144056,0.24427480916030533,0.19796597931265839,543542,R
0.15305485814277156,2017-06-12,0.3181818181818182,0.4772727272727273,0.014249911130338175,0.10822463437463549,0.02274530870060926,0.2611464968152866,0.1988567390364831,543542,R
0.16022099447513813,2017-06-17,0.3137254901960784,0.45098039215686275,0.01489724356942862,0.10706666362466465,0.021026999662439604,0.2541436464088398,0.20457460460306576,543542,R
0.1477832512315271,2017-06-23,0.30701754385964913,0.47368421052631576,0.014860104423899373,0.10519833055750649,0.019075490537093082,0.270935960591133,0.20715690471883577,543542,R
0.14545454545454545,2017-06-28,0.2857142857142857,0.4603174603174603,0.014445915234271895,0.10573048080733091,0.01877301681684619,0.2636363636363636,0.21623110472718457,543542,R
0.1522633744855967,2017-07-03,0.29285714285714287,0.4714285714285714,0.013660750000536402,0.10489310652457949,0.017908642837625232,0.2551440329218107,0.2204274821705602,543542,R
