key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/08/03/chamlb-tbamlb-1,Chicago White Sox,625643,448306,501593.0,641501.0,502327.0,,,,,,,,600986,,592229,607074,458584,491646,608337,605240,573668,630023,607188,643493.0,489265.0,621237.0,,,,,,,,656222,,,650895,642232,607192,621056,592773,592473,621289,2018-08-03,Tampa Bay Rays,
2018/08/03/anamlb-clemlb-1,Los Angeles Angels,572140,607374,592135.0,453284.0,,,,,,,,,571760,,570240,570663,462382,598287,642545,501625,605121,545333,592102,643256.0,519096.0,,,,,,,,,471911,,,543272,446372,669456,605182,453192,519166,424144,2018-08-03,Cleveland Indians,
2018/08/03/nyamlb-bosmlb-1,New York Yankees,547888,476454,595918.0,622663.0,502085.0,592454.0,,,,,,,621294,,543243,547973,656547,643338,502154,458681,282332,598264,518489,519443.0,584171.0,518886.0,592804.0,519144.0,,,,,,456034,,,519141,605476,543135,523260,545348,598271,592390,2018-08-03,Boston Red Sox,
2018/08/03/balmlb-texmlb-1,Baltimore Orioles,593679,606162,605276.0,643354.0,623465.0,606944.0,605541.0,,,,,,612434,,605164,571710,502171,656945,643316,542947,488768,501985,607185,572750.0,451596.0,605488.0,642558.0,592222.0,518715.0,455119.0,502212.0,,,519043,,,527048,622703,600917,456713,112526,501817,450729,2018-08-03,Texas Rangers,
2018/08/03/colmlb-milmlb-1,Colorado Rockies,622075,459429,608566.0,493603.0,451584.0,,,,,,,,542881,,643466,592351,543766,493200,622608,623184,607536,642547,608349,448855.0,543359.0,669203.0,,,,,,,,592865,,,465657,502026,623352,489119,458006,468504,502624,2018-08-03,Milwaukee Brewers,
2018/08/03/kcamlb-minmlb-1,Kansas City Royals,596001,607215,657612.0,434628.0,641571.0,543169.0,592094.0,641838.0,543506.0,,,,534910,,642098,501992,518633,641745,430641,503449,572143,592665,606167,543507.0,657610.0,573124.0,407845.0,,,,,,,502043,,,543483,429722,279571,621244,501381,543606,622382,2018-08-03,Minnesota Twins,
2018/08/03/sfnmlb-arimlb-1,San Francisco Giants,502706,605143,621389.0,606625.0,453343.0,473879.0,,,,,,,605498,,642759,518516,519293,605446,453265,519326,608717,446899,425844,605177.0,571578.0,673633.0,605151.0,502202.0,,,,,,643327,,,592662,542882,592836,571946,518617,453329,519008,2018-08-03,Arizona Diamondbacks,
2018/08/03/detmlb-oakmlb-1,Detroit Tigers,571510,519455,543935.0,622505.0,571656.0,,,,,,,,572888,,641729,572403,621385,434538,571666,543278,488786,429719,501822,595014.0,433589.0,641941.0,,,,,,,,623430,,,502239,605525,488748,642152,640455,474463,544727,2018-08-03,Oakland Athletics,
2018/08/03/houmlb-lanmlb-1,Houston Astros,448609,450203,501789.0,434378.0,444468.0,,,,,,,,502748,,543521,621121,606965,519151,543037,572971,501925,445276,448179,622072.0,571670.0,543339.0,,,,,,,,446099,,,657571,477132,608638,621111,628317,518397,520980,2018-08-03,Los Angeles Dodgers,
2018/08/03/tormlb-seamlb-1,Toronto Blue Jays,462136,448802,543208.0,621366.0,571704.0,,,,,,,,607352,,623434,573186,592130,461325,502593,608601,572193,572021,572020,594835.0,543883.0,607473.0,,,,,,,,435043,,,592815,433587,621242,517008,502190,453281,476589,2018-08-03,Seattle Mariners,
2018/08/04/cinmlb-wasmlb-1,Cincinnati Reds,456701,628452,660875.0,606959.0,543101.0,456696.0,547179.0,,,,,,592169,,607219,622491,622492,518774,593974,453172,607237,502522,608723,276542.0,461829.0,593833.0,622772.0,519301.0,,,,,,425492,,,594840,605452,543548,516969,543699,453286,476451,2018-08-04,Washington Nationals,
2018/08/04/cinmlb-wasmlb-2,Cincinnati Reds,456701,628452,547179.0,606959.0,518774.0,592169.0,660875.0,,,,,,456696,,543101,607219,622491,622492,593974,453172,607237,502522,461829,276542.0,476451.0,594840.0,425492.0,516969.0,,,,,,593833,,,608723,605452,543548,622772,543699,453286,519301,2018-08-04,Washington Nationals,
2018/08/04/sdnmlb-chnmlb-1,San Diego Padres,453385,664192,620454.0,664208.0,,,,,,,,,489334,,476594,572362,659275,489446,461833,621141,621381,605218,592767,543557.0,543294.0,518553.0,445213.0,467008.0,,,,,,445926,,,606995,458677,600968,500779,430935,452657,543022,2018-08-04,Chicago Cubs,
2018/08/04/nyamlb-bosmlb-1,New York Yankees,547888,476454,282332.0,664856.0,643338.0,595918.0,,,,,,,621294,,543243,502085,622663,547973,656547,502154,458681,598264,518489,519443.0,584171.0,592804.0,543135.0,518886.0,,,,,,456034,,,519144,519141,605476,523260,545348,598271,592390,2018-08-04,Boston Red Sox,
2018/08/04/chamlb-tbamlb-1,Chicago White Sox,625643,448306,491646.0,607074.0,573668.0,458584.0,600986.0,,,,,,641501,,605240,456068,501593,592229,608337,543144,502327,607188,592473,621056.0,521655.0,621237.0,605483.0,630023.0,,,,,,592254,,,656222,650895,621289,592773,642232,607192,489265,2018-08-04,Tampa Bay Rays,
2018/08/04/miamlb-phimlb-1,Miami Marlins,605255,592761,607457.0,622217.0,570632.0,606424.0,457915.0,,,,,,612672,,641154,670950,573185,622694,608716,594027,543045,488984,453562,656354.0,571901.0,621107.0,605388.0,,,,,,,644364,,,595191,450212,605400,592826,472610,601713,622554,2018-08-04,Philadelphia Phillies,
2018/08/04/slnmlb-pitmlb-1,St. Louis Cardinals,643778,592741,621052.0,605154.0,596295.0,641712.0,594577.0,502032.0,,,,,594965,,608678,571945,596133,663855,425794,607231,656427,519263,605309,595897.0,593144.0,605195.0,467100.0,656725.0,596720.0,,,,,605397,,,592866,553878,502042,543867,592791,641771,650828,2018-08-04,Pittsburgh Pirates,
2018/08/04/atlmlb-nynmlb-1,Atlanta Braves,656794,592314,641438.0,458924.0,608331.0,,,,,,,,592145,,595465,527054,434671,542960,621345,592426,592332,607625,592789,554430.0,592833.0,607229.0,,,,,,,,450306,,,622098,460283,594798,641341,621261,623149,461872,2018-08-04,New York Mets,
2018/08/04/colmlb-milmlb-1,Colorado Rockies,622075,608566,643466.0,543766.0,459429.0,,,,,,,,592351,,451584,493200,622608,623184,493603,607536,542881,669203,448855,458006.0,465657.0,623352.0,,,,,,,,502026,,,543359,489119,468504,502624,642547,608349,606930,2018-08-04,Milwaukee Brewers,
2018/08/04/kcamlb-minmlb-1,Kansas City Royals,543169,596001,572143.0,642098.0,592094.0,,,,,,,,641838,,543506,641571,518633,641745,503449,657612,434628,573124,543606,621244.0,592665.0,543118.0,,,,,,,,606167,,,407845,502043,279571,429722,543507,657610,622382,2018-08-04,Minnesota Twins,
2018/08/04/anamlb-clemlb-1,Los Angeles Angels,642545,607374,570663.0,598287.0,,,,,,,,,571760,,518566,605121,592135,453284,501625,570240,462382,545333,592102,519096.0,446372.0,,,,,,,,,519166,,,471911,643256,424144,453192,605182,543272,669456,2018-08-04,Cleveland Indians,
2018/08/04/balmlb-texmlb-1,Baltimore Orioles,605276,606162,605164.0,643316.0,571710.0,,,,,,,,612434,,643354,502171,656945,606944,605541,623465,488768,455119,519043,501985.0,518715.0,600917.0,,,,,,,,527048,,,502212,112526,642558,572750,451596,605488,592222,2018-08-04,Texas Rangers,
2018/08/04/sfnmlb-arimlb-1,San Francisco Giants,642759,453343,605143.0,519326.0,605498.0,572955.0,571882.0,,,,,,502706,,606625,518516,473879,621389,519293,605446,453265,425844,643327,453329.0,446899.0,518617.0,542882.0,605177.0,,,,,,592662,,,571578,592836,571946,673633,519008,502202,605151,2018-08-04,Arizona Diamondbacks,
2018/08/04/detmlb-oakmlb-1,Detroit Tigers,571510,543935,488786.0,519455.0,572403.0,,,,,,,,572888,,571656,641729,622505,543278,621385,434538,571666,501822,544727,429719.0,642152.0,595014.0,,,,,,,,623430,,,433589,502239,605525,474463,488748,641941,640455,2018-08-04,Oakland Athletics,
2018/08/04/houmlb-lanmlb-1,Houston Astros,450203,444468,448609.0,501925.0,672335.0,,,,,,,,519151,,543037,434378,572971,501789,621121,502748,543521,445276,448179,520980.0,446099.0,573127.0,,,,,,,,571670,,,657571,477132,621111,518397,543339,628317,608638,2018-08-04,Los Angeles Dodgers,
2018/08/04/tormlb-seamlb-1,Toronto Blue Jays,448802,607352,462480.0,462136.0,572193.0,571704.0,,,,,,,623434,,573186,621366,592130,461325,502593,608601,543208,607473,621242,594835.0,433587.0,572020.0,592815.0,572021.0,,,,,,475479,,,517008,502190,435043,543883,453281,476589,656186,2018-08-04,Seattle Mariners,
2018/08/05/atlmlb-nynmlb-1,Atlanta Braves,647336,656794,608331.0,592426.0,527054.0,458924.0,542960.0,595465.0,621345.0,592145.0,,,435221,,592314,605338,592332,594795,542432,434671,641438,592789,450306,621261.0,623149.0,460283.0,607625.0,641341.0,,,,,,573109,,,622098,592833,606160,642008,554430,594798,607229,2018-08-05,New York Mets,
2018/08/05/chamlb-tbamlb-1,Chicago White Sox,625643,600986,605240.0,641501.0,502327.0,,,,,,,,573668,,501593,592229,607074,608337,448306,458584,491646,630023,607188,621056.0,642232.0,650895.0,,,,,,,,592473,,,656222,621289,592773,605483,607192,489265,621237,2018-08-05,Tampa Bay Rays,
2018/08/05/anamlb-clemlb-1,Los Angeles Angels,642545,543424,500724.0,543542.0,598287.0,572070.0,641871.0,592547.0,518566.0,501625.0,592135.0,453284.0,533167,462382.0,607374,571760,502028,657228,605121,570240,570663,545333,594736,669456.0,643256.0,453192.0,592102.0,543272.0,,,,,,471911,,,519166,424144,605182,517593,580792,446372,519096,2018-08-05,Cleveland Indians,
2018/08/05/cinmlb-wasmlb-1,Cincinnati Reds,456701,456696,593974.0,547179.0,607237.0,,,,,,,,543101,,607219,622492,518774,453172,628452,660875,622491,502522,461829,425492.0,516969.0,,,,,,,,,593833,,,594840,543548,622772,453286,519301,476451,543699,2018-08-05,Washington Nationals,
2018/08/05/miamlb-phimlb-1,Miami Marlins,605255,457915,543045.0,594027.0,608716.0,,,,,,,,570632,,612672,641154,670950,606424,622694,607457,573185,453562,644364,622554.0,450212.0,488984.0,,,,,,,,605388,,,592826,472610,601713,621107,656354,571901,605400,2018-08-05,Philadelphia Phillies,
2018/08/05/slnmlb-pitmlb-1,St. Louis Cardinals,643778,641712,594577.0,663855.0,502032.0,,,,,,,,596295,,594965,571945,596133,607231,605154,656427,592741,605397,594987,605309.0,605195.0,,,,,,,,,553878,,,502042,596720,592791,467100,592866,593144,650828,2018-08-05,Pittsburgh Pirates,
2018/08/05/colmlb-milmlb-1,Colorado Rockies,622075,459429,623184.0,493200.0,,,,,,,,,608566,,542881,643466,451584,543766,607536,592351,493603,606930,642547,623352.0,669203.0,608349.0,,,,,,,,448855,,,543359,458006,468504,502624,489119,465657,502026,2018-08-05,Milwaukee Brewers,
2018/08/05/kcamlb-minmlb-1,Kansas City Royals,543169,596001,430641.0,572143.0,434628.0,518633.0,657612.0,641838.0,503449.0,,,,607215,,534910,543506,641571,642098,501992,592094,641745,592665,543606,657610.0,573124.0,543507.0,407845.0,,,,,,,606167,,,502043,279571,621244,543118,501381,429722,622382,2018-08-05,Minnesota Twins,
2018/08/05/sdnmlb-chnmlb-1,San Diego Padres,453385,621141,489334.0,489446.0,,,,,,,,,621381,,664208,476594,572362,622259,461833,664192,620454,445213,458677,445926.0,605218.0,600968.0,,,,,,,,500779,,,543294,430935,518553,467008,543022,543557,452657,2018-08-05,Chicago Cubs,
2018/08/05/balmlb-texmlb-1,Baltimore Orioles,605276,605164,612434.0,643316.0,571710.0,,,,,,,,502171,,606944,605541,623465,488768,606162,656945,643354,455119,501985,571800.0,519043.0,605488.0,,,,,,,,527048,,,600917,112526,642558,518715,572750,451596,592222,2018-08-05,Texas Rangers,
2018/08/05/detmlb-oakmlb-1,Detroit Tigers,571510,519455,622505.0,621385.0,641729.0,,,,,,,,543935,,572888,571656,572403,543278,571666,488786,434538,429719,501822,433589.0,642152.0,488748.0,,,,,,,,544727,,,623430,595014,605525,474463,641941,640455,502239,2018-08-05,Oakland Athletics,
2018/08/05/houmlb-lanmlb-1,Houston Astros,448609,532077,543037.0,501789.0,519151.0,,,,,,,,450203,,502748,543521,444468,434378,572971,501925,672335,573127,448179,571670.0,518397.0,445276.0,,,,,,,,446099,,,657571,477132,608638,628317,520980,543339,621111,2018-08-05,Los Angeles Dodgers,
2018/08/05/sfnmlb-arimlb-1,San Francisco Giants,642759,453343,606625.0,605143.0,453265.0,473879.0,519293.0,,,,,,518516,,621389,605446,571882,572955,605498,519326,502706,446899,425844,592662.0,673633.0,605177.0,605151.0,518617.0,,,,,,643327,,,542882,571578,592836,571946,453329,519008,502202,2018-08-05,Arizona Diamondbacks,
2018/08/05/tormlb-seamlb-1,Toronto Blue Jays,462136,448802,543208.0,607352.0,502593.0,608601.0,,,,,,,571704,,623434,573186,621366,592130,461325,572193,462480,607473,572021,433587.0,502190.0,435043.0,517008.0,621242.0,,,,,,475479,,,572020,592815,543883,453281,476589,656186,594835,2018-08-05,Seattle Mariners,
2018/08/05/nyamlb-bosmlb-1,New York Yankees,664856,543243,476454.0,547973.0,656547.0,,,,,,,,622663,,643338,458681,282332,595918,547888,502085,502154,519144,519141,518489.0,592804.0,598264.0,,,,,,,,543135,,,523260,598271,519443,584171,518886,456034,592390,2018-08-05,Boston Red Sox,
2018/08/06/cinmlb-nynmlb-1,Cincinnati Reds,456696,543101,453172.0,628452.0,,,,,,,,,607219,,622491,518774,607237,660875,456701,593974,622492,607625,450306,592833.0,607229.0,460283.0,,,,,,,,622098,,,642008,554430,594798,641341,621261,623149,592789,2018-08-06,New York Mets,
2018/08/06/minmlb-clemlb-1,Minnesota Twins,592665,573124,622382.0,501381.0,502043.0,279571.0,641598.0,,,,,,543606,,606167,407845,429722,543507,621244,543118,657610,594736,592102,669456.0,545333.0,643256.0,424144.0,519096.0,,,,,,471911,,,519166,453192,605182,543272,517593,580792,446372,2018-08-06,Cleveland Indians,
2018/08/06/slnmlb-miamlb-1,St. Louis Cardinals,592741,641712,605154.0,596133.0,643778.0,,,,,,,,596295,,594577,594965,571945,663855,607231,502032,656427,605255,570632,608716.0,607457.0,457915.0,,,,,,,,641154,,,670950,573185,606424,543045,612672,622694,594027,2018-08-06,Miami Marlins,
2018/08/06/seamlb-texmlb-1,Seattle Mariners,607473,572020,572021.0,592815.0,621242.0,,,,,,,,433587,,502190,594835,453281,476589,435043,517008,543883,571800,501985,518715.0,592222.0,572750.0,,,,,,,,519043,,,112526,642558,451596,605488,527048,455119,600917,2018-08-06,Texas Rangers,
2018/08/06/nyamlb-chamlb-1,New York Yankees,547888,476454,282332.0,458681.0,595918.0,,,,,,,,664856,,543243,502085,622663,547973,643338,502154,656547,625643,448306,592229.0,501593.0,600986.0,571602.0,,,,,,,641501,,,573668,605240,607074,608337,502327,458584,491646,2018-08-06,Chicago White Sox,
2018/08/06/chnmlb-kcamlb-1,Chicago Cubs,605218,592767,543557.0,430935.0,518553.0,445213.0,467008.0,,,,,,445926,,606995,458677,600968,500779,543294,452657,543022,607215,534910,503449.0,572143.0,596001.0,641838.0,657612.0,543169.0,434628.0,,,,543506,,,641571,642098,501992,592094,518633,641745,430641,2018-08-06,Kansas City Royals,
2018/08/06/pitmlb-colmlb-1,Pittsburgh Pirates,605309,592866,605397.0,650828.0,,,,,,,,,594987,,553878,502042,596720,592791,593144,467100,605195,622075,459429,493200.0,451584.0,,,,,,,,,608566,,,542881,643466,592351,543766,623184,493603,607536,2018-08-06,Colorado Rockies,
2018/08/06/phimlb-arimlb-1,Philadelphia Phillies,450212,605400,644364.0,488984.0,656354.0,,,,,,,,592826,,601713,621107,571901,453562,622554,472610,605388,446899,425844,605151.0,605177.0,673633.0,,,,,,,,592662,,,571578,518617,453329,643327,519008,542882,502202,2018-08-06,Arizona Diamondbacks,
2018/08/06/detmlb-anamlb-1,Detroit Tigers,519455,543935,621385.0,572888.0,,,,,,,,,571656,,641729,622505,572403,543278,434538,571510,488786,642545,571760,570663.0,605121.0,,,,,,,,,518566,,,570240,462382,453284,501625,607374,598287,592135,2018-08-06,Los Angeles Angels,
2018/08/06/houmlb-sfnmlb-1,Houston Astros,448609,502748,450203.0,532077.0,444468.0,,,,,,,,543521,,519151,543037,434378,572971,501925,672335,501789,502706,473879,605446.0,606625.0,519293.0,,,,,,,,571882,,,605143,605498,453343,518516,621389,453265,572955,2018-08-06,San Francisco Giants,
2018/08/07/atlmlb-wasmlb-1,Atlanta Braves,647336,656794,542432.0,607030.0,434671.0,542960.0,621345.0,608331.0,663465.0,458924.0,641438.0,592426.0,435221,,592314,605338,592145,595465,641149,594795,527054,461829,425492,594840.0,502522.0,518813.0,519301.0,593833.0,,,,,,605452,,,543548,516969,543699,453286,476451,276542,622446,2018-08-07,Washington Nationals,
2018/08/07/atlmlb-wasmlb-2,Atlanta Braves,592314,641149,592426.0,663465.0,656794.0,595465.0,592145.0,621345.0,,,,,592332,,527054,607030,458924,434671,542960,641438,608331,461829,593833,425492.0,516969.0,502522.0,,,,,,,,622446,,,594840,543548,518813,543699,519301,476451,453286,2018-08-07,Washington Nationals,
2018/08/07/houmlb-sfnmlb-1,Houston Astros,532077,543037,543521.0,519151.0,444468.0,,,,,,,,434378,,450203,502748,672335,501789,572971,448609,501925,642759,453343,605498.0,519326.0,518516.0,605143.0,453265.0,,,,,,502706,,,606625,473879,621389,519293,605446,571882,572955,2018-08-07,San Francisco Giants,
2018/08/07/bosmlb-tormlb-1,Boston Red Sox,518489,456034,519443.0,523260.0,598264.0,518886.0,592804.0,,,,,,519144,,605476,543135,545348,598271,584171,519141,592390,462136,448802,572193.0,461325.0,571704.0,608601.0,,,,,,,607352,,,623434,621366,592130,502593,543208,462480,573186,2018-08-07,Toronto Blue Jays,
2018/08/07/balmlb-tbamlb-1,Baltimore Orioles,605276,606162,623465.0,643316.0,612434.0,,,,,,,,643354,,605164,571710,656945,606944,605541,488768,502171,630023,607188,621289.0,592473.0,489265.0,,,,,,,,656222,,,650895,592773,642232,605483,621056,621237,607192,2018-08-07,Tampa Bay Rays,
2018/08/07/cinmlb-nynmlb-1,Cincinnati Reds,456701,543101,453172.0,456696.0,607237.0,,,,,,,,622491,,622492,518774,628452,593974,547179,660875,607219,607625,592789,641341.0,622098.0,642008.0,,,,,,,,460283,,,554430,594798,607229,621261,450306,623149,592833,2018-08-07,New York Mets,
2018/08/07/minmlb-clemlb-1,Minnesota Twins,592665,543606,622382.0,573124.0,657610.0,407845.0,,,,,,,502043,,543483,429722,543507,621244,543118,501381,606167,545333,594736,669456.0,519096.0,471911.0,453192.0,519166.0,,,,,,592102,,,643256,424144,605182,543272,517593,580792,446372,2018-08-07,Cleveland Indians,
2018/08/07/slnmlb-miamlb-1,St. Louis Cardinals,643778,592741,607231.0,656427.0,621052.0,571945.0,641712.0,502032.0,,,,,594577,,596295,594965,475115,608678,596133,663855,425794,605255,592761,607457.0,622217.0,641154.0,622694.0,457915.0,,,,,,570632,,,612672,670950,573185,606424,608716,594027,543045,2018-08-07,Miami Marlins,
2018/08/07/seamlb-texmlb-1,Seattle Mariners,572021,572020,594835.0,433587.0,607473.0,,,,,,,,435043,,592815,543883,621242,517008,502190,453281,476589,571800,455119,592222.0,112526.0,605488.0,,,,,,,,501985,,,519043,527048,600917,642558,518715,572750,451596,2018-08-07,Texas Rangers,
2018/08/07/nyamlb-chamlb-1,New York Yankees,547888,664856,656547.0,502154.0,543243.0,,,,,,,,622663,,547973,458681,595918,282332,643338,502085,476454,448306,600986,458584.0,491646.0,501593.0,,,,,,,,592229,,,607074,608337,502327,625643,573668,605240,641501,2018-08-07,Chicago White Sox,
2018/08/07/sdnmlb-milmlb-1,San Diego Padres,664028,620454,621381.0,489334.0,476594.0,622259.0,,,,,,,664192,,621141,572362,659275,489446,461833,453385,664208,642547,608718,502624.0,669203.0,623352.0,606930.0,543359.0,,,,,,608349,,,465657,448855,502026,519076,489119,468504,543475,2018-08-07,Milwaukee Brewers,
2018/08/07/chnmlb-kcamlb-1,Chicago Cubs,445213,600968,605218.0,445926.0,458677.0,,,,,,,,500779,,543294,430935,518553,452657,467008,543022,543557,596001,641838,543169.0,543506.0,503449.0,,,,,,,,641571,,,642098,592094,518633,572143,657612,434628,641745,2018-08-07,Kansas City Royals,
2018/08/07/pitmlb-colmlb-1,Pittsburgh Pirates,605309,605397,605195.0,592791.0,,,,,,,,,592866,,594987,553878,502042,596720,650828,593144,467100,608566,542881,459429.0,543766.0,622075.0,,,,,,,,643466,,,592351,451584,493200,623184,493603,607536,518452,2018-08-07,Colorado Rockies,
2018/08/07/phimlb-arimlb-1,Philadelphia Phillies,488984,453562,472610.0,571901.0,644364.0,450212.0,,,,,,,605388,,605400,660853,592826,622554,621107,656354,601713,643327,592662,518617.0,446899.0,519008.0,,,,,,,,542882,,,571578,673633,453329,502202,605151,605177,425844,2018-08-07,Arizona Diamondbacks,
2018/08/07/lanmlb-oakmlb-1,Los Angeles Dodgers,519381,573127,621111.0,543339.0,520980.0,448179.0,571670.0,518397.0,608638.0,445276.0,,,543408,,547943,628711,446099,657571,477132,642701,628317,605254,429719,640455.0,641941.0,488748.0,518875.0,433589.0,544727.0,,,,,501822,,,592811,595014,502239,474463,642152,571666,605194,2018-08-07,Oakland Athletics,
