key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/08/06/nyamlb-chamlb-1,New York Yankees,664856,476454,547888,458681,595918,,,,,,,,502154,,,547973,543243,643338,656547,502085,282332,622663,458584,641501,592229,501593,600986,571602,,,,,,,605240,,,608337,491646,625643,573668,607074,502327,448306,2018-08-06,Chicago White Sox
2018/08/06/chnmlb-kcamlb-1,Chicago Cubs,543022,445926,518553,445213,467008,,,,,,,,605218,,,543294,452657,543557,500779,600968,458677,430935,592094,518633,657612,543169,434628,,,,,,,,641571,,,641745,543506,503449,572143,642098,596001,641838,2018-08-06,Kansas City Royals
2018/08/06/pitmlb-colmlb-1,Pittsburgh Pirates,502042,605195,605397,650828,,,,,,,,,605309,,,596720,467100,593144,594987,592791,553878,592866,622075,542881,493200,451584,,,,,,,,,592351,,,608566,459429,643466,623184,493603,543766,607536,2018-08-06,Colorado Rockies
2018/08/06/phimlb-arimlb-1,Philadelphia Phillies,621107,571901,644364,488984,656354,,,,,,,,450212,,,605400,601713,592826,453562,622554,472610,605388,453329,571578,605151,605177,673633,,,,,,,,518617,,,425844,592662,446899,643327,519008,542882,502202,2018-08-06,Arizona Diamondbacks
2018/08/06/detmlb-anamlb-1,Detroit Tigers,622505,571656,621385,572888,,,,,,,,,543278,,,641729,434538,572403,543935,519455,571510,488786,501625,642545,570663,605121,,,,,,,,,518566,,,571760,462382,453284,570240,607374,598287,592135,2018-08-06,Los Angeles Angels
2018/08/06/houmlb-sfnmlb-1,Houston Astros,543037,501789,450203,532077,444468,,,,,,,,572971,,,543521,502748,672335,519151,448609,501925,434378,621389,605143,605446,606625,519293,,,,,,,,518516,,,473879,502706,572955,571882,453343,605498,453265,2018-08-06,San Francisco Giants
2018/08/07/atlmlb-wasmlb-1,Atlanta Braves,592145,542960,608331,663465,458924,641438,592426,,,,,,592314,,,607030,621345,656794,641149,434671,527054,595465,461829,476451,518813,519301,593833,,,,,,,,516969,,,425492,543548,543699,453286,622446,594840,502522,2018-08-07,Washington Nationals
2018/08/07/atlmlb-wasmlb-2,Atlanta Braves,663465,542960,527054,458924,656794,595465,592145,621345,,,,,641438,,,592314,608331,592332,592426,607030,641149,434671,461829,594840,425492,516969,502522,,,,,,,,476451,,,518813,543548,543699,622446,519301,593833,453286,2018-08-07,Washington Nationals
2018/08/07/houmlb-sfnmlb-1,Houston Astros,543037,501789,543521,519151,444468,,,,,,,,450203,,,532077,502748,672335,434378,572971,448609,501925,621389,473879,518516,605143,453265,,,,,,,,502706,,,572955,571882,453343,606625,605446,519293,605498,2018-08-07,San Francisco Giants
2018/08/07/bosmlb-tormlb-1,Boston Red Sox,518489,543135,598264,518886,592804,,,,,,,,598271,,,519144,456034,584171,519141,592390,519443,523260,592130,607352,461325,571704,608601,,,,,,,,621366,,,462136,448802,543208,623434,502593,573186,572193,2018-08-07,Toronto Blue Jays
2018/08/07/balmlb-tbamlb-1,Baltimore Orioles,605164,606944,623465,643316,612434,,,,,,,,488768,,,571710,643354,605276,606162,656945,605541,502171,621237,656222,621289,592473,489265,,,,,,,,650895,,,630023,607188,605483,592773,621056,642232,607192,2018-08-07,Tampa Bay Rays
2018/08/07/cinmlb-nynmlb-1,Cincinnati Reds,456701,622491,453172,456696,607237,,,,,,,,543101,,,518774,628452,547179,622492,593974,660875,607219,460283,594798,641341,622098,642008,,,,,,,,607229,,,607625,621261,592789,554430,450306,623149,592833,2018-08-07,New York Mets
2018/08/07/minmlb-clemlb-1,Minnesota Twins,621244,543118,573124,657610,407845,,,,,,,,502043,,,543483,543507,543606,592665,429722,606167,622382,592102,545333,453192,519166,,,,,,,,,669456,,,643256,605182,543272,446372,519096,424144,471911,2018-08-07,Cleveland Indians
2018/08/07/slnmlb-miamlb-1,St. Louis Cardinals,656427,607231,571945,641712,502032,,,,,,,,596295,,,663855,594577,594965,475115,592741,596133,643778,607457,612672,641154,622694,457915,,,,,,,,543045,,,606424,605255,594027,670950,608716,573185,570632,2018-08-07,Miami Marlins
2018/08/07/seamlb-texmlb-1,Seattle Mariners,517008,621242,476589,433587,607473,,,,,,,,435043,,,594835,502190,453281,572020,572021,592815,543883,572750,592222,527048,112526,605488,,,,,,,,451596,,,518715,571800,642558,600917,455119,501985,519043,2018-08-07,Texas Rangers
2018/08/07/nyamlb-chamlb-1,New York Yankees,664856,547973,656547,502154,543243,,,,,,,,595918,,,458681,622663,547888,282332,643338,502085,476454,592229,608337,458584,491646,501593,,,,,,,,607074,,,502327,448306,600986,625643,573668,605240,641501,2018-08-07,Chicago White Sox
2018/08/07/sdnmlb-milmlb-1,San Diego Padres,620454,572362,489334,476594,622259,,,,,,,,461833,,,664028,621141,664192,489446,453385,664208,621381,468504,448855,623352,606930,543359,,,,,,,,502026,,,608349,543475,489119,642547,465657,502624,669203,2018-08-07,Milwaukee Brewers
2018/08/07/chnmlb-kcamlb-1,Chicago Cubs,543022,518553,605218,445926,458677,,,,,,,,430935,,,543294,445213,452657,500779,600968,467008,543557,592094,518633,543169,543506,503449,,,,,,,,641571,,,434628,657612,596001,641838,572143,642098,641745,2018-08-07,Kansas City Royals
2018/08/07/pitmlb-colmlb-1,Pittsburgh Pirates,502042,605195,592866,592791,,,,,,,,,605309,,,605397,596720,467100,593144,594987,650828,553878,542881,451584,459429,543766,622075,,,,,,,,607536,,,592351,608566,643466,623184,493200,493603,518452,2018-08-07,Colorado Rockies
2018/08/07/phimlb-arimlb-1,Philadelphia Phillies,453562,656354,472610,571901,644364,450212,,,,,,,660853,,,622554,621107,488984,605388,605400,592826,601713,542882,502202,518617,446899,519008,,,,,,,,605151,,,453329,605177,571578,643327,673633,592662,425844,2018-08-07,Arizona Diamondbacks
2018/08/07/lanmlb-oakmlb-1,Los Angeles Dodgers,446099,520980,518397,608638,445276,,,,,,,,621111,,,657571,477132,628317,573127,519381,448179,571670,474463,502239,518875,433589,544727,,,,,,,,571666,,,501822,429719,595014,642152,640455,641941,488748,2018-08-07,Oakland Athletics
2018/08/07/detmlb-anamlb-1,Detroit Tigers,571510,488786,572403,621385,543935,,,,,,,,572888,,,543278,641729,434538,519455,545363,622505,571656,605121,642545,501625,605301,,,,,,,,,592135,,,518566,453284,570240,598287,570663,571760,462382,2018-08-07,Los Angeles Angels
2018/08/08/cinmlb-nynmlb-1,Cincinnati Reds,456701,622491,547179,593974,622492,640447,,,,,,,543101,,,607237,518774,456696,453172,628452,607219,596112,641341,621261,607625,460283,607229,,,,,,,,642008,,,623149,622098,592789,450306,592833,554430,594798,2018-08-08,New York Mets
2018/08/08/seamlb-texmlb-1,Seattle Mariners,517008,621242,572021,435043,607473,,,,,,,,433587,,,502190,453281,572020,543883,476589,594835,592815,112526,571800,592222,518715,572750,,,,,,,,642558,,,600917,455119,501985,519043,527048,605488,451596,2018-08-08,Texas Rangers
2018/08/08/pitmlb-colmlb-1,Pittsburgh Pirates,605397,596720,605195,553878,,,,,,,,,467100,,,593144,594987,592791,592866,502042,650828,605309,622075,542881,493200,493603,643466,,,,,,,,518452,,,451584,607536,592351,459429,623184,543766,608566,2018-08-08,Colorado Rockies
2018/08/08/phimlb-arimlb-1,Philadelphia Phillies,644364,453562,592826,656354,605388,660853,,,,,,,622554,,,621107,472610,488984,571901,450212,605400,601713,502202,605151,571578,446899,542882,,,,,,,,453329,,,605177,518617,643327,425844,673633,519008,592662,2018-08-08,Arizona Diamondbacks
2018/08/08/detmlb-anamlb-1,Detroit Tigers,622505,571510,519455,543278,592499,,,,,,,,488786,,,571656,572888,641729,434538,545363,572403,543935,501625,605121,518566,570663,598287,,,,,,,,592135,,,571760,605301,462382,660271,453284,570240,642545,2018-08-08,Los Angeles Angels
2018/08/08/atlmlb-wasmlb-1,Atlanta Braves,592145,592332,592426,595465,542960,,,,,,,,607030,,,621345,656794,641149,434671,527054,458924,592314,606983,461829,518813,519301,,,,,,,,,476451,,,425492,502522,543699,453286,593833,543548,594840,2018-08-08,Washington Nationals
2018/08/08/bosmlb-tormlb-1,Boston Red Sox,598264,543135,598271,518489,523260,,,,,,,,592390,,,518886,519141,519144,456034,592804,584171,519443,621366,461325,592130,607352,448802,,,,,,,,462136,,,543208,571704,573186,572193,623434,608601,502593,2018-08-08,Toronto Blue Jays
2018/08/08/balmlb-tbamlb-1,Baltimore Orioles,605164,606944,656945,605541,571710,,,,,,,,612434,,,502171,643316,643354,605276,623465,606162,488768,630023,607188,650895,489265,621237,,,,,,,,607192,,,592473,621289,605483,621056,642232,592773,656222,2018-08-08,Tampa Bay Rays
2018/08/08/minmlb-clemlb-1,Minnesota Twins,621244,543118,573124,657610,,,,,,,,,502043,,,606167,622382,592665,429722,543606,543507,543483,545333,669456,543272,592102,,,,,,,,,471911,,,643256,446372,453192,519096,424144,519166,605182,2018-08-08,Cleveland Indians
2018/08/08/slnmlb-miamlb-1,St. Louis Cardinals,656427,596295,592741,641712,594577,,,,,,,,663855,,,571945,502032,594965,475115,596133,643778,607231,612672,543045,606424,607457,605255,,,,,,,,457915,,,594027,622694,641154,608716,573185,570632,670950,2018-08-08,Miami Marlins
2018/08/08/nyamlb-chamlb-1,New York Yankees,664856,476454,622663,643338,656547,,,,,,,,502154,,,547973,595918,543243,458681,502085,282332,547888,501593,458584,608337,491646,502327,,,,,,,,592229,,,641501,605240,625643,573668,607074,448306,600986,2018-08-08,Chicago White Sox
2018/08/08/sdnmlb-milmlb-1,San Diego Padres,620454,572362,664028,461833,622259,,,,,,,,621141,,,664192,664208,453385,489334,476594,621381,489446,502624,606930,465657,502026,608349,,,,,,,,669203,,,448855,623352,543359,543475,489119,642547,468504,2018-08-08,Milwaukee Brewers
2018/08/08/chnmlb-kcamlb-1,Chicago Cubs,445926,518553,458677,500779,543022,,,,,,,,605218,,,430935,543294,445213,452657,543557,600968,467008,592094,518633,641571,641838,503449,,,,,,,,543169,,,434628,657612,596001,641745,543506,572143,642098,2018-08-08,Kansas City Royals
2018/08/08/lanmlb-oakmlb-1,Los Angeles Dodgers,518397,446099,477132,608638,571670,,,,,,,,520980,,,621111,657571,448179,445276,628317,573127,519381,474463,488748,642152,544727,595014,,,,,,,,502239,,,501822,429719,518875,640455,641941,433589,571666,2018-08-08,Oakland Athletics
2018/08/09/atlmlb-wasmlb-1,Atlanta Braves,592145,542960,434671,641149,607030,,,,,,,,592314,,,592332,592426,621345,656794,527054,458924,595465,606983,594840,502522,425492,,,,,,,,,476451,,,518813,543548,543699,453286,519301,593833,461829,2018-08-09,Washington Nationals
2018/08/09/minmlb-clemlb-1,Minnesota Twins,543118,502043,573124,592665,,,,,,,,,657610,,,543483,543507,606167,543606,429722,621244,622382,592102,545333,543272,453192,,,,,,,,,669456,,,471911,643256,605182,519096,424144,519166,446372,2018-08-09,Cleveland Indians
2018/08/09/sdnmlb-milmlb-1,San Diego Padres,461833,664028,620454,489446,489334,,,,,,,,621141,,,664192,453385,476594,621381,622259,572362,664208,502624,669203,608349,465657,606930,,,,,,,,468504,,,623352,543475,489119,642547,448855,543359,502026,2018-08-09,Milwaukee Brewers
2018/08/09/texmlb-nyamlb-1,Texas Rangers,572750,592222,605488,642558,519043,,,,,,,,112526,,,451596,518715,571800,600917,455119,501985,527048,502154,595918,502085,476454,547973,,,,,,,,543243,,,643338,656547,458681,282332,622663,547888,457918,2018-08-09,New York Yankees
2018/08/09/bosmlb-tormlb-1,Boston Red Sox,598264,518489,519443,584171,592804,,,,,,,,543135,,,592390,598271,523260,518886,519141,456034,519144,592130,607352,461325,572193,571704,,,,,,,,462136,,,543208,623381,502593,608601,573186,621366,448802,2018-08-09,Toronto Blue Jays
2018/08/09/balmlb-tbamlb-1,Baltimore Orioles,605164,488768,643354,606944,605541,,,,,,,,612434,,,502171,643316,571710,623465,606162,656945,605276,656222,650895,630023,621237,489265,,,,,,,,607188,,,607192,592473,621289,605483,592773,642232,621056,2018-08-09,Tampa Bay Rays
2018/08/09/seamlb-houmlb-1,Seattle Mariners,594835,433587,435043,517008,621242,,,,,,,,596271,,,502190,453281,572021,592705,476589,572020,543883,543037,572971,448609,501925,532077,,,,,,,,543521,,,450203,672335,519151,444468,434378,502748,501789,2018-08-09,Houston Astros
2018/08/09/lanmlb-colmlb-1,Los Angeles Dodgers,446099,621111,520980,657571,518397,,,,,,,,608638,,,571670,448179,445276,477132,628317,573127,548389,518452,607536,493200,451584,543766,,,,,,,,592351,,,608566,459429,643466,493603,543734,542881,623184,2018-08-09,Colorado Rockies
2018/08/09/pitmlb-sfnmlb-1,Pittsburgh Pirates,502042,605195,596720,594987,,,,,,,,,605309,,,605397,650828,592791,553878,592866,467100,593144,621389,605143,453343,571882,572955,,,,,,,,518516,,,473879,502706,605446,519293,453265,605498,606625,2018-08-09,San Francisco Giants
2018/08/10/wasmlb-chnmlb-1,Washington Nationals,461829,594840,606983,593833,,,,,,,,,425492,,,502522,543548,543699,453286,476451,519301,518813,543022,445926,445213,605218,467008,,,,,,,,407822,,,430935,452657,543557,500779,543294,458677,518553,2018-08-10,Chicago Cubs
2018/08/10/bosmlb-balmlb-1,Boston Red Sox,598271,518886,518489,598264,523260,,,,,,,,519144,,,456034,592804,584171,543135,519443,519141,592390,606944,488768,643354,623465,656945,,,,,,,,502171,,,643316,571710,605276,606162,605541,605164,612434,2018-08-10,Baltimore Orioles
2018/08/10/texmlb-nyamlb-1,Texas Rangers,592222,112526,455119,518715,600917,,,,,,,,451596,,,571800,642558,519043,527048,605488,501985,572750,476454,547973,595918,643338,502154,,,,,,,,543243,,,457918,656547,458681,502085,282332,622663,547888,2018-08-10,New York Yankees
2018/08/10/tbamlb-tormlb-1,Tampa Bay Rays,621237,656222,605483,607188,621289,,,,,,,,650895,,,630023,607192,592473,489265,592773,621056,642232,592130,621366,462136,623381,607352,,,,,,,,461325,,,448802,543208,571704,502593,608601,573186,572193,2018-08-10,Toronto Blue Jays
2018/08/10/arimlb-cinmlb-1,Arizona Diamondbacks,542882,502202,446899,453329,518617,,,,,,,,605151,,,605177,571578,643327,425844,673633,519008,592662,456701,622491,543101,453172,628452,,,,,,,,607237,,,518774,456696,547179,622492,593974,607219,596112,2018-08-10,Cincinnati Reds
2018/08/10/minmlb-detmlb-1,Minnesota Twins,621244,608648,429722,543118,,,,,,,,,502043,,,657610,543483,543507,622382,543606,592665,573124,622505,571510,543935,641729,572888,,,,,,,,488786,,,571656,543278,592499,434538,502083,572403,519455,2018-08-10,Detroit Tigers
2018/08/10/nynmlb-miamlb-1,New York Mets,641341,594798,607625,460283,622098,,,,,,,,607229,,,621261,642008,623149,592789,450306,592833,554430,612672,605255,606424,457915,543045,,,,,,,,594027,,,622694,641154,670950,608716,573185,570632,607968,2018-08-10,Miami Marlins
2018/08/10/milmlb-atlmlb-1,Milwaukee Brewers,502624,606930,642547,543475,605288,,,,,,,,669203,,,468504,448855,623352,502026,543359,608349,489119,518445,592145,595465,592332,656977,,,,,,,,542960,,,592314,592426,621345,656794,434671,527054,458924,2018-08-10,Atlanta Braves
2018/08/10/clemlb-chamlb-1,Cleveland Indians,592102,545333,424144,519166,,,,,,,,,471911,,,643256,605182,543272,446372,453192,519096,669456,501593,592229,458584,573668,605240,,,,,,,,641501,,,608337,491646,625643,502327,448306,600986,607074,2018-08-10,Chicago White Sox
2018/08/10/seamlb-houmlb-1,Seattle Mariners,435043,594835,476589,517008,621242,,,,,,,,433587,,,596271,453281,572020,572021,592705,543883,502190,501789,572971,543037,519151,543521,,,,,,,,450203,,,532077,502748,672335,444468,448609,501925,434378,2018-08-10,Houston Astros
2018/08/10/slnmlb-kcamlb-1,St. Louis Cardinals,656427,607231,596295,592741,594965,,,,,,,,663855,,,641712,594577,571945,502032,475115,596133,643778,518633,641571,642098,592094,543506,,,,,,,,543169,,,434628,657612,596001,641745,641838,503449,572143,2018-08-10,Kansas City Royals
2018/08/10/lanmlb-colmlb-1,Los Angeles Dodgers,518397,520980,573127,571670,446099,,,,,,,,621111,,,608638,657571,448179,477132,548389,519381,628317,542881,518452,459429,623184,493603,,,,,,,,451584,,,607536,608566,493200,543734,543766,592351,643466,2018-08-10,Colorado Rockies
2018/08/10/oakmlb-anamlb-1,Oakland Athletics,488748,502239,642152,407845,518875,,,,,,,,544727,,,571666,429719,640455,641941,433589,595014,474463,642545,518566,592135,605121,501625,453284,,,,,,,571760,,,605301,592570,660271,598287,570663,570240,462382,2018-08-10,Los Angeles Angels
2018/08/10/phimlb-sdnmlb-1,Philadelphia Phillies,644364,453562,621107,605388,472610,,,,,,,,656354,,,622554,488984,571901,450212,605400,601713,592826,620454,572362,621381,489334,489446,,,,,,,,664028,,,621141,664192,664208,453385,476594,622259,656798,2018-08-10,San Diego Padres
2018/08/10/pitmlb-sfnmlb-1,Pittsburgh Pirates,502042,605309,605195,593144,,,,,,,,,605397,,,467100,650828,592791,553878,592866,605280,594987,621389,605143,473879,453265,519293,,,,,,,,518516,,,543391,453343,606625,605446,605498,502706,572955,2018-08-10,San Francisco Giants
2018/08/11/bosmlb-balmlb-1,Boston Red Sox,571035,543135,456034,592804,518489,598264,,,,,,,592390,,,598271,523260,518886,519141,519144,584171,519443,605164,606944,605541,642231,543219,612434,,,,,,,488768,,,502171,643316,571710,605276,623465,606162,656945,2018-08-11,Baltimore Orioles
2018/08/11/bosmlb-balmlb-2,Boston Red Sox,598264,518489,592390,523260,571035,518886,,,,,,,543135,,,598271,519144,456034,592804,584171,519443,519141,605164,488768,606162,606944,605541,643316,,,,,,,612434,,,502171,543219,571710,605276,623465,656945,642231,2018-08-11,Baltimore Orioles
2018/08/11/texmlb-nyamlb-1,Texas Rangers,572750,112526,605488,455119,592222,,,,,,,,451596,,,518715,642558,600917,501985,519043,527048,571800,595918,543243,502154,476454,547973,,,,,,,,643338,,,457918,656547,282332,622663,547888,458681,502085,2018-08-11,New York Yankees
2018/08/11/wasmlb-chnmlb-1,Washington Nationals,606983,461829,543699,593833,,,,,,,,,594840,,,476451,518813,425492,502522,543548,453286,519301,445926,518553,407822,543557,543022,,,,,,,,605218,,,430935,543294,445213,500779,467008,458677,452657,2018-08-11,Chicago Cubs
2018/08/11/tbamlb-tormlb-1,Tampa Bay Rays,656222,630023,621056,621237,489265,,,,,,,,607188,,,607192,592473,605483,642232,592773,650895,621289,592130,607352,502593,461325,572193,,,,,,,,621366,,,462136,571704,623381,608601,573186,543208,448802,2018-08-11,Toronto Blue Jays
2018/08/11/minmlb-detmlb-1,Minnesota Twins,621244,543118,543507,657610,,,,,,,,,608648,,,543483,622382,543606,592665,573124,429722,502043,571510,572888,622505,488786,571656,,,,,,,,543278,,,641729,592499,572403,543935,519455,434538,502083,2018-08-11,Detroit Tigers
2018/08/11/arimlb-cinmlb-1,Arizona Diamondbacks,542882,502202,605177,605151,519008,,,,,,,,453329,,,571578,518617,643327,425844,673633,592662,446899,456701,622491,456696,607237,628452,,,,,,,,543101,,,453172,547179,622492,593974,607219,596112,518774,2018-08-11,Cincinnati Reds
2018/08/11/clemlb-chamlb-1,Cleveland Indians,669456,471911,543272,592102,,,,,,,,,643256,,,605182,446372,453192,519096,424144,519166,545333,458584,592229,448306,501593,491646,,,,,,,,641501,,,605240,608337,625643,573668,607074,502327,600986,2018-08-11,Chicago White Sox
2018/08/11/milmlb-atlmlb-1,Milwaukee Brewers,502624,606930,489119,669203,623352,,,,,,,,468504,,,448855,502026,543359,608349,543475,642547,658792,663465,592314,592145,595465,592426,,,,,,,,592332,,,621345,656794,434671,656977,458924,527054,542960,2018-08-11,Atlanta Braves
2018/08/11/nynmlb-miamlb-1,New York Mets,460283,594798,623149,641341,642008,,,,,,,,607229,,,607625,622098,592789,450306,554430,621261,592833,612672,605255,608716,607968,457915,,,,,,,,641154,,,670950,570632,573185,606424,622694,594027,543045,2018-08-11,Miami Marlins
